,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
316,d7502c69,,order,10,Akhelian Ishlaen Guard Lochian Prince,250,"['fly', 'hero', 'bulwark']",4,Idoneth Deepkin,25,4,5,2,1,0,sword,4,,,,,,,
317,0aa6b8cb,,order,10,Akhelian Morrsarr Guard Lochian Prince,260,"['berserker', 'fly', 'hero']",4,Idoneth Deepkin,25,4,5,2,2,0,spear,4,,,,,,,
318,7787d280,,order,10,Akhelian King with Greatsword,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,5,5,2,1,0,sword,4,,,,,,,
319,7bcf3997,,order,10,Akhelian King with Bladed Polearm,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,4,5,2,2,0,spear,5,,,,,,,
320,318fd43b,Elathain's Soulraid,order,12,Spinefin,80,"['beast', 'fly']",2,Idoneth Deepkin,6,3,3,1,1,0,fangs,3,,,,,,,
321,892eca79,Elathain's Soulraid,order,5,Tammael,85,['trapper'],3,Idoneth Deepkin,10,2,4,1,8,0,spear,4,,,,,,,
322,dd0a461e,Elathain's Soulraid,order,5,Fuirann,120,[],4,Idoneth Deepkin,16,4,4,2,1,0,sword,3,,,,,,,
323,45fa3090,Elathain's Soulraid,order,4,Duinclaw,130,['beast'],6,Idoneth Deepkin,12,2,5,2,1,0,claws,5,,,,,,,
324,52e96d63,Elathain's Soulraid,order,5,Elathain Ill-fated,150,['hero'],3,Idoneth Deepkin,24,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
325,05bc352b,Cyreni's Razors,order,5,Cyreni of the Abyss,200,['hero'],3,Idoneth Deepkin,20,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
326,3099608e,Cyreni's Razors,order,5,Alathyrr,110,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
327,17c711cf,Cyreni's Razors,order,5,Renglaith,105,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
328,48027599,Cyreni's Razors,order,5,Cephanyr,120,['beast'],4,Idoneth Deepkin,18,8,2,1,1,0,fangs,3,,,,,,,
329,24608845,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Sacrosanct Chamber,12,4,4,1,1,0,claws,4,,,,,,,
330,0a2d1530,,order,4,Sequitor with Storsmite Maul and Soulshield,120,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
331,ad900d23,,order,4,Sequitor with Tempest Blade and Soulshield,125,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,3,4,2,1,0,sword,4,,,,,,,
332,8cb0966e,,order,4,Evocator with Grandstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,2,2,0,mace,5,,,,,,,
333,2843fb51,,order,4,Evocator with Tempest Blade and Stormstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,4,4,2,1,0,mace,5,,,,,,,
334,05e2b8f1,,order,4,Sequitor-Prime with Stormsmite Maul and Soulshield,165,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
335,d80a1ee9,,order,4,Sequitor with Stormsmite Greatmace,170,[],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,3,2,0,mace,5,,,,,,,
336,b800f747,,order,4,Sequitor-Prime with Redemption Cache,170,"['hero', 'bulwark', 'frenzied']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
337,0b7655ff,,order,4,Sequitor-Prime with Tempest Blade and Soulshield,175,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,4,4,2,1,0,sword,4,,,,,,,
338,d09a68fb,,order,4,Evocator-Prime with Tempest Blade and Stormstave,200,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,5,4,2,1,0,mace,5,,,,,,,
339,82eb25b8,,order,4,Evocator-Prime with Grandstave,205,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,4,5,2,2,0,mace,5,,,,,,,
340,0565c5a3,,order,4,Knight-Incantor,205,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
341,c913785c,,order,4,Castigator,210,['destroyer'],5,Stormcast Eternals Sacrosanct Chamber,20,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
342,66b2c53c,,order,4,Lord-Arcanum,210,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,30,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
343,94483481,,order,4,Lord-Exorcist,210,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
344,2c84b33d,,order,4,Lord-Ordinator with Paired Astral Hammers,210,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,1,0,hammer,5,,,,,,,
345,f894aa33,,order,4,Lord-Ordinator with Astral Grandhammer,220,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,3,5,3,2,0,hammer,5,,,,,,,
346,3d21c818,,order,4,Castigator-Prime,240,"['hero', 'destroyer']",5,Stormcast Eternals Sacrosanct Chamber,25,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
347,78bc261c,,order,10,Evocator on Celestial Dracoline with Grandstave,275,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,2,0,mace,5,,,,,,,
348,cbf1558d,,order,10,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,285,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,5,4,2,1,0,mace,5,,,,,,,
349,ac46dccc,,order,10,Lord-Arcanum on Gryph-Charger,305,"['hero', 'berserker', 'mount']",5,Stormcast Eternals Sacrosanct Chamber,38,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
350,2408cf92,,order,10,Evocator-Prime on Celestial Dracoline with Grandstave,315,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,4,6,2,2,0,mace,5,,,,,,,
351,2f6859a4,,order,10,Lord-Arcanum on Celestial Dracoline,315,"['hero', 'ferocious', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,40,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
352,83b1fcf3,,order,10,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,330,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,5,5,2,1,0,mace,5,,,,,,,
353,11986e06,Stormsire's Cursebreakers,order,4,Ammis Dawnguard,180,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,5,2,1,0,mace,5,,,,,,,
354,aa9cb0c7,Stormsire's Cursebreakers,order,4,Rastus the Charmed,180,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,4,2,1,0,mace,6,,,,,,,
355,438b81dc,Stormsire's Cursebreakers,order,4,Averon Stormsire,235,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
356,6e1b7w9z,,order,4,Errant-Questor Duelist with Twinblades,160,"['hero', 'champion']",5,Stormcast Eternals Questor Soulsworn,20,5,3,2,1,0,sword,4,,,,,,,
357,u4nyw6a2,,order,4,Errant-Questor with Grandblade,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,1,0,sword,5,,,,,,,
358,s5v8g2y4,,order,4,Errant-Questor with Grandaxe,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,5,2,2,0,axe,5,,,,,,,
359,y9p4k7d1,,order,4,Errant-Questor with Grandhammer,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,6,,,,,,,
360,j3h6t5r7,,order,4,Soulsworn Knight-Relictor,165,"['hero', 'priest']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
361,a7r5x8t9,,order,4,Questor-Prime,170,"['hero', 'warrior']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,2,0,axe,4,,,,,,,
362,k9f3n1l6,,order,4,Errant-Questor with Grandspear,170,['hero'],5,Stormcast Eternals Questor Soulsworn,20,3,5,2,3,0,spear,5,,,,,,,
363,d93fb6db,,order,3,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,65,['bulwark'],5,Fyreslayers,12,2,4,1,1,0,axe,4,,,,,,,
364,966eced5,,order,3,Vulkite Berzerker with Pair of Fyresteel Handaxes,70,[],4,Fyreslayers,12,4,3,1,1,0,axe,4,,,,,,,
365,fb2ba54f,,order,3,Hearthguard Berzerker with Flamestrike Poleaxe,95,['warrior'],4,Fyreslayers,12,3,5,2,2,0,axe,4,,,,,,,
366,aa9b9ddb,,order,3,Hearthguard Berzerker with Berzerker Broadaxe,100,['warrior'],4,Fyreslayers,12,3,4,2,2,0,axe,5,,,,,,,
367,d56f9da0,,order,3,Auric Flamekeeper,105,"['hero', 'terrifying']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
368,bff8e66d,,order,3,Auric Runesmiter,110,"['hero', 'mystic']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
369,7237f2f1,,order,3,Vulkite Berzerker Karl,110,['hero'],4,Fyreslayers,16,4,4,2,1,0,axe,4,,,,,,,
370,a599a3f6,,order,3,Auric Hearthguard,115,['frenzied'],4,Fyreslayers,12,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
371,2bf4bd02,,order,3,Auric Runemaster,120,"['hero', 'priest']",4,Fyreslayers,22,3,4,1,2,0,club,4,,,,,,,
372,6ad97821,,order,3,Battlesmith,120,"['hero', 'icon-bearer']",4,Fyreslayers,20,3,4,2,1,0,axe,4,,,,,,,
373,556ec979,,order,3,Auric Runeson with Wyrmslayer Javelin,130,"['hero', 'brute']",4,Fyreslayers,20,2,4,2,8,0,spear,4,,,,,,,
374,18cf031a,,order,3,Auric Runeson with Ancestral War-Axe,130,"['hero', 'brute']",4,Fyreslayers,20,4,4,2,1,0,axe,4,,,,,,,
375,cd1ea539,,order,3,Doomseeker,135,['hero'],4,Fyreslayers,20,5,4,2,1,0,axe,4,,,,,,,
376,8b2cb606,,order,3,Grimwrath Berzerker,135,"['hero', 'berserker']",4,Fyreslayers,22,3,5,2,1,0,axe,5,,,,,,,
377,2fd7648b,,order,3,Auric Hearthguard Karl,140,"['hero', 'frenzied']",4,Fyreslayers,16,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
378,d0edb920,,order,3,Hearthguard Berzerker Karl with Berzerker Broadaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,4,2,2,0,axe,5,,,,,,,
379,7e554b40,,order,3,Hearthguard Berzerker Karl with Flamestrike Poleaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,5,2,2,0,axe,4,,,,,,,
380,0c480fe0,,order,3,Auric Runefather,145,"['hero', 'brute']",4,Fyreslayers,22,3,5,2,2,0,axe,5,,,,,,,
381,ede35d2e,The Chosen Axes,order,3,Mad Maegrim,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
382,e6bf44e3,The Chosen Axes,order,3,Tefk Flamebearer,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
383,ebfa6092,The Chosen Axes,order,3,Vol Orrukbane,110,[],4,Fyreslayers,14,3,4,2,1,0,axe,4,,,,,,,
384,705d40ef,The Chosen Axes,order,3,Fjul-Grimnir,200,"['hero', 'brute']",4,Fyreslayers,26,3,6,3,2,0,axe,5,,,,,,,
385,4e68aa26,,order,3,Grimhold Exile,165,"['hero', 'destroyer']",5,Fyreslayers,20,5,4,2,1,0,hammer,4,,,,,,,
386,w82oy9ke,,order,4,Twistroot Warden with Spitespear,120,[],5,Twistweald,12,4,4,2,2,0,spear,4,,,,,,,
387,yj5dkhz9,,order,4,Twistroot Revenant with Harvester Blade,110,['destroyer'],4,Twistweald,12,4,5,2,1,0,sword,4,,,,,,,
388,t6gzalfu,,order,4,Twistroot Spite-revenant with Briarlash,110,"['berserker', 'destroyer']",4,Twistweald,12,3,3,2,3,0,reach,5,,,,,,,
389,nxy63tdg,,order,4,Swarmsage,190,"['berserker', 'hero']",4,Twistweald,22,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
390,0mn9hope,,order,4,Twistroot Warden with Guardian Bow,120,[],4,Twistweald,12,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
391,olr4u0n9,,order,5,Twistroot Dryad,110,['destroyer'],4,Twistweald,10,4,4,2,1,0,claws,4,,,,,,,
392,0awo336h,,order,4,Twistroot Warden with Guardian Halberd,125,[],4,Twistweald,12,3,4,3,2,0,axe,5,,,,,,,
393,e11a4980,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Warrior Chamber,12,4,4,1,1,0,claws,4,,,,,,,
394,9e3266e3,,order,4,Liberator with Warhammer and Sigmarite Shield,120,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
395,52ad2067,,order,4,Liberator with Warblade and Sigmarite Shield,130,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,sword,4,,,,,,,
396,c6d21fa6,,order,3,Retributor,130,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
397,c2e43d33,,order,3,Decimator,135,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,6,3,2,0,axe,4,,,,,,,
398,0115e4c3,,order,4,Liberator with Paired Warhammers,135,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,5,,,,,,,
399,38faad84,,order,4,Liberator with Paired Warblades,140,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,sword,4,,,,,,,
400,db773aee,,order,3,Protector,140,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,3,0,spear,4,,,,,,,
401,a1b60d21,,order,4,Liberator with Grandhammer,155,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
402,362a004f,,order,3,Paladin with Starsoul Mace,165,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,8,4,1,0,mace,5,,,,,,,
403,686009b5,,order,4,Liberator with Grandblade,160,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
404,c1eff32e,,order,4,Liberator-Prime with Warhammer and Sigmarite Shield,170,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
405,0253436b,,order,4,Knight-Vexillor,175,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,3,4,2,1,0,hammer,4,,,,,,,
406,5eef577d,,order,4,Liberator-Prime with Warblade and Sigmarite Shield,180,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,sword,4,,,,,,,
407,9331bd6b,,order,4,Lord-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Warrior Chamber,30,3,4,2,1,0,hammer,4,,,,,,,
408,a1cff21c,,order,4,Lord-Veritant,180,"['hero', 'berserker']",5,Stormcast Eternals Warrior Chamber,30,3,5,2,1,0,sword,4,,,,,,,
409,c8f8790a,,order,3,Retributor-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,1,0,hammer,5,,,,,,,
410,c860a56e,,order,4,Knight-Heraldor,185,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,4,4,2,1,0,hammer,4,,,,,,,
411,b588a277,,order,3,Decimator-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,6,3,2,0,axe,4,,,,,,,
412,a9f1ae21,,order,4,Knight-Questor,190,"['hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,28,4,5,2,1,0,sword,4,,,,,,,
413,300f4a8f,,order,4,Liberator-Prime with Paired Warblades,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,sword,4,,,,,,,
414,208340b5,,order,4,Liberator-Prime with Paired Warhammers,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,5,,,,,,,
415,bd9b1a18,,order,4,Judicator with Boltstorm Crossbow,195,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
416,5a7a0b1a,,order,4,Lord-Castellant,195,"['hero', 'mystic']",5,Stormcast Eternals Warrior Chamber,30,2,6,3,2,0,axe,5,,,,,,,
417,b221104c,,order,3,Protector-Prime,195,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,3,0,spear,4,,,,,,,
418,2f1ad6a8,,order,4,Judicator with Skybolt Bow,200,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
419,14d68eb5,,order,10,Prosecutor with Celestial Hammer and Sigmarite Shield,200,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
420,742aaae5,,order,4,Lord- Celestant,215,"['hero', 'champion']",5,Stormcast Eternals Warrior Chamber,30,5,5,2,1,0,sword,4,,,,,,,
421,f4c9c4de,,order,10,Prosecutor with Stormcall Javelin and Sigmarite Shield,215,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
422,7a6c8efd,,order,10,Prosecutor with Paired Celestial Hammers,220,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
423,17f150c2,,order,4,Judicator-Prime with Boltstorm Crossbow,230,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
424,c293a2c7,,order,10,Prosecutor with Grandaxe,230,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,6,3,1,0,axe,4,,,,,,,
425,0dc2ea8f,,order,4,Judicator with Shockbolt Bow,235,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
426,fddc3405,,order,4,Judicator-Prime with Skybolt Bow,235,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
427,28209a80,,order,10,Prosecutor with Stormsurge Trident and Sigmarite Shield,235,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
428,c2871fd4,,order,4,Judicator with Thunderbolt Crossbow,240,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
429,4ad46e0d,,order,10,Prosecutor with Grandhammer,240,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
430,95209c99,,order,10,Prosecutor with Grandblade,250,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
431,0e3650c5,,order,10,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,255,"['fly', 'hero']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
432,e47ab190,,order,10,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,275,"['fly', 'hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
433,d5b4aea8,,order,10,Prosecutor-Prime with Paired Celestial Hammers,280,"['fly', 'hero']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
434,b3afdf8e,Steelheart's Champions,order,4,Angharad Brightshield,175,"['bulwark', 'warrior']",6,Stormcast Eternals Warrior Chamber,22,2,4,2,1,0,hammer,5,,,,,,,
435,d2e6ba6a,Steelheart's Champions,order,4,Obryn the Bold,185,['warrior'],5,Stormcast Eternals Warrior Chamber,22,3,5,3,1,0,hammer,5,,,,,,,
436,86875a8a,Steelheart's Champions,order,4,Severin Steelheart,205,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,30,4,5,2,1,0,sword,4,,,,,,,
437,df9fe661,,order,3,Scalebreaker with Fyresteel Splitaxe,95,['elite'],4,Vulkyn Flameseekers,12,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
438,e00e73d1,,order,3,Scalebreaker with Bokaz,95,['elite'],4,Vulkyn Flameseekers,12,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
439,56748d38,,order,4,Kyndledroth,110,['beast'],4,Vulkyn Flameseekers,10,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
440,8770f3ac,,order,3,Drothmaster,125,"['elite', 'destroyer']",4,Vulkyn Flameseekers,20,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
441,22956036,,order,3,Drothblood Thane,140,"['elite', 'berserker']",5,Vulkyn Flameseekers,20,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
442,64ee2181,,order,3,Vulkyn Runefather with Drothvault Greataxe,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
443,a9d356ed,,order,3,Vulkyn Runefather with Mastercrafted Bokaz,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
444,7843829e,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Thunderstrike Stormcast,12,4,4,1,1,0,claws,4,,,,,,,
445,4a0c43b8,,order,3,Annihilator with Meteoric Hammer,140,['brute'],7,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,1,0,hammer,5,,,,,,,
446,ea2ed0a3,,order,4,Vindictor,135,[],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,2,2,0,spear,4,,,,,,,
447,c3228aef,,order,4,Vanquisher,140,['frenzied'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,sword,4,,,,,,,
448,349b9eb3,,order,3,Annihilator with Grandhammer,155,['brute'],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,2,0,hammer,6,,,,,,,
449,48186a41,,order,4,Praetor,160,['elite'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,2,2,0,axe,5,,,,,,,
450,cc438629,,order,5,Vigilor,165,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
451,126a9d19,,order,4,Knight-Vexillor with Banner of Apotheosis,170,"['hero', 'icon-bearer']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,,,,,,,
452,4cdafcfe,,order,4,Vindictor-Prime,170,['hero'],6,Stormcast Eternals Thunderstrike Stormcast,25,3,5,2,2,0,spear,4,,,,,,,
453,a48e97aa,,order,3,Annihilator-Prime with Meteoric Hammer,190,"['hero', 'brute']",7,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,1,0,hammer,5,,,,,,,
454,8927d3fc,,order,4,Knight-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,1,0,mace,4,,,,,,,
455,7d71d138,,order,4,Vanquisher-Prime,185,"['hero', 'frenzied']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
456,c7c22bd7,,order,3,Annihilator-Prime with Grandhammer,200,"['hero', 'brute']",6,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,2,0,hammer,6,,,,,,,
457,040095bd,,order,4,Knight-Arcanum,205,"['hero', 'mystic']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
458,ff065216,,order,4,Praetor-Prime,215,"['hero', 'elite']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,5,2,2,0,axe,5,,,,,,,
459,d2296895,,order,5,Vigilor-Prime,225,"['hero', 'scout']",5,Stormcast Eternals Thunderstrike Stormcast,25,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
460,d4b27dc2,,order,4,Knight-Judicator,235,"['hero', 'trapper']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
461,f3fb309d,,order,4,Lord-Imperatant,240,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,30,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
462,2ed0ed36,Domitan's Stormcoven,order,4,"Sarpon, the Cyclone",195,"['hero', 'destroyer']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
463,ac8f1a28,Domitan's Stormcoven,order,4,"Domitan, Eye of the Storm",200,"['hero', 'bulwark']",5,Stormcast Eternals Thunderstrike Stormcast,30,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
464,ed6a5c53,Domitan's Stormcoven,order,4,Leona Stratosi,200,"['hero', 'agile']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
465,b0072259,Xandire's Truthseekers,order,12,Taros,115,"['beast', 'fly']",2,Stormcast Eternals Thunderstrike Stormcast,6,3,2,1,1,0,claws,2,,,,,,,
466,c7577876,Xandire's Truthseekers,order,4,Dhoraz Giant-fell,165,['brute'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,3,1,0,mace,5,,,,,,,
467,8fb133cc,Xandire's Truthseekers,order,5,Luxa Stormrider,170,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
468,216ac865,Xandire's Truthseekers,order,5,Calthia Xandire,210,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
