,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
315,72d65c5c,Dark Rider Herald,Cities of Sigmar: Darkling Covens,,order,10,4,22,"['hero', 'scout', 'mount']",180,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
316,a194a160,Dread Knight,Cities of Sigmar: Darkling Covens,,order,8,5,25,"['hero', 'frenzied', 'mount']",200,5,4,2,1,0,sword,3,,,,,,,
317,a9714107,Skink with Moonstone Club and Star-buckler,Seraphon,,order,6,3,8,['minion'],65,3,3,1,1,0,club,2,,,,,,,
318,36d26aad,Skink Handler,Seraphon,,order,6,2,8,"['minion', 'trapper']",65,2,4,1,2,0,club,2,,,,,,,
319,92d950bd,Skink with Boltspitter and Moonstone Club,Seraphon,,order,6,2,8,['minion'],75,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
320,1e674f31,Skink with Meteoric Javelin and Star-buckler,Seraphon,,order,6,3,8,['minion'],80,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
321,f240ce35,Saurus Warrior with Celestite Club,Seraphon,,order,4,4,12,['warrior'],85,4,3,1,1,0,club,4,,,,,,,
322,c7032f04,Saurus Warrior with Celestite Spear,Seraphon,,order,4,4,12,['warrior'],90,3,4,1,2,0,spear,4,,,,,,,
323,fe03cd8f,Skink Alpha with Moonstone Club and Star-buckler,Seraphon,,order,6,3,12,"['hero', 'minion']",100,4,3,1,1,0,club,3,,,,,,,
324,a08a58ef,Skink Alpha with Boltspitter and Moonstone Club,Seraphon,,order,6,2,12,"['hero', 'minion']",105,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
325,fde45ce6,Saurus Guard,Seraphon,,order,4,5,15,['warrior'],120,3,4,2,2,0,club,4,,,,,,,
326,27112a0a,Skink Priest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",130,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
327,f147c1ba,Salamander,Seraphon,,order,6,3,16,['beast'],135,2,6,3,7,0,blast,4,,,,,,,
328,eeab8259,Saurus Warrior Alpha,Seraphon,,order,4,4,16,"['hero', 'warrior']",135,4,4,2,1,0,club,4,,,,,,,
329,63234b3a,Razordon,Seraphon,,order,6,4,16,['beast'],145,5,3,1,12,0,blast,3,,,,,,,
330,a4d524f1,Aggradon Lancer Alpha with Celestite Club,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",245,4,4,3,1,0,club,4,,,,,,,
331,85f572ca,Aggradon Lancer Alpha with Celestite Spear,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",235,4,5,2,2,0,spear,4,,,,,,,
332,eb7ea713,Raptadon Hunter Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",140,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
333,d52aba81,Raptadon Charger Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",135,4,3,1,1,0,mace,3,,,,,,,
334,ebfc0cf2,Saurus Scar-Veteran on Aggradon,Seraphon,,order,8,4,30,"['hero', 'warrior', 'mount']",295,4,5,3,1,0,spear,5,,,,,,,
335,26043eca,Aggradon Lancer with Celestite Club,Seraphon,,order,8,4,20,"['warrior', 'mount']",185,3,4,3,1,0,club,4,,,,,,,
336,9f1e68b5,Aggradon Lancer with Celestite Spear,Seraphon,,order,8,4,20,"['warrior', 'mount']",180,3,5,2,2,0,spear,4,,,,,,,
337,1545eb4d,Raptadon Charger,Seraphon,,order,10,2,12,"['minion', 'mount']",110,3,3,1,1,0,mace,3,,,,,,,
338,5b66f32a,Raptadon Hunter,Seraphon,,order,10,2,12,"['minion', 'mount']",120,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
339,ddbd41e4,Spawn of Chotec,Seraphon,,order,6,4,18,['beast'],130,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
340,9bc16a41,Kroxigor,Seraphon,,order,4,5,28,"['warrior', 'brute']",200,2,8,4,2,0,mace,6,,,,,,,
341,c95ad268,Kroxigor Warspawned,Seraphon,,order,4,5,28,"['warrior', 'sentience']",205,3,6,3,2,0,mace,5,,,,,,,
342,97071a01,Skink Starpriest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
343,6c790e4b,Saurus Astrolith Bearer,Seraphon,,order,4,4,25,"['hero', 'warrior', 'icon-bearer']",155,3,4,2,1,0,axe,4,,,,,,,
344,63066e2a,Saurus Knight with Celestite Blade,Seraphon,,order,6,4,20,"['warrior', 'mount']",160,4,3,2,1,0,club,4,,,,,,,
345,6da35a11,Saurus Knight with Celestite Warspear,Seraphon,,order,6,4,20,"['warrior', 'mount']",165,4,4,2,2,0,spear,4,,,,,,,
346,a17f32e9,Ripperdactyl Rider,Seraphon,,order,10,4,15,"['fly', 'destroyer']",170,3,4,2,1,0,fangs,4,,,,,,,
347,73828e4c,Terradon Rider with Sunleech Bolas,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
348,ad0c18b7,Terradon Rider with Starstrike Javelin,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
349,0786e4e6,Saurus Guard Alpha,Seraphon,,order,4,5,20,"['hero', 'warrior']",175,4,5,2,2,0,club,4,,,,,,,
350,cfdb15bd,Saurus Oldblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",175,4,4,2,1,0,club,4,,,,,,,
351,60ee60c9,Saurus Sunblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",180,4,5,2,1,0,club,4,,,,,,,
352,d25dc24f,Skink Starseer,Seraphon,,order,4,3,20,"['fly', 'hero', 'priest']",180,2,6,3,12,0,blast,4,,,,,,,
353,ba3c9ea2,Saurus Eternity Warden,Seraphon,,order,4,4,28,"['hero', 'warrior']",190,3,6,3,1,0,mace,5,,,,,,,
354,32683094,Saurus Knight Alpha,Seraphon,,order,6,4,25,"['hero', 'warrior', 'mount']",195,4,5,2,1,0,club,4,,,,,,,
355,eacd821f,Terradon Rider Alpha with Starstrike Javelin,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",195,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
356,ab0f3a47,Terradon Rider Alpha with Sunleech Bolas,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",200,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
357,8c2e4bbc,Saurus Scar-Veteran on Cold One,Seraphon,,order,7,5,28,"['hero', 'warrior', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
358,bc5abb52,Ripperdactyl Rider Alpha,Seraphon,,order,10,4,20,"['hero', 'fly', 'destroyer']",220,4,4,2,1,0,fangs,4,,,,,,,
359,e86b81b0,Terradon Chief,Seraphon,,order,12,3,25,"['fly', 'hero', 'agile']",230,4,4,2,1,0,sword,4,,,,,,,
360,6bd9512b,Ripperdactyl Chief,Seraphon,,order,10,4,25,"['fly', 'hero', 'destroyer']",235,4,4,2,1,0,axe,4,,,,,,,
361,74f71987,Slann Starmaster,Seraphon,,order,4,4,32,"['fly', 'hero', 'mystic']",265,3,6,3,12,0,blast,4,,,,,,,
362,add3b00a,Xepic,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],75,3,3,1,1,0,club,3,,,,,,,
363,b8021dae,Otapatl,Seraphon,The Starblood Stalkers,order,6,2,10,"['minion', 'scout']",80,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
364,a0be7ffd,Tok,Seraphon,The Starblood Stalkers,order,6,2,10,['minion'],80,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
365,d7ee917f,Huachi,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],95,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
366,76ecea40,"Kixi-Taka, The Diviner",Seraphon,The Starblood Stalkers,order,6,3,18,"['hero', 'minion']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
367,1e35ab7c,Klaq-Trok,Seraphon,The Starblood Stalkers,order,4,5,28,['warrior'],175,4,4,2,1,0,club,4,,,,,,,
368,ffguvt5r,"Kro-Jax, the Aegis",Seraphon,Jaws of Itzl,order,4,5,30,"['hero', 'warrior']",240,4,5,3,1,0,club,5,,,,,,,
369,bolny32m,So-Kar,Seraphon,Jaws of Itzl,order,4,4,16,"['bulwark', 'warrior']",140,4,4,2,1,0,sword,4,,,,,,,
370,f72cfa5c,"Ro-Tak , the Guardian",Seraphon,Jaws of Itzl,order,4,4,16,"['bulwark', 'warrior']",150,4,4,2,2,0,spear,4,,,,,,,
371,1d0c5423,Grotbiter,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
372,84a2c1df,Ratspike,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
373,93db72a2,Brydget Axwold,Order of Azyr,Hexbane's Hunters,order,4,3,10,['warrior'],95,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
374,23ee45b1,Aemos Duncarrow,Order of Azyr,Hexbane's Hunters,order,4,4,15,['warrior'],105,3,4,2,1,0,axe,5,,,,,,,
375,210e343f,Haskel Hexbane,Order of Azyr,Hexbane's Hunters,order,4,4,20,"['hero', 'warrior']",125,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
376,5a274449,Quiet Pock,Order of Azyr,Hexbane's Hunters,order,4,4,10,"['brute', 'warrior']",150,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
377,e3fdafae,Hanniver Toll,Order of Azyr,Saviours of Cinderfall,order,4,3,20,"['hero', 'agile', 'warrior']",125,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
378,b77deaf5,Armand Callis,Order of Azyr,Saviours of Cinderfall,order,4,4,18,"['scout', 'warrior']",130,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
379,621649f9,"Valius, The Keeper Aqshian",Order of Azyr,Saviours of Cinderfall,order,4,6,30,"['bulwark', 'warrior']",220,4,5,3,1,0,sword,5,,,,,,,
380,2a55d1ea,Mistress Verentia,Order of Azyr,Saviours of Cinderfall,order,4,3,15,['terrifying'],100,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
381,636f0302,Lyssa Revenya,Order of Azyr,Saviours of Cinderfall,order,4,3,15,"['trapper', 'fly']",75,2,3,1,3,0,reach,3,,,,,,,
382,36e88245,Balthus,Order of Azyr,Saviours of Cinderfall,order,6,4,8,['beast'],95,4,4,1,1,0,claws,4,,,,,,,
383,w1g4hyns,Galen ven Denst,Order of Azyr,,order,4,4,20,"['hero', 'berserker', 'warrior']",135,3,4,2,1,0,sword,4,3.0,3.0,1.0,8.0,0.0,ranged,4.0
384,cbd5wva2,Doralia ven Denst,Order of Azyr,,order,4,4,18,"['hero', 'frenzied', 'warrior']",125,2,4,2,1,0,sword,4,2.0,4.0,1.0,15.0,3.0,ranged,4.0
385,47yxu2hf,Jelsen Darrock,Order of Azyr,,order,4,4,20,"['hero', 'destroyer', 'warrior']",185,3,4,2,1,0,sword,5,2.0,4.0,2.0,20.0,6.0,ranged,4.0
386,f25b52f4,Freeguild Command Corps Mascot Gargoylian,Cities of Sigmar: Castelite Hosts,,order,4,3,10,['beast'],50,3,3,1,1,0,claws,3,,,,,,,
387,7a86de3c,Freeguild Command Corps War Surgeon,Cities of Sigmar: Castelite Hosts,,order,4,3,12,['sentience'],60,3,3,1,1,0,dagger,3,,,,,,,
388,e1b3c0d5,Flagellant,Cities of Sigmar: Castelite Hosts,,order,4,3,10,[],60,4,3,1,1,0,club,3,,,,,,,
389,8c569252,Freeguild Steelhelm,Cities of Sigmar: Castelite Hosts,,order,4,4,10,['bulwark'],60,3,3,1,1,0,sword,3,,,,,,,
390,fb5f13f5,Battle Priest,Cities of Sigmar: Castelite Hosts,,order,4,4,12,['hero'],65,3,3,1,1,0,club,4,,,,,,,
391,a5ec546b,Freeguild Command Corps Soul Shepherd,Cities of Sigmar: Castelite Hosts,,order,4,3,14,['priest'],70,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
392,20090195,Freeguild Command Corps Whisperblade,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['agile'],80,4,5,1,1,0,sword,3,,,,,,,
393,65ff23d0,Prophet,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['hero'],95,4,4,2,1,0,club,3,,,,,,,
394,adad5f32,Sergeant at Arms,Cities of Sigmar: Castelite Hosts,,order,4,4,12,"['hero', 'bulwark']",100,4,3,2,1,0,sword,3,,,,,,,
395,d904eb38,Freeguild Command Corps Great Herald,Cities of Sigmar: Castelite Hosts,,order,4,4,15,['icon-bearer'],105,3,4,2,1,0,axe,4,,,,,,,
396,e2b99289,Battlemage,Cities of Sigmar: Castelite Hosts,,order,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
397,89ff4d46,Freeguild Command Corps Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,4,4,15,"['hero', 'destroyer']",120,3,4,2,1,0,sword,5,,,,,,,
398,d8bd3ecb,Freeguild Fusilier,Cities of Sigmar: Castelite Hosts,,order,4,5,10,['elite'],120,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
399,d565d395,Alchemite Warforger,Cities of Sigmar: Castelite Hosts,,order,4,4,18,"['hero', 'warrior']",125,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
400,0712ac67,Fusil-Sergeant,Cities of Sigmar: Castelite Hosts,,order,4,5,12,"['hero', 'elite']",140,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
401,67c20f2c,Freeguild Marshal with Duelling Pistols,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'elite']",150,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
402,68566e40,Freeguild Marshal with Shield,Cities of Sigmar: Castelite Hosts,,order,4,5,20,"['hero', 'bulwark']",155,4,4,2,1,0,sword,4,,,,,,,
403,22452def,Freeguild Marshal with Heirloom Weapon,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'destroyer']",155,3,5,3,1,0,hammer,5,,,,,,,
404,fc246066,Freeguild Cavalier,Cities of Sigmar: Castelite Hosts,,order,9,5,20,['mount'],165,3,4,2,1,0,sword,4,,,,,,,
405,a594cd6b,Freeguild Cavalier Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,9,5,24,"['hero', 'mount']",205,3,5,2,1,0,sword,4,,,,,,,
406,12ae35bc,Fusil-Major on Ogor Warhulk,Cities of Sigmar: Castelite Hosts,,order,4,6,35,"['hero', 'elite', 'bulwark']",245,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
407,cf0d60d4,Freeguild Cavalier-Marshal,Cities of Sigmar: Castelite Hosts,,order,9,5,26,"['hero', 'mount']",255,4,5,2,1,0,sword,5,,,,,,,
408,234e87ad,Pater Filius,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,25,['hero'],150,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
409,adf9a5d6,Friar Galvic,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,18,[],140,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
410,58eca0a9,Soror Tazat,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,12,[],105,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
411,e9705ef3,Acolyte Arcus,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],95,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
412,07be27e9,Scorched Yakob,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],85,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
413,w82oy9ke,Twistroot Warden with Spitespear,Twistweald,,order,4,5,12,[],115,4,4,2,2,0,spear,4,,,,,,,
414,yj5dkhz9,Twistroot Revenant with Harvester Blade,Twistweald,,order,4,4,12,['destroyer'],105,4,5,2,1,0,sword,4,,,,,,,
415,t6gzalfu,Twistroot Spite-revenant with Briarlash,Twistweald,,order,4,4,12,"['berserker', 'destroyer']",105,3,3,2,3,0,reach,5,,,,,,,
416,nxy63tdg,Swarmsage,Twistweald,,order,4,4,22,"['berserker', 'hero']",180,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
417,0mn9hope,Twistroot Warden with Guardian Bow,Twistweald,,order,4,4,12,[],115,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
418,olr4u0n9,Twistroot Dryad,Twistweald,,order,5,4,10,['destroyer'],100,4,4,2,1,0,claws,4,,,,,,,
419,0awo336h,Twistroot Warden with Guardian Halberd,Twistweald,,order,4,4,12,[],120,3,4,3,2,0,axe,5,,,,,,,
420,40d5e9b6,Shroudblade with Cursed Swords,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,4,4,1,1,0,dagger,3,,,,,,,
421,94e09fa1,Shroudblade with Umbral Spear,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,3,4,1,2,0,spear,4,,,,,,,
422,101719f9,Darkflame Warlock with Repeater Crossbows,Khainite Shadowstalkers,,order,6,3,12,['mystic'],100,4,3,1,8,0,ranged,3,,,,,,,
423,13ce2d04,Darkflame Warlock with Doomfire Ring,Khainite Shadowstalkers,,order,6,3,12,['mystic'],105,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
424,42aa3227,Slaughtershade with Umbral Spears,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,4,4,1,2,0,spear,4,,,,,,,
425,f9a82bda,Slaughtershade with Shadow Whip,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,3,4,2,3,0,reach,4,,,,,,,
426,b8c2ba31,Shroud Queen,Khainite Shadowstalkers,,order,6,4,20,['hero'],210,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
427,5771e4f5,Prosecutor-Prime,Stormcast Eternals Ruination Chamber,,order,10,4,20,"['hero', 'champion', 'fly']",205,4,4,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
428,dc3af7bb,Prosecutor,Stormcast Eternals Ruination Chamber,,order,10,4,15,"['fly', 'champion']",180,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
429,149e002e,Reclusian-Prime,Stormcast Eternals Ruination Chamber,,order,4,6,25,"['hero', 'terrifying']",195,4,5,3,1,0,axe,5,,,,,,,
430,614719d2,Reclusian,Stormcast Eternals Ruination Chamber,,order,4,6,20,['terrifying'],160,4,5,3,1,0,axe,4,,,,,,,
431,09eadea6,Lord-Veritant,Stormcast Eternals Ruination Chamber,,order,4,5,20,"['hero', 'mystic']",190,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
432,7ace3e66,Gryph-Crow,Stormcast Eternals Ruination Chamber,,order,6,3,6,['beast'],60,3,3,1,1,0,claws,3,,,,,,,
433,557afa14,Knight-Azyros,Stormcast Eternals Ruination Chamber,,order,10,5,28,"['hero', 'icon-bearer', 'fly']",255,4,4,2,1,0,sword,4,,,,,,,
434,2dfe9f6e,Lord-Vigilant on Gryph-Stalker,Stormcast Eternals Ruination Chamber,,order,10,5,38,"['hero', 'mount']",280,3,6,3,1,0,axe,4,,,,,,,
435,9683def2,Lord-Terminos,Stormcast Eternals Ruination Chamber,,order,4,5,28,"['hero', 'destroyer']",225,4,6,3,1,0,axe,5,,,,,,,
436,5597b674,Aetherwing,Stormcast Eternals Vanguard Auxiliary Chamber,,order,12,2,6,"['fly', 'scout']",115,3,2,1,1,0,claws,2,,,,,,,
437,871dd186,Gryph-Hound,Stormcast Eternals Vanguard Auxiliary Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
438,17a5c7c3,Vanguard-Hunter,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,20,[],145,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
439,798d79b7,Hunter-Prime,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,25,['hero'],185,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
440,2ebb6f4b,Vanguard-Raptor with Longstrike Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,20,['elite'],195,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
441,05435287,Knight-Zephyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,28,"['hero', 'frenzied']",200,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
442,d914df34,Vanguard-Raptor with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,20,['bulwark'],210,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
443,adcb1309,Vanguard Pallador with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],220,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
444,34d64078,Raptor-Prime with Longstrike Bow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'elite', 'scout']",230,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
445,4bd11d2b,Vanguard Pallador with Shock Hand-Axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],230,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
446,ca6d418d,Raptor-Prime with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'bulwark']",245,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
447,15417f0c,Knight-Azyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['fly', 'hero', 'berserker']",260,4,4,2,1,0,sword,4,,,,,,,
448,3b0ff9ab,Pallador-Prime with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",280,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
449,6f53fe73,Pallador-Prime with Shock Hand-axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",285,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
450,5fc20860,Lord-Aquilor,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,38,"['hero', 'mount']",310,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
451,91a6fdeb,Knight-Venator,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['hero', 'trapper', 'fly']",325,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
452,3e007a24,Almeric Eagle-eye,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
453,34d09ed8,Elias Swiftblade,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
454,0pnm5n5z,Ardorn Flamerunner,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,25,['hero'],190,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
455,fb8xgmfx,Farasa Twice-Risen,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,22,['champion'],155,5,3,2,1,0,sword,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
456,q6lx5d3i,Yurik Velzaine,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,20,['destroyer'],190,3,4,2,1,0,sword,4,2.0,4.0,2.0,24.0,6.0,ranged,4.0
457,68ddfc6b,Sanson Farstrider,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,30,"['hero', 'warrior']",170,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
458,eaec58a2,Ironbreaker,Cities of Sigmar: Dispossessed,,order,3,5,12,['bulwark'],65,3,3,1,1,0,hammer,3,,,,,,,
459,f86feaaf,Longbeard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,12,['champion'],70,3,4,2,1,0,hammer,3,,,,,,,
460,353ccf7c,Hammerer,Cities of Sigmar: Dispossessed,,order,3,4,12,['destroyer'],75,3,5,2,1,0,hammer,4,,,,,,,
461,7eb24003,Longbeard with Ancestral Great Axe,Cities of Sigmar: Dispossessed,,order,3,4,12,['champion'],75,3,4,2,1,0,axe,4,,,,,,,
462,17bfdc39,Irondrake,Cities of Sigmar: Dispossessed,,order,3,4,12,['elite'],75,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
463,5c8db207,Ironbeard with Drakefire Pistol and Cinderblast Bomb,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'bulwark']",110,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
464,3dd9ab0b,Old Guard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,16,"['hero', 'champion']",115,4,4,2,1,0,axe,3,,,,,,,
465,46f24f9a,Runelord,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'priest']",115,3,4,2,1,0,hammer,4,,,,,,,
466,bce5a104,Keeper of the Gate,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'destroyer']",120,4,5,2,1,0,hammer,4,,,,,,,
467,4de3176c,Warden King,Cities of Sigmar: Dispossessed,,order,3,5,22,"['hero', 'brute']",145,4,5,2,1,0,hammer,4,,,,,,,
468,87939494,Cogsmith,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'trapper']",145,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
469,f84e4610,Ironwarden with Grudgehammer Torpedo,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'elite']",160,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
