,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
330,75ab8126,,chaos,4,Hornshield with Mace,100,['bulwark'],5,Chaos Legionnaires,12,3,4,2,1,0,mace,4,,,,,,,
331,d6cae2e5,,chaos,4,Hornhelm with Darkiron Mace,120,['brute'],4,Chaos Legionnaires,18,3,5,3,1,0,mace,4,,,,,,,
332,0c7614aa,,chaos,4,Hornhelm with Steelbite Axe,125,['brute'],4,Chaos Legionnaires,18,3,6,2,1,0,axe,5,,,,,,,
333,5c4182c6,,chaos,5,Mutandor,145,['berserker'],4,Chaos Legionnaires,18,3,5,2,2,0,spear,5,,,,,,,
334,7b5234d0,,chaos,4,Decuriarch,170,"['hero', 'bulwark']",5,Chaos Legionnaires,22,4,5,2,1,0,sword,4,,,,,,,
335,39ee76bf,,chaos,4,Initiate with Flameburst Pot,65,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,dagger,3,,,,,,,
336,53e6f9b9,,chaos,4,Initiate with Morning Star,65,[],3,Scions of the Flame,10,3,4,1,3,0,reach,3,,,,,,,
337,0763fc24,,chaos,4,Initiate with Brazier Weapon,70,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,axe,4,,,,,,,
338,4ec6ae25,,chaos,4,Initiate with Hooked Axe,70,[],3,Scions of the Flame,10,4,4,1,1,0,axe,3,,,,,,,
339,5e849cc1,,chaos,4,Fireborn with Sunblade and Kris,95,[],4,Scions of the Flame,12,4,5,2,1,0,sword,3,,,,,,,
340,89ae9d7f,,chaos,4,Fireborn with Sunblade and Brazier Axe,105,[],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
341,c398eaa8,,chaos,4,Fireborn,110,['trapper'],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
342,51a7d96c,,chaos,4,Inferno Priest,120,['mystic'],4,Scions of the Flame,15,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
343,40a57ff3,,chaos,5,Immolator,150,['destroyer'],4,Scions of the Flame,18,4,5,2,1,0,unarmed,4,,,,,,,
344,d96f656f,,chaos,4,Brazen Champion,165,['brute'],4,Scions of the Flame,18,3,6,3,2,0,axe,5,,,,,,,
345,21f028de,,chaos,4,Blazing Lord,200,"['hero', 'brute']",5,Scions of the Flame,20,4,6,2,2,0,sword,5,,,,,,,
346,51f1b259,,chaos,5,Cabalist,65,[],3,Corvus Cabal,8,4,3,1,1,0,dagger,3,,,,,,,
347,f9108003,,chaos,5,Cabalist with Familiar,70,['scout'],3,Corvus Cabal,8,4,3,1,1,0,axe,3,,,,,,,
348,31adb845,,chaos,5,Cabalist with Spear,80,[],3,Corvus Cabal,8,4,4,1,2,0,spear,3,,,,,,,
349,897013b5,,chaos,5,Spire Stalker,130,['champion'],4,Corvus Cabal,15,4,4,2,1,0,sword,4,,,,,,,
350,1c34e766,,chaos,5,Shadow Piercer,170,"['hero', 'scout']",4,Corvus Cabal,20,4,5,2,1,0,sword,4,,,,,,,
351,bdf29dcf,,chaos,8,Shrike Talon,170,['agile'],4,Corvus Cabal,20,5,4,2,1,0,claws,4,,,,,,,
352,fac7b907,,chaos,4,Bloodletter,80,['frenzied'],3,Blades of Khorne: Daemons,10,4,4,1,1,0,sword,4,,,,,,,
353,b9e2645d,,chaos,4,Bloodreaper,135,"['hero', 'frenzied']",3,Blades of Khorne: Daemons,15,5,4,2,1,0,sword,4,,,,,,,
354,9e03d4aa,,chaos,4,"Bloodmaster, Herald of Khorne",165,"['hero', 'frenzied']",4,Blades of Khorne: Daemons,20,5,5,2,1,0,sword,4,,,,,,,
355,bea960c8,,chaos,6,Bloodcrusher,170,"['destroyer', 'mount']",4,Blades of Khorne: Daemons,25,4,4,2,1,0,sword,4,,,,,,,
356,4b927149,,chaos,8,Flesh Hound,185,"['agile', 'beast']",4,Blades of Khorne: Daemons,20,4,4,2,1,0,fangs,4,,,,,,,
357,d060cbe4,,chaos,6,Bloodhunter,230,"['hero', 'destroyer', 'mount']",4,Blades of Khorne: Daemons,30,5,5,2,1,0,sword,4,,,,,,,
358,13230cd6,,chaos,8,Gore Hound,240,"['agile', 'beast', 'ferocious']",4,Blades of Khorne: Daemons,25,5,5,2,1,0,fangs,4,,,,,,,
359,a23403fa,,chaos,6,"Skullmaster, Herald of Khorne",285,"['hero', 'destroyer', 'mount']",5,Blades of Khorne: Daemons,35,5,5,3,1,0,sword,4,,,,,,,
360,96036a6f,,chaos,6,Spider Swarm,50,"['agile', 'beast']",1,Tarantulos Brood,6,4,2,1,1,0,fangs,1,,,,,,,
361,54323fbf,,chaos,5,Broodkin with Scythe and Spider Claw,60,"['scout', 'sentience']",3,Tarantulos Brood,8,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
362,094de044,,chaos,5,Broodkin,65,"['scout', 'sentience']",3,Tarantulos Brood,8,4,3,1,1,0,sword,3,,,,,,,
363,ac58a78d,,chaos,5,Broodkin with Sai,65,"['scout', 'sentience']",3,Tarantulos Brood,8,3,3,1,1,0,sword,4,,,,,,,
364,c30a039d,,chaos,5,Doomweaver with Flail and Goad,105,"['sentience', 'agile']",3,Tarantulos Brood,10,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
365,24c8b39e,,chaos,5,Doomweaver with Trident and Net,105,"['sentience', 'agile', 'trapper']",3,Tarantulos Brood,10,3,4,2,2,0,spear,4,,,,,,,
366,c0252322,,chaos,6,Broodmaster,180,"['hero', 'sentience', 'agile']",4,Tarantulos Brood,18,5,4,2,1,0,sword,4,,,,,,,
367,05730b23,,chaos,4,Iron Legionary,75,[],5,Iron Golems,12,3,4,1,1,0,club,3,,,,,,,
368,4d002a1c,,chaos,4,Iron Legionary with Bolas,75,[],4,Iron Golems,12,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
369,4d8867a5,,chaos,4,Iron Legionary with Twin Hammers,75,[],4,Iron Golems,12,4,4,1,1,0,hammer,3,,,,,,,
370,dec61d09,,chaos,3,Armator,90,[],4,Iron Golems,15,4,4,2,1,0,hammer,4,,,,,,,
371,11ffa5a0,,chaos,4,Signifer,125,['icon-bearer'],4,Iron Golems,18,4,4,2,1,0,hammer,4,,,,,,,
372,adc1715c,,chaos,4,Prefector,135,['brute'],4,Iron Golems,18,4,5,2,1,0,hammer,4,,,,,,,
373,70b20681,,chaos,5,Drillmaster,140,['berserker'],4,Iron Golems,18,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
374,bb0df6f0,,chaos,4,Dominar,170,"['hero', 'brute']",4,Iron Golems,22,4,5,2,1,0,hammer,5,,,,,,,
375,95f83304,,chaos,4,Ogor Breacher,220,['destroyer'],5,Iron Golems,30,3,8,4,1,0,unarmed,6,,,,,,,
376,ad8709a0,,chaos,4,Awakened One with Brutal Polearm,65,[],3,The Unmade,10,2,4,1,2,0,spear,3,,,,,,,
377,b2e31ca2,,chaos,4,Awakened One with Flail,65,[],3,The Unmade,10,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
378,31740359,,chaos,4,Ascended One,110,['warrior'],4,The Unmade,10,4,4,2,1,0,sword,4,,,,,,,
379,ac71c483,,chaos,5,Joyous One,140,['destroyer'],4,The Unmade,15,4,4,2,1,0,dagger,4,,,,,,,
380,9ecfd2ac,,chaos,8,Blissful One,255,['hero'],4,The Unmade,20,5,6,2,1,0,dagger,4,,,,,,,
381,d32fb6ba,,chaos,5,Bloodreaver with Meatripper Axe,65,[],3,Blades of Khorne: Bloodbound,10,3,3,1,1,0,axe,4,,,,,,,
382,6fa3829c,,chaos,5,Bloodreaver with Reaver Blades,65,[],3,Blades of Khorne: Bloodbound,10,4,3,1,1,0,axe,3,,,,,,,
383,3af7fec3,,chaos,4,Blood Warrior with Goreaxe and Gorefist,100,['bulwark'],4,Blades of Khorne: Bloodbound,15,3,4,2,1,0,axe,4,,,,,,,
384,fb322974,,chaos,4,Blood Warrior with Goreglaive,110,[],4,Blades of Khorne: Bloodbound,15,3,5,2,1,0,axe,5,,,,,,,
385,87153906,,chaos,4,Blood Warrior with Pair of Goreaxes,110,[],4,Blades of Khorne: Bloodbound,15,4,4,2,1,0,axe,4,,,,,,,
386,811b35cc,,chaos,5,Bloodreaver Chieftain,120,['hero'],3,Blades of Khorne: Bloodbound,15,5,4,2,1,0,axe,3,,,,,,,
387,05a4c6b4,,chaos,4,Skullreaper,130,['destroyer'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
388,5584f517,,chaos,4,Chaos Champion,140,"['hero', 'bulwark']",4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
389,98435f2d,,chaos,4,Wrathmonger,140,['frenzied'],4,Blades of Khorne: Bloodbound,20,5,4,1,2,0,reach,4,,,,,,,
390,559f286c,,chaos,4,Bloodsecrator,160,"['hero', 'icon-bearer']",5,Blades of Khorne: Bloodbound,25,3,5,2,1,0,axe,4,,,,,,,
391,23e300d7,,chaos,4,Skullseeker,160,"['hero', 'destroyer']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
392,ddd14dc6,,chaos,4,Aspiring Deathbringer,165,['hero'],5,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
393,95cd6182,,chaos,4,Bloodstoker,165,"['hero', 'trapper']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
394,13f5bb8d,,chaos,8,Flesh Hound,180,['beast'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,fangs,4,,,,,,,
395,55ff1296,,chaos,4,Skullgrinder,180,['hero'],5,Blades of Khorne: Bloodbound,28,2,6,3,2,0,reach,5,,,,,,,
396,3c23da85,,chaos,4,Exalted Deathbringer with Impaling Spear,185,['hero'],4,Blades of Khorne: Bloodbound,28,3,6,3,2,0,spear,4,,,,,,,
397,43ff3553,,chaos,4,Exalted Deathbringer with Ruinous Axe,185,['hero'],4,Blades of Khorne: Bloodbound,28,4,5,3,1,0,axe,4,,,,,,,
398,78231166,,chaos,4,Slaughterpriest with Wrath-hammer and Hackblade,185,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
399,fc268557,,chaos,4,Slaughterpriest with Bloodbathed Axe,195,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,5,3,2,0,axe,4,,,,,,,
400,743cfea8,,chaos,4,Khorgorath,205,['ferocious'],4,Blades of Khorne: Bloodbound,30,3,8,4,1,0,claws,5,,,,,,,
401,8ac2e833,,chaos,6,Mighty Skullcrusher with Bloodglaive,210,['mount'],6,Blades of Khorne: Bloodbound,30,3,6,2,2,0,spear,5,,,,,,,
402,12d7cc73,,chaos,6,Mighty Skullcrusher with Ensorcelled Axe,210,['mount'],6,Blades of Khorne: Bloodbound,30,4,5,2,1,0,axe,4,,,,,,,
403,f4bd8604,,chaos,4,Wrathmaster,210,"['hero', 'frenzied']",4,Blades of Khorne: Bloodbound,25,6,4,2,2,0,reach,4,,,,,,,
404,191f2f84,,chaos,4,Mighty Lord of Khorne,215,"['hero', 'champion']",5,Blades of Khorne: Bloodbound,32,5,5,2,1,0,axe,4,,,,,,,
405,5ec5fd0c,,chaos,6,Skullhunter,260,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,35,5,5,2,1,0,axe,4,,,,,,,
406,7ccb3e43,,chaos,6,Mighty Lord of Khorne on Juggernaut,280,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,38,5,6,2,1,0,axe,4,,,,,,,
407,229cb33e,Garrek's Reavers,chaos,5,Arnulf,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
408,95b69c8d,Garrek's Reavers,chaos,5,Targor,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
409,d93a8925,Garrek's Reavers,chaos,5,Karsus the Chained,130,['berserker'],4,Blades of Khorne: Bloodbound,12,4,4,2,3,0,reach,3,,,,,,,
410,eb787473,Garrek's Reavers,chaos,5,Blooded Saek,135,[],4,Blades of Khorne: Bloodbound,12,3,5,3,1,0,axe,4,,,,,,,
411,9a693167,Garrek's Reavers,chaos,5,Garrek Gorebeard,185,['hero'],4,Blades of Khorne: Bloodbound,22,5,4,2,1,0,axe,3,,,,,,,
412,742ef8d7,Gorechosen of Dromm,chaos,4,Skullgrinder Herax,155,['elite'],5,Blades of Khorne: Bloodbound,24,2,6,3,1,0,club,5,,,,,,,
413,b850aa39,Gorechosen of Dromm,chaos,4,"Dromm, Wounder of Worlds",205,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,4,2,2,0,axe,5,,,,,,,
414,8293a286,Gorechosen of Dromm,chaos,4,The Gorehulk,225,['brute'],5,Blades of Khorne: Bloodbound,36,4,4,3,1,0,unarmed,6,,,,,,,
415,30840ed1,Magore's Fiends,chaos,4,Ghartok Flayskull,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
416,48ebc78c,Magore's Fiends,chaos,4,Zharkus the Bloodsighted,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
417,36cbb938,Magore's Fiends,chaos,4,Magore Redhand,180,['hero'],4,Blades of Khorne: Bloodbound,26,4,4,2,1,0,axe,4,,,,,,,
418,47baf393,Magore's Fiends,chaos,8,Riptooth,180,['beast'],4,Blades of Khorne: Bloodbound,22,4,4,2,1,0,fangs,4,,,,,,,
419,1921c507,,order,5,Dreadspear,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,2,4,1,2,0,spear,3,,,,,,,
420,820f3f99,,order,5,Bleaksword,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,,,,,,,
421,dd601a1f,,order,5,Black Ark Corsair with Vicious Blade and Wicked Cutlass,60,['elite'],3,Cities of Sigmar: Darkling Covens,8,4,3,1,1,0,sword,3,,,,,,,
422,86380319,,order,5,Black Ark Corsair with Vicious Blade and Repeater Crossbow,65,['elite'],3,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
423,986b8f6e,,order,5,Darkshard,80,['scout'],3,Cities of Sigmar: Darkling Covens,8,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
424,4be81271,,order,5,Black Guard,85,['berserker'],4,Cities of Sigmar: Darkling Covens,10,3,4,2,2,0,axe,3,,,,,,,
425,45ab5bd5,,order,5,Executioner,90,['destroyer'],4,Cities of Sigmar: Darkling Covens,10,4,4,2,1,0,sword,3,,,,,,,
426,cef76417,,order,5,Lordling,95,"['hero', 'bulwark']",4,Cities of Sigmar: Darkling Covens,12,3,4,2,1,0,sword,3,,,,,,,
427,c1616ad6,,order,5,Guardmaster,100,"['hero', 'scout']",3,Cities of Sigmar: Darkling Covens,12,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
428,45b85990,,order,5,Black Ark Reaver,100,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,12,4,4,2,1,0,sword,3,,,,,,,
429,c32ee9c8,,order,5,Captain of the Black Guard,120,"['hero', 'berserker']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,2,0,axe,3,,,,,,,
430,e1ff4687,,order,5,Sorceress,125,"['hero', 'mystic']",3,Cities of Sigmar: Darkling Covens,18,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
431,6b25e07f,,order,5,Draich Master,135,"['hero', 'destroyer']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,1,0,sword,4,,,,,,,
432,f25d7854,,order,5,Black Ark Fleetmaster,135,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,18,4,4,2,1,0,sword,4,,,,,,,
433,40d6d734,,order,10,Dark Rider,150,"['agile', 'mount']",4,Cities of Sigmar: Darkling Covens,18,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
434,0575da5a,,order,8,Drakespawn Knight,165,"['frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,20,4,4,2,2,0,spear,3,,,,,,,
435,db14c72d,,order,6,Assassin,165,['hero'],3,Cities of Sigmar: Darkling Covens,18,5,4,2,1,0,dagger,4,,,,,,,
436,72d65c5c,,order,10,Dark Rider Herald,180,"['hero', 'scout', 'mount']",4,Cities of Sigmar: Darkling Covens,22,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
437,a194a160,,order,8,Dread Knight,200,"['hero', 'frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,25,5,4,2,1,0,sword,3,,,,,,,
438,a9714107,,order,6,Skink with Moonstone Club and Star-buckler,65,['minion'],3,Seraphon,8,3,3,1,1,0,club,2,,,,,,,
439,36d26aad,,order,6,Skink Handler,65,"['minion', 'trapper']",2,Seraphon,8,2,4,1,2,0,club,2,,,,,,,
440,92d950bd,,order,6,Skink with Boltspitter and Moonstone Club,75,['minion'],2,Seraphon,8,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
441,1e674f31,,order,6,Skink with Meteoric Javelin and Star-buckler,80,['minion'],3,Seraphon,8,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
442,f240ce35,,order,4,Saurus Warrior with Celestite Club,85,['warrior'],4,Seraphon,12,4,3,1,1,0,club,4,,,,,,,
443,c7032f04,,order,4,Saurus Warrior with Celestite Spear,90,['warrior'],4,Seraphon,12,3,4,1,2,0,spear,4,,,,,,,
444,fe03cd8f,,order,6,Skink Alpha with Moonstone Club and Star-buckler,100,"['hero', 'minion']",3,Seraphon,12,4,3,1,1,0,club,3,,,,,,,
445,a08a58ef,,order,6,Skink Alpha with Boltspitter and Moonstone Club,105,"['hero', 'minion']",2,Seraphon,12,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
446,fde45ce6,,order,4,Saurus Guard,120,['warrior'],5,Seraphon,15,3,4,2,2,0,club,4,,,,,,,
447,27112a0a,,order,6,Skink Priest,130,"['hero', 'minion', 'priest']",3,Seraphon,18,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
448,f147c1ba,,order,6,Salamander,135,['beast'],3,Seraphon,16,2,6,3,7,0,blast,4,,,,,,,
449,eeab8259,,order,4,Saurus Warrior Alpha,135,"['hero', 'warrior']",4,Seraphon,16,4,4,2,1,0,club,4,,,,,,,
450,63234b3a,,order,6,Razordon,145,['beast'],4,Seraphon,16,5,3,1,12,0,blast,3,,,,,,,
451,a4d524f1,,order,8,Aggradon Lancer Alpha with Celestite Club,245,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,4,3,1,0,club,4,,,,,,,
452,85f572ca,,order,8,Aggradon Lancer Alpha with Celestite Spear,235,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,2,0,spear,4,,,,,,,
453,eb7ea713,,order,10,Raptadon Hunter Alpha,140,"['hero', 'minion', 'mount']",2,Seraphon,14,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
454,d52aba81,,order,10,Raptadon Charger Alpha,135,"['hero', 'minion', 'mount']",2,Seraphon,14,4,3,1,1,0,mace,3,,,,,,,
455,ebfc0cf2,,order,8,Saurus Scar-Veteran on Aggradon,295,"['hero', 'warrior', 'mount']",4,Seraphon,30,4,5,3,1,0,spear,5,,,,,,,
456,26043eca,,order,8,Aggradon Lancer with Celestite Club,185,"['warrior', 'mount']",4,Seraphon,20,3,4,3,1,0,club,4,,,,,,,
457,9f1e68b5,,order,8,Aggradon Lancer with Celestite Spear,180,"['warrior', 'mount']",4,Seraphon,20,3,5,2,2,0,spear,4,,,,,,,
458,1545eb4d,,order,10,Raptadon Charger,110,"['minion', 'mount']",2,Seraphon,12,3,3,1,1,0,mace,3,,,,,,,
459,5b66f32a,,order,10,Raptadon Hunter,120,"['minion', 'mount']",2,Seraphon,12,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
460,ddbd41e4,,order,6,Spawn of Chotec,130,['beast'],4,Seraphon,18,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
461,9bc16a41,,order,4,Kroxigor,200,"['warrior', 'brute']",5,Seraphon,28,2,8,4,2,0,mace,6,,,,,,,
462,c95ad268,,order,4,Kroxigor Warspawned,205,"['warrior', 'sentience']",5,Seraphon,28,3,6,3,2,0,mace,5,,,,,,,
463,97071a01,,order,6,Skink Starpriest,145,"['hero', 'minion', 'priest']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
464,6c790e4b,,order,4,Saurus Astrolith Bearer,155,"['hero', 'warrior', 'icon-bearer']",4,Seraphon,25,3,4,2,1,0,axe,4,,,,,,,
465,63066e2a,,order,6,Saurus Knight with Celestite Blade,160,"['warrior', 'mount']",4,Seraphon,20,4,3,2,1,0,club,4,,,,,,,
466,6da35a11,,order,6,Saurus Knight with Celestite Warspear,165,"['warrior', 'mount']",4,Seraphon,20,4,4,2,2,0,spear,4,,,,,,,
467,a17f32e9,,order,10,Ripperdactyl Rider,170,"['fly', 'destroyer']",4,Seraphon,15,3,4,2,1,0,fangs,4,,,,,,,
468,73828e4c,,order,12,Terradon Rider with Sunleech Bolas,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
469,ad0c18b7,,order,12,Terradon Rider with Starstrike Javelin,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
470,0786e4e6,,order,4,Saurus Guard Alpha,175,"['hero', 'warrior']",5,Seraphon,20,4,5,2,2,0,club,4,,,,,,,
471,cfdb15bd,,order,4,Saurus Oldblood,175,"['hero', 'warrior']",5,Seraphon,25,4,4,2,1,0,club,4,,,,,,,
472,60ee60c9,,order,4,Saurus Sunblood,180,"['hero', 'warrior']",5,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
473,d25dc24f,,order,4,Skink Starseer,180,"['fly', 'hero', 'priest']",3,Seraphon,20,2,6,3,12,0,blast,4,,,,,,,
474,ba3c9ea2,,order,4,Saurus Eternity Warden,190,"['hero', 'warrior']",4,Seraphon,28,3,6,3,1,0,mace,5,,,,,,,
475,32683094,,order,6,Saurus Knight Alpha,195,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
476,eacd821f,,order,12,Terradon Rider Alpha with Starstrike Javelin,195,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
477,ab0f3a47,,order,12,Terradon Rider Alpha with Sunleech Bolas,200,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
478,8c2e4bbc,,order,7,Saurus Scar-Veteran on Cold One,215,"['hero', 'warrior', 'mount']",5,Seraphon,28,4,4,2,1,0,axe,4,,,,,,,
479,bc5abb52,,order,10,Ripperdactyl Rider Alpha,220,"['hero', 'fly', 'destroyer']",4,Seraphon,20,4,4,2,1,0,fangs,4,,,,,,,
480,e86b81b0,,order,12,Terradon Chief,230,"['fly', 'hero', 'agile']",3,Seraphon,25,4,4,2,1,0,sword,4,,,,,,,
481,6bd9512b,,order,10,Ripperdactyl Chief,235,"['fly', 'hero', 'destroyer']",4,Seraphon,25,4,4,2,1,0,axe,4,,,,,,,
482,74f71987,,order,4,Slann Starmaster,265,"['fly', 'hero', 'mystic']",4,Seraphon,32,3,6,3,12,0,blast,4,,,,,,,
483,add3b00a,The Starblood Stalkers,order,6,Xepic,65,['minion'],3,Seraphon,10,3,3,1,1,0,club,3,,,,,,,
484,b8021dae,The Starblood Stalkers,order,6,Otapatl,80,"['minion', 'scout']",2,Seraphon,10,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
485,a0be7ffd,The Starblood Stalkers,order,6,Tok,80,['minion'],2,Seraphon,10,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
486,d7ee917f,The Starblood Stalkers,order,6,Huachi,90,['minion'],3,Seraphon,10,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
487,76ecea40,The Starblood Stalkers,order,6,"Kixi-Taka, The Diviner",135,"['hero', 'minion']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
488,1e35ab7c,The Starblood Stalkers,order,4,Klaq-Trok,190,['warrior'],5,Seraphon,28,4,4,2,1,0,club,4,,,,,,,
489,fe3c9b45,,order,4,"Hendrick, The Silver Wolf",155,['champion'],5,Blacktalons,25,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
490,5feaf59c,,order,5,"Lorai, Child of the Abyss",160,"['fly', 'mystic']",3,Blacktalons,20,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
491,349b6dfe,,order,4,Shakana Goldenblade,180,['destroyer'],5,Blacktalons,25,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
492,a0fb0704,,order,4,Rostus Oxenhammer,200,['champion'],6,Blacktalons,25,4,6,3,1,0,hammer,6,,,,,,,
493,41cc2020,,order,7,Neave Blacktalon,285,['hero'],5,Blacktalons,30,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
494,df9fe661,,order,3,Scalebreaker with Fyresteel Splitaxe,95,['elite'],4,Vulkyn Flameseekers,12,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
495,e00e73d1,,order,3,Scalebreaker with Bokaz,95,['elite'],4,Vulkyn Flameseekers,12,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
496,56748d38,,order,4,Kyndledroth,110,['beast'],4,Vulkyn Flameseekers,10,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
497,8770f3ac,,order,3,Drothmaster,125,"['elite', 'destroyer']",4,Vulkyn Flameseekers,20,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
498,22956036,,order,3,Drothblood Thane,140,"['elite', 'berserker']",5,Vulkyn Flameseekers,20,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
499,64ee2181,,order,3,Vulkyn Runefather with Drothvault Greataxe,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
500,a9d356ed,,order,3,Vulkyn Runefather with Mastercrafted Bokaz,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
501,eaec58a2,,order,3,Ironbreaker,75,['bulwark'],5,Cities of Sigmar: Dispossessed,12,3,3,1,1,0,hammer,3,,,,,,,
