,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
349,fde807b5,Spiteclaw's Swarm,chaos,6,Hungering Skaven,85,"['agile', 'minion']",4,Skaven,10,3,3,1,1,0,club,3,,,,,,,
350,312783fe,Spiteclaw's Swarm,chaos,6,Krrk the Almost-trusted,85,['agile'],3,Skaven,12,3,4,2,2,0,spear,3,,,,,,,
351,74615372,Spiteclaw's Swarm,chaos,6,Lurking Skaven,85,"['agile', 'minion']",3,Skaven,10,5,3,1,1,0,claws,3,,,,,,,
352,86dcd952,Spiteclaw's Swarm,chaos,6,Skritch Spiteclaw,120,"['hero', 'agile']",3,Skaven,18,3,5,2,2,0,spear,3,,,,,,,
353,e98eb612,,order,8,Clawlord on Gnaw-Beast,230,"['hero', 'mount', 'agile']",4,Skaven,22,4,5,2,2,0,unarmed,4,6.0,2.0,1.0,8.0,0.0,ranged,3.0
354,4ecf8dc1,,order,6,Warlock Engineer With Warplock Jezzail,205,"['hero', 'destroyer', 'agile']",3,Skaven,18,2,3,2,1,0,unarmed,2,2.0,5.0,2.0,24.0,6.0,ranged,4.0
355,5cf6d806,,order,5,Rat Ogor,240,"['beast', 'brute']",5,Skaven,28,4,6,3,1,0,unarmed,6,,,,,,,
356,1d57af33,,order,5,Rat Ogor With Warpfire Gun,230,"['beast', 'brute']",5,Skaven,28,2,6,3,1,0,unarmed,5,2.0,6.0,3.0,12.0,0.0,ranged,5.0
357,5c13b735,,chaos,8,Chaos Warhound,85,"['thrall', 'scout', 'beast']",3,chaos,10,3,3,1,1,0,fangs,3,,,,,,,
358,42cd09a1,,chaos,5,Raptoryx,85,"['thrall', 'beast', 'berserker']",4,chaos,12,3,4,1,1,0,claws,4,,,,,,,
359,4c982c53,,chaos,8,Fury,95,"['fly', 'thrall', 'sentience']",3,chaos,8,3,2,1,1,0,claws,3,,,,,,,
360,3062e7a9,,chaos,5,Chaos Spawn,170,"['thrall', 'agile', 'beast']",4,chaos,30,4,4,2,1,0,fangs,4,,,,,,,
361,ee042882,,chaos,8,Razorgor,205,"['thrall', 'beast', 'ferocious']",4,chaos,25,4,5,2,1,0,fangs,4,,,,,,,
362,0014b0b1,,chaos,5,Fomoroid Crusher,270,"['ally', 'destroyer']",6,chaos,35,3,8,4,1,0,unarmed,6,,,,,,,
363,10fcdb0b,,chaos,8,Mindstealer Sphiranx,260,"['ally', 'mystic']",5,chaos,30,4,5,2,1,0,claws,5,,,,,,,
364,f2e9c403,,chaos,5,Ogroid Myrmidon,275,"['ally', 'champion']",6,chaos,30,3,8,4,2,0,spear,5,,,,,,,
365,2137fdcf,,chaos,10,Centaurion Marshal,295,"['ally', 'icon-bearer', 'mount']",5,chaos,35,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
366,d695c03d,,chaos,6,Cygor,415,"['monster', 'terrifying']",4,chaos,50,4,8,4,2,0,unarmed,4,,,,,,,
367,23768752,,chaos,6,Chaos Gargant,420,"['monster', 'brute']",4,chaos,45,4,8,4,2,0,club,5,,,,,,,
368,858b966f,,chaos,8,Mutalith Vortex Beast,425,"['monster', 'trapper']",4,chaos,50,4,8,4,1,0,fangs,4,,,,,,,
369,6d84da35,,chaos,6,Ghorgon,445,"['monster', 'frenzied']",4,chaos,50,5,10,4,2,0,unarmed,6,,,,,,,
370,718e4ffe,,chaos,6,Hell Pit Abomination,465,"['monster', 'minion']",4,chaos,55,5,10,4,2,0,claws,4,,,,,,,
371,c01737a3,,chaos,8,Slaughterbrute,490,"['monster', 'elite']",4,chaos,50,5,8,4,2,0,claws,4,,,,,,,
372,4ddf17fb,,chaos,12,Chimera,515,"['fly', 'monster', 'bulwark']",4,chaos,45,6,10,5,2,0,fangs,6,,,,,,,
373,dd82d618,,chaos,4,Brimstone Horrors,65,['minion'],3,Disciples of Tzeentch: Daemons,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
374,eb289d08,,chaos,4,Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Daemons,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
375,dbd31de4,,chaos,4,Pink Horror,135,['elite'],3,Disciples of Tzeentch: Daemons,12,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
376,d7466c2d,,chaos,4,Changecaster with Ritual Dagger,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
377,dabe2c46,,chaos,4,Changecaster with Staff of Change,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
378,d6f5111f,,chaos,8,Flamer of Tzeentch,165,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,15,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
379,e885ee58,,chaos,4,Iridescent Horror,170,"['hero', 'elite']",3,Disciples of Tzeentch: Daemons,16,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
380,b111e7d4,,chaos,8,Pyrocaster,205,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Daemons,20,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
381,215e2324,,chaos,12,Screamer of Tzeentch,210,"['agile', 'fly', 'beast']",3,Disciples of Tzeentch: Daemons,18,4,4,2,1,0,fangs,4,,,,,,,
382,e7af09fd,,chaos,8,Exalted Flamer of Tzeentch,220,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,25,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
383,af73b2d6,,chaos,12,Fluxmaster with Ritual Dagger,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
384,1f6c0b79,,chaos,12,Fluxmaster with Staff of Change,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
385,0cb83e11,Ephilim's Pandaemonium,chaos,4,Kindlefinger,55,['beast'],1,Disciples of Tzeentch: Daemons,6,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
386,61958b24,Ephilim's Pandaemonium,chaos,4,"Apo'trax, the Starefysh",70,"['beast', 'fly']",3,Disciples of Tzeentch: Daemons,10,1,6,3,1,0,claws,4,,,,,,,
387,d8da0969,Ephilim's Pandaemonium,chaos,4,Flamespooler,95,[],3,Disciples of Tzeentch: Daemons,12,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
388,76510ed7,Ephilim's Pandaemonium,chaos,5,Spawnmaw,105,"['beast', 'berserker']",3,Disciples of Tzeentch: Daemons,12,3,4,2,2,0,fangs,4,,,,,,,
389,dfc42316,Ephilim's Pandaemonium,chaos,4,Ephilim The Unknowable,145,"['hero', 'mystic']",3,Disciples of Tzeentch: Daemons,18,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
390,39ee76bf,,chaos,4,Initiate with Flameburst Pot,65,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,dagger,3,,,,,,,
391,53e6f9b9,,chaos,4,Initiate with Morning Star,65,[],3,Scions of the Flame,10,3,4,1,3,0,reach,3,,,,,,,
392,0763fc24,,chaos,4,Initiate with Brazier Weapon,70,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,axe,4,,,,,,,
393,4ec6ae25,,chaos,4,Initiate with Hooked Axe,70,[],3,Scions of the Flame,10,4,4,1,1,0,axe,3,,,,,,,
394,5e849cc1,,chaos,4,Fireborn with Sunblade and Kris,95,[],4,Scions of the Flame,12,4,5,2,1,0,sword,3,,,,,,,
395,89ae9d7f,,chaos,4,Fireborn with Sunblade and Brazier Axe,105,[],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
396,c398eaa8,,chaos,4,Fireborn,110,['trapper'],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
397,51a7d96c,,chaos,4,Inferno Priest,120,['mystic'],4,Scions of the Flame,15,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
398,40a57ff3,,chaos,5,Immolator,150,['destroyer'],4,Scions of the Flame,18,4,5,2,1,0,unarmed,4,,,,,,,
399,d96f656f,,chaos,4,Brazen Champion,165,['brute'],4,Scions of the Flame,18,3,6,3,2,0,axe,5,,,,,,,
400,21f028de,,chaos,4,Blazing Lord,200,"['hero', 'brute']",5,Scions of the Flame,20,4,6,2,2,0,sword,5,,,,,,,
401,d32fb6ba,,chaos,5,Bloodreaver with Meatripper Axe,65,[],3,Blades of Khorne: Bloodbound,10,3,3,1,1,0,axe,4,,,,,,,
402,6fa3829c,,chaos,5,Bloodreaver with Reaver Blades,65,[],3,Blades of Khorne: Bloodbound,10,4,3,1,1,0,axe,3,,,,,,,
403,3af7fec3,,chaos,4,Blood Warrior with Goreaxe and Gorefist,100,['bulwark'],4,Blades of Khorne: Bloodbound,15,3,4,2,1,0,axe,4,,,,,,,
404,fb322974,,chaos,4,Blood Warrior with Goreglaive,110,[],4,Blades of Khorne: Bloodbound,15,3,5,2,1,0,axe,5,,,,,,,
405,87153906,,chaos,4,Blood Warrior with Pair of Goreaxes,110,[],4,Blades of Khorne: Bloodbound,15,4,4,2,1,0,axe,4,,,,,,,
406,811b35cc,,chaos,5,Bloodreaver Chieftain,120,['hero'],3,Blades of Khorne: Bloodbound,15,5,4,2,1,0,axe,3,,,,,,,
407,05a4c6b4,,chaos,4,Skullreaper,130,['destroyer'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
408,5584f517,,chaos,4,Chaos Champion,140,"['hero', 'bulwark']",4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
409,98435f2d,,chaos,4,Wrathmonger,140,['frenzied'],4,Blades of Khorne: Bloodbound,20,5,4,1,2,0,reach,4,,,,,,,
410,559f286c,,chaos,4,Bloodsecrator,160,"['hero', 'icon-bearer']",5,Blades of Khorne: Bloodbound,25,3,5,2,1,0,axe,4,,,,,,,
411,23e300d7,,chaos,4,Skullseeker,160,"['hero', 'destroyer']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
412,ddd14dc6,,chaos,4,Aspiring Deathbringer,165,['hero'],5,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
413,95cd6182,,chaos,4,Bloodstoker,165,"['hero', 'trapper']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
414,13f5bb8d,,chaos,8,Flesh Hound,180,['beast'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,fangs,4,,,,,,,
415,55ff1296,,chaos,4,Skullgrinder,180,['hero'],5,Blades of Khorne: Bloodbound,28,2,6,3,2,0,reach,5,,,,,,,
416,3c23da85,,chaos,4,Exalted Deathbringer with Impaling Spear,185,['hero'],4,Blades of Khorne: Bloodbound,28,3,6,3,2,0,spear,4,,,,,,,
417,43ff3553,,chaos,4,Exalted Deathbringer with Ruinous Axe,185,['hero'],4,Blades of Khorne: Bloodbound,28,4,5,3,1,0,axe,4,,,,,,,
418,78231166,,chaos,4,Slaughterpriest with Wrath-hammer and Hackblade,185,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
419,fc268557,,chaos,4,Slaughterpriest with Bloodbathed Axe,195,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,5,3,2,0,axe,4,,,,,,,
420,743cfea8,,chaos,4,Khorgorath,205,['ferocious'],4,Blades of Khorne: Bloodbound,30,3,8,4,1,0,claws,5,,,,,,,
421,8ac2e833,,chaos,6,Mighty Skullcrusher with Bloodglaive,210,['mount'],6,Blades of Khorne: Bloodbound,30,3,6,2,2,0,spear,5,,,,,,,
422,12d7cc73,,chaos,6,Mighty Skullcrusher with Ensorcelled Axe,210,['mount'],6,Blades of Khorne: Bloodbound,30,4,5,2,1,0,axe,4,,,,,,,
423,f4bd8604,,chaos,4,Wrathmaster,210,"['hero', 'frenzied']",4,Blades of Khorne: Bloodbound,25,6,4,2,2,0,reach,4,,,,,,,
424,191f2f84,,chaos,4,Mighty Lord of Khorne,215,"['hero', 'champion']",5,Blades of Khorne: Bloodbound,32,5,5,2,1,0,axe,4,,,,,,,
425,5ec5fd0c,,chaos,6,Skullhunter,260,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,35,5,5,2,1,0,axe,4,,,,,,,
426,7ccb3e43,,chaos,6,Mighty Lord of Khorne on Juggernaut,280,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,38,5,6,2,1,0,axe,4,,,,,,,
427,229cb33e,Garrek's Reavers,chaos,5,Arnulf,70,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
428,95b69c8d,Garrek's Reavers,chaos,5,Targor,70,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
429,d93a8925,Garrek's Reavers,chaos,5,Karsus the Chained,120,['berserker'],4,Blades of Khorne: Bloodbound,12,4,4,2,3,0,reach,3,,,,,,,
430,eb787473,Garrek's Reavers,chaos,5,Blooded Saek,115,[],4,Blades of Khorne: Bloodbound,12,3,5,3,1,0,axe,4,,,,,,,
431,9a693167,Garrek's Reavers,chaos,5,Garrek Gorebeard,170,['hero'],4,Blades of Khorne: Bloodbound,22,5,4,2,1,0,axe,3,,,,,,,
432,742ef8d7,Gorechosen of Dromm,chaos,4,Skullgrinder Herax,155,['elite'],5,Blades of Khorne: Bloodbound,24,2,6,3,1,0,club,5,,,,,,,
433,b850aa39,Gorechosen of Dromm,chaos,4,"Dromm, Wounder of Worlds",205,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,4,2,2,0,axe,5,,,,,,,
434,8293a286,Gorechosen of Dromm,chaos,4,The Gorehulk,225,['brute'],5,Blades of Khorne: Bloodbound,36,4,4,3,1,0,unarmed,6,,,,,,,
435,30840ed1,Magore's Fiends,chaos,4,Ghartok Flayskull,95,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
436,48ebc78c,Magore's Fiends,chaos,4,Zharkus the Bloodsighted,95,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
437,36cbb938,Magore's Fiends,chaos,4,Magore Redhand,155,['hero'],4,Blades of Khorne: Bloodbound,26,4,4,2,1,0,axe,4,,,,,,,
438,47baf393,Magore's Fiends,chaos,8,Riptooth,185,['beast'],4,Blades of Khorne: Bloodbound,22,4,4,2,1,0,fangs,4,,,,,,,
439,2925e2c8,,chaos,4,Darkoath Chieftain,140,"['hero', 'ferocious']",4,Darkoath,20,4,5,2,1,0,sword,4,,,,,,,
440,d84ac50b,,chaos,4,Darkoath Warqueen,155,"['hero', 'bulwark']",5,Darkoath,20,5,4,2,1,0,axe,4,,,,,,,
441,9fe9a6ef,,chaos,10,Darkoath Chieftain on Warsteed,220,"['hero', 'mount', 'ferocious']",3,Darkoath,28,4,5,2,1,0,axe,4,,,,,,,
442,1893ed13,,chaos,10,Darkoath Fellrider With Javelin,125,"['mount', 'scout']",3,Darkoath,18,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,ranged,3.0
443,f898a5dd,,chaos,4,Marauder Champion,100,"['hero', 'warrior']",4,Darkoath,18,5,3,1,1,0,axe,3,,,,,,,
444,3e5c0f6a,,chaos,4,Marauder Champion With Spear,100,"['hero', 'warrior']",4,Darkoath,18,4,3,1,2,0,spear,3,,,,,,,
445,b0ab3657,,chaos,10,Fellrider Champion With Javelin,145,"['hero', 'mount', 'scout']",3,Darkoath,20,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,spear,4.0
446,4541799a,,chaos,4,Darkoath Marauder,70,['warrior'],4,Darkoath,10,4,3,1,1,0,sword,3,,,,,,,
447,071a6d6b,,chaos,10,Fellrider Champion With Axe,140,"['hero', 'mount', 'destroyer']",3,Darkoath,20,5,3,1,1,0,axe,3,,,,,,,
448,55db755d,,chaos,4,Darkoath Marauder With Spear,70,['warrior'],4,Darkoath,10,3,3,1,2,0,spear,3,,,,,,,
449,bc47956a,,chaos,10,Darkoath Fellrider,110,"['mount', 'destroyer']",3,Darkoath,18,4,3,1,1,0,sword,3,,,,,,,
450,77ca7f82,,chaos,6,Darkoath Wilderfiend,300,['beast'],5,Darkoath,35,6,4,3,1,0,claws,5,,,,,,,
451,c01ecd2d,,chaos,4,Gunnar Brand,165,"['hero', 'berserker']",4,Darkoath,25,5,4,2,1,0,axe,4,,,,,,,
452,5a7fe109,,chaos,10,Singri Brand,200,"['mount', 'agile']",3,Darkoath,25,3,3,1,1,0,sword,3,2.0,4.0,2.0,18.0,0.0,ranged,4.0
453,0e98c118,,chaos,5,Warqueen Tanari,185,"['hero', 'elite']",4,Darkoath,25,5,4,2,1,0,spear,4,,,,,,,
454,92a54ad7,,chaos,3,Broken Nadja,95,['mystic'],3,Darkoath,15,2,2,1,1,0,spear,2,2.0,6.0,3.0,7.0,3.0,blast,2.0
455,aa7bec1d,,chaos,4,Dendrel Direbrand,125,['brute'],4,Darkoath,18,4,4,2,1,0,hammer,4,,,,,,,
456,2da6c86a,,chaos,5,Plains-runner,55,[],3,Untamed Beasts,8,3,3,1,1,0,axe,3,,,,,,,
457,9499f51a,,chaos,4,Preytaker with Fanged Axe,100,[],4,Untamed Beasts,10,3,5,2,1,0,axe,5,,,,,,,
458,783528f3,,chaos,4,Preytaker with Sawtooth Blade,100,[],4,Untamed Beasts,10,4,4,2,1,0,sword,4,,,,,,,
459,f68fb029,,chaos,5,Beastspeaker,110,['agile'],4,Untamed Beasts,15,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
460,c358c035,,chaos,4,First Fang,130,['brute'],4,Untamed Beasts,15,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
461,253f889c,,chaos,8,Rocktusk Prowler,195,['beast'],4,Untamed Beasts,20,4,5,2,1,0,fangs,4,,,,,,,
462,583af3f6,,chaos,5,Heart-Eater,200,['hero'],4,Untamed Beasts,20,5,5,2,1,0,axe,5,,,,,,,
463,1655db3c,,chaos,5,Gor with Pair of Gor Blades,60,[],3,Beasts of Chaos,10,3,3,1,1,0,axe,3,,,,,,,
464,d669a472,,chaos,5,Ungor with Ungor Blade and Half-shield,60,[],4,Beasts of Chaos,8,2,3,1,1,0,club,3,,,,,,,
465,c116073a,,chaos,5,Ungor with Gnarled Shortspear and Half-shield,60,[],4,Beasts of Chaos,8,2,4,1,2,0,spear,3,,,,,,,
466,b8f9a8a2,,chaos,5,Gor with Gor Blade and Beastshield,65,[],4,Beasts of Chaos,10,2,3,1,1,0,axe,3,,,,,,,
467,8c7144ee,,chaos,5,Ungor Raider,90,['scout'],3,Beasts of Chaos,8,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
468,2e8a3461,,chaos,5,Ungor Halfhorn,95,['hero'],4,Beasts of Chaos,12,3,4,2,1,0,sword,3,,,,,,,
469,92cac2c6,,chaos,5,Bestigor,100,['warrior'],4,Beasts of Chaos,12,3,4,2,1,0,axe,4,,,,,,,
470,bb4c44db,,chaos,10,Centigor,120,['mount'],4,Beasts of Chaos,18,2,4,1,2,0,spear,4,,,,,,,
471,febce640,,chaos,5,Ungor Raider Halfhorn,120,"['hero', 'scout']",3,Beasts of Chaos,12,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
472,61f081de,,chaos,5,Foe-render,140,['hero'],4,Beasts of Chaos,15,4,4,2,1,0,axe,4,,,,,,,
473,63978f39,,chaos,5,Great Bray-Shaman,145,"['hero', 'mystic']",4,Beasts of Chaos,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
474,018a026d,,chaos,5,Gouge-horn,155,"['hero', 'warrior']",4,Beasts of Chaos,16,4,5,2,1,0,axe,4,,,,,,,
475,f59c732e,,chaos,5,Bullgor with Axe and Bullshield,175,['brute'],5,Beasts of Chaos,30,3,4,2,1,0,axe,5,,,,,,,
476,9562ae71,,chaos,5,Beastlord,180,"['hero', 'champion']",4,Beasts of Chaos,22,5,4,2,1,0,axe,4,,,,,,,
477,9f759b99,,chaos,5,Bullgor with Paired Bullgor Axes,185,['brute'],4,Beasts of Chaos,30,4,4,2,1,0,axe,5,,,,,,,
478,557a1d35,,chaos,10,Gorehoof,185,"['hero', 'mount']",4,Beasts of Chaos,22,3,4,2,2,0,spear,4,,,,,,,
479,17e0e811,,chaos,5,Bullgor with Bullgor Great Axe,195,['brute'],4,Beasts of Chaos,30,3,6,3,1,0,axe,5,,,,,,,
480,95403f6b,,chaos,6,Dragon Ogor with Draconic Crusher,200,['destroyer'],4,Beasts of Chaos,30,3,6,3,1,0,club,4,,,,,,,
481,5bf4ceb8,,chaos,6,Dragon Ogor with Draconic War-glaive,205,['destroyer'],4,Beasts of Chaos,30,4,5,2,2,0,spear,4,,,,,,,
482,c02e9e9b,,chaos,6,Dragon Ogor with Paired Ancient Weapons,210,['destroyer'],4,Beasts of Chaos,30,5,4,2,1,0,club,4,,,,,,,
483,6ecdea98,,chaos,5,Bloodkine with Bullgor Axe and Bullshield,215,"['hero', 'brute']",5,Beasts of Chaos,35,3,5,2,1,0,axe,5,,,,,,,
484,c5b9b447,,chaos,5,Bloodkine with Bullgor Great Axe,235,"['hero', 'brute']",4,Beasts of Chaos,35,3,8,3,1,0,axe,5,,,,,,,
485,913e6113,,chaos,5,Bloodkine with Paired Bullgor Axes,245,"['hero', 'brute']",4,Beasts of Chaos,35,5,5,2,1,0,axe,5,,,,,,,
486,109c933d,,chaos,10,Cockatrice,250,"['fly', 'beast', 'berserker']",4,Beasts of Chaos,30,4,5,2,1,0,claws,4,,,,,,,
487,f8397db2,,chaos,6,Dragon Ogor Shaggoth,260,"['hero', 'destroyer']",4,Beasts of Chaos,35,3,6,3,2,0,axe,5,,,,,,,
488,c610c60b,,chaos,5,Doombull,280,"['hero', 'brute']",4,Beasts of Chaos,38,4,8,3,1,0,axe,5,,,,,,,
489,526c3638,Grashrak's Despoilers,chaos,5,Korsh 'the Sneak',65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
490,ee7ac29e,Grashrak's Despoilers,chaos,5,Murghoth Half-Horn,65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
491,c037429d,Grashrak's Despoilers,chaos,5,Gnarl,85,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
492,d44b75b4,Grashrak's Despoilers,chaos,5,Ushkor,85,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
493,6d70c1b4,Grashrak's Despoilers,chaos,5,Draknar,125,['warrior'],4,Beasts of Chaos,18,3,5,2,1,0,axe,4,,,,,,,
494,c810fb18,Grashrak's Despoilers,chaos,5,Grashrak Fellhoof,185,"['hero', 'mystic']",4,Beasts of Chaos,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
495,b7381b1e,,chaos,4,Chaos Marauder with Barbarian Flail,70,[],3,Slaves to Darkness,10,3,3,1,3,0,reach,3,,,,,,,
496,a7fbdaeb,,chaos,4,Chaos Marauder with Barbarian Axe and Darkwood Shield,70,['bulwark'],4,Slaves to Darkness,10,2,3,1,1,0,axe,3,,,,,,,
497,6f800d34,,chaos,4,Chaos Warrior with Chaos Halberd and Chaos Runeshield,105,['bulwark'],6,Slaves to Darkness,15,2,5,2,2,0,axe,4,,,,,,,
498,c942dd0e,,chaos,4,Marauder Chieftain,105,['hero'],3,Slaves to Darkness,15,4,4,1,1,0,axe,4,,,,,,,
499,3610764e,,chaos,4,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,110,['bulwark'],6,Slaves to Darkness,15,3,4,2,1,0,axe,4,,,,,,,
500,4833f2b4,,chaos,4,Chaos Warrior with Chaos Greatblade,115,[],5,Slaves to Darkness,15,3,4,2,1,0,axe,5,,,,,,,
501,3fbb7d06,,chaos,4,Chaos Warrior with Pair of Chaos Hand Weapons,120,[],5,Slaves to Darkness,15,4,4,2,1,0,axe,4,,,,,,,
502,19b6637d,,chaos,10,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,125,['mount'],4,Slaves to Darkness,18,3,3,1,1,0,axe,3,,,,,,,
503,58331927,,chaos,10,Chaos Marauder Horseman with Marauder Flail,130,['mount'],3,Slaves to Darkness,18,4,3,1,3,0,reach,3,,,,,,,
504,123bab22,,chaos,10,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,140,"['scout', 'mount']",4,Slaves to Darkness,18,3,4,1,2,0,spear,3,,,,,,,
505,8036bff4,,chaos,4,Chaos Sorcerer Lord,150,"['hero', 'mystic']",4,Slaves to Darkness,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
506,d78bd02a,,chaos,4,Aspiring Champion,155,['hero'],6,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
507,5de83880,,chaos,4,Darkoath Chieftain,155,"['hero', 'elite']",4,Slaves to Darkness,20,4,5,2,1,0,sword,4,,,,,,,
508,01a3f1f8,,chaos,4,Darkoath Warqueen,175,"['hero', 'champion']",5,Slaves to Darkness,20,5,4,2,1,0,axe,4,,,,,,,
509,7ed88e20,,chaos,4,Exalted Hero of Chaos,185,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,1,0,axe,4,,,,,,,
510,920598c8,,chaos,10,Chaos Knight with Cursed Lance and Chaos Runeshield,195,['mount'],6,Slaves to Darkness,22,3,5,2,2,0,spear,4,,,,,,,
511,96d53b93,,chaos,10,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,205,['mount'],6,Slaves to Darkness,22,4,4,2,1,0,sword,4,,,,,,,
512,8f999f26,,chaos,4,Chaos Lord,210,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,2,0,spear,5,,,,,,,
513,96bb2473,,chaos,10,Horsemaster,215,"['hero', 'mount']",4,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
514,82f4a0cb,,chaos,10,Doom Knight,250,"['hero', 'mount']",6,Slaves to Darkness,26,4,5,2,2,0,reach,4,,,,,,,
515,30bcd88b,,chaos,10,Varanguard with Fellspear,280,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,6,2,2,0,spear,4,,,,,,,
516,c4c394e4,,chaos,10,Chaos Lord on Daemonic Mount,285,"['hero', 'agile', 'mount']",5,Slaves to Darkness,32,5,4,2,1,0,axe,4,,,,,,,
517,bc727cbe,,chaos,10,Varanguard with Daemonforged Blade,285,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,3,6,3,1,0,sword,5,,,,,,,
