,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
321,28e8eb85,Myari's Purifiers,order,5,Myari Lightcaller,150,"['hero', 'scout']",3,Lumineth Realm-lords,20,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
322,1921c507,,order,5,Dreadspear,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,2,4,1,2,0,spear,3,,,,,,,
323,820f3f99,,order,5,Bleaksword,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,,,,,,,
324,dd601a1f,,order,5,Black Ark Corsair with Vicious Blade and Wicked Cutlass,60,['elite'],3,Cities of Sigmar: Darkling Covens,8,4,3,1,1,0,sword,3,,,,,,,
325,86380319,,order,5,Black Ark Corsair with Vicious Blade and Repeater Crossbow,65,['elite'],3,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
326,986b8f6e,,order,5,Darkshard,80,['scout'],3,Cities of Sigmar: Darkling Covens,8,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
327,4be81271,,order,5,Black Guard,85,['berserker'],4,Cities of Sigmar: Darkling Covens,10,3,4,2,2,0,axe,3,,,,,,,
328,45ab5bd5,,order,5,Executioner,90,['destroyer'],4,Cities of Sigmar: Darkling Covens,10,4,4,2,1,0,sword,3,,,,,,,
329,cef76417,,order,5,Lordling,95,"['hero', 'bulwark']",4,Cities of Sigmar: Darkling Covens,12,3,4,2,1,0,sword,3,,,,,,,
330,c1616ad6,,order,5,Guardmaster,100,"['hero', 'scout']",3,Cities of Sigmar: Darkling Covens,12,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
331,45b85990,,order,5,Black Ark Reaver,100,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,12,4,4,2,1,0,sword,3,,,,,,,
332,c32ee9c8,,order,5,Captain of the Black Guard,120,"['hero', 'berserker']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,2,0,axe,3,,,,,,,
333,e1ff4687,,order,5,Sorceress,125,"['hero', 'mystic']",3,Cities of Sigmar: Darkling Covens,18,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
334,6b25e07f,,order,5,Draich Master,135,"['hero', 'destroyer']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,1,0,sword,4,,,,,,,
335,f25d7854,,order,5,Black Ark Fleetmaster,135,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,18,4,4,2,1,0,sword,4,,,,,,,
336,40d6d734,,order,10,Dark Rider,150,"['agile', 'mount']",4,Cities of Sigmar: Darkling Covens,18,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
337,0575da5a,,order,8,Drakespawn Knight,165,"['frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,20,4,4,2,2,0,spear,3,,,,,,,
338,db14c72d,,order,6,Assassin,165,['hero'],3,Cities of Sigmar: Darkling Covens,18,5,4,2,1,0,dagger,4,,,,,,,
339,72d65c5c,,order,10,Dark Rider Herald,180,"['hero', 'scout', 'mount']",4,Cities of Sigmar: Darkling Covens,22,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
340,a194a160,,order,8,Dread Knight,200,"['hero', 'frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,25,5,4,2,1,0,sword,3,,,,,,,
341,4dec3bd0,,order,6,Trailhound,60,['beast'],3,Wildercorps Hunters,6,2,3,2,1,0,fangs,3,,,,,,,
342,fcab23e7,,order,4,Wildercorps Scout with Hunting Crossbow,75,['warrior'],3,Wildercorps Hunters,10,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
343,32d49466,,order,4,Wildercorps Scout with Paired Hatchets,75,['warrior'],3,Wildercorps Hunters,10,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
344,1e46811e,,order,4,Trailblazer with Duelling Sabre,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
345,c07e5e4d,,order,4,Trailblazer with Twin Crossbows,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,3,1,8,0,ranged,3,,,,,,,
346,e8f540bc,,order,4,Wildercorps Leatherhide with Troggslayer Spear,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,3,4,2,2,0,spear,4,,,,,,,
347,93a3a07a,,order,4,Wildercorps Leatherhide with Hunting Crossbow,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
348,2359254e,,order,4,Wildercorps Warden with Double-bitted Axe,115,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,3,4,2,1,0,axe,4,,,,,,,
349,605b1c5c,,order,4,Wildercorps Warden with Grizzled Trailhound,115,"['hero', 'sentience', 'warrior']",3,Wildercorps Hunters,20,4,3,2,1,0,fangs,3,,,,,,,
350,bde180a8,,order,4,Wildercorps Warden with Hunting Crossbow,120,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
351,8cb98abe,,order,3,Arbalester,175,['warrior'],3,Wildercorps Hunters,12,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
352,ad524c22,,order,5,Pureflood Seneschal with Ydrilan Warglaive,205,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,5,2,2,0,spear,5,,,,,,,
353,6e9c2283,,order,5,Pureflood Seneschal with Master's Blades,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,5,4,3,1,0,sword,4,,,,,,,
354,67c44120,,order,5,Pureflood Seneschal with Ythara Darts,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,3,2,8,0,ranged,4,,,,,,,
355,b2937bc4,,order,5,Crestdancer with Twin-spear,115,['elite'],4,Ydrilan Riverblades,10,3,4,2,2,0,spear,4,,,,,,,
356,6e2639f6,,order,5,Crestdancer with Roped Sickle,115,['elite'],4,Ydrilan Riverblades,10,4,4,1,3,0,reach,4,,,,,,,
357,3d77dca0,,order,5,Stream-runner with Crestblades,65,['agile'],3,Ydrilan Riverblades,8,4,2,1,1,0,axe,3,,,,,,,
358,217c9ace,,order,5,Stream-runner with Riversteel Weapons,65,[],3,Ydrilan Riverblades,8,3,3,1,1,0,sword,3,,,,,,,
359,1d0c5423,Hexbane's Hunters,order,6,Grotbiter,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
360,84a2c1df,Hexbane's Hunters,order,6,Ratspike,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
361,93db72a2,Hexbane's Hunters,order,4,Brydget Axwold,95,['warrior'],3,Order of Azyr,10,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
362,23ee45b1,Hexbane's Hunters,order,4,Aemos Duncarrow,105,['warrior'],4,Order of Azyr,15,3,4,2,1,0,axe,5,,,,,,,
363,210e343f,Hexbane's Hunters,order,4,Haskel Hexbane,125,"['hero', 'warrior']",4,Order of Azyr,20,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
364,5a274449,Hexbane's Hunters,order,4,Quiet Pock,150,"['brute', 'warrior']",4,Order of Azyr,10,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
365,e3fdafae,,order,4,Hanniver Toll,125,"['hero', 'agile', 'warrior']",3,Order of Azyr,20,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
366,b77deaf5,,order,4,Armand Callis,130,"['scout', 'warrior']",4,Order of Azyr,18,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
367,621649f9,,order,4,"Valius, The Keeper Aqshian",220,"['bulwark', 'warrior']",6,Order of Azyr,30,4,5,3,1,0,sword,5,,,,,,,
368,2a55d1ea,,order,4,Mistress Verentia,100,['terrifying'],3,Order of Azyr,15,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
369,636f0302,,order,4,Lyssa Revenya,75,"['trapper', 'fly']",3,Order of Azyr,15,2,3,1,3,0,reach,3,,,,,,,
370,36e88245,,order,6,Balthus,95,['beast'],4,Order of Azyr,8,4,4,1,1,0,claws,4,,,,,,,
371,f4bd295d,,order,6,Chameleon Skink with Dartpipe,60,['agile'],2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
372,6b3bb614,,order,6,Chameleon Skink with Moonstone Club,65,"['agile', 'trapper']",3,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
373,32e09a29,,order,6,Chameleon Skink Hornblower with Moonstone Club,65,"['agile', 'scout']",2,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
374,0d66ab78,,order,6,Chameleon Skink Hornblower with Dartpipe,65,"['agile', 'scout']",2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
375,e69ae498,,order,6,Huanchi's Claw,75,"['agile', 'icon-bearer']",3,Hunters of Huanchi,10,2,4,1,8,0,spear,3,,,,,,,
376,5169c103,,order,6,Chameleon Skink Alpha with Dartpipe,80,"['hero', 'agile']",2,Hunters of Huanchi,12,2,2,1,6,0,ranged,1,,,,,,,
377,40e91b1b,,order,6,Chameleon Skink Alpha with Moonstone Club,90,"['hero', 'agile', 'trapper']",3,Hunters of Huanchi,12,4,3,1,1,0,club,3,,,,,,,
378,1f36c1e8,,order,10,Terrawing,90,"['fly', 'beast']",3,Hunters of Huanchi,8,3,3,1,1,0,claws,3,,,,,,,
379,24608845,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Sacrosanct Chamber,12,4,4,1,1,0,claws,4,,,,,,,
380,0a2d1530,,order,4,Sequitor with Storsmite Maul and Soulshield,120,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
381,ad900d23,,order,4,Sequitor with Tempest Blade and Soulshield,125,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,3,4,2,1,0,sword,4,,,,,,,
382,8cb0966e,,order,4,Evocator with Grandstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,2,2,0,mace,5,,,,,,,
383,2843fb51,,order,4,Evocator with Tempest Blade and Stormstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,4,4,2,1,0,mace,5,,,,,,,
384,05e2b8f1,,order,4,Sequitor-Prime with Stormsmite Maul and Soulshield,165,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
385,d80a1ee9,,order,4,Sequitor with Stormsmite Greatmace,170,[],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,3,2,0,mace,5,,,,,,,
386,b800f747,,order,4,Sequitor-Prime with Redemption Cache,170,"['hero', 'bulwark', 'frenzied']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
387,0b7655ff,,order,4,Sequitor-Prime with Tempest Blade and Soulshield,175,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,4,4,2,1,0,sword,4,,,,,,,
388,d09a68fb,,order,4,Evocator-Prime with Tempest Blade and Stormstave,200,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,5,4,2,1,0,mace,5,,,,,,,
389,82eb25b8,,order,4,Evocator-Prime with Grandstave,205,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,4,5,2,2,0,mace,5,,,,,,,
390,0565c5a3,,order,4,Knight-Incantor,205,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
391,c913785c,,order,4,Castigator,210,['destroyer'],5,Stormcast Eternals Sacrosanct Chamber,20,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
392,66b2c53c,,order,4,Lord-Arcanum,210,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,30,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
393,94483481,,order,4,Lord-Exorcist,210,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
394,2c84b33d,,order,4,Lord-Ordinator with Paired Astral Hammers,210,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,1,0,hammer,5,,,,,,,
395,f894aa33,,order,4,Lord-Ordinator with Astral Grandhammer,220,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,3,5,3,2,0,hammer,5,,,,,,,
396,3d21c818,,order,4,Castigator-Prime,240,"['hero', 'destroyer']",5,Stormcast Eternals Sacrosanct Chamber,25,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
397,78bc261c,,order,10,Evocator on Celestial Dracoline with Grandstave,275,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,2,0,mace,5,,,,,,,
398,cbf1558d,,order,10,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,285,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,5,4,2,1,0,mace,5,,,,,,,
399,ac46dccc,,order,10,Lord-Arcanum on Gryph-Charger,305,"['hero', 'berserker', 'mount']",5,Stormcast Eternals Sacrosanct Chamber,38,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
400,2408cf92,,order,10,Evocator-Prime on Celestial Dracoline with Grandstave,315,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,4,6,2,2,0,mace,5,,,,,,,
401,2f6859a4,,order,10,Lord-Arcanum on Celestial Dracoline,315,"['hero', 'ferocious', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,40,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
402,83b1fcf3,,order,10,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,330,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,5,5,2,1,0,mace,5,,,,,,,
403,11986e06,Stormsire's Cursebreakers,order,4,Ammis Dawnguard,180,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,5,2,1,0,mace,5,,,,,,,
404,aa9cb0c7,Stormsire's Cursebreakers,order,4,Rastus the Charmed,180,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,4,2,1,0,mace,6,,,,,,,
405,438b81dc,Stormsire's Cursebreakers,order,4,Averon Stormsire,235,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
406,5597b674,,order,12,Aetherwing,115,"['fly', 'scout']",2,Stormcast Eternals Vanguard Auxiliary Chamber,6,3,2,1,1,0,claws,2,,,,,,,
407,871dd186,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Vanguard Auxiliary Chamber,12,4,4,1,1,0,claws,4,,,,,,,
408,17a5c7c3,,order,5,Vanguard-Hunter,145,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
409,798d79b7,,order,5,Hunter-Prime,185,['hero'],5,Stormcast Eternals Vanguard Auxiliary Chamber,25,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
410,2ebb6f4b,,order,4,Vanguard-Raptor with Longstrike Crossbow,195,['elite'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
411,05435287,,order,5,Knight-Zephyros,200,"['hero', 'frenzied']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
412,d914df34,,order,4,Vanguard-Raptor with Hurricane Crossbow,210,['bulwark'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
413,adcb1309,,order,10,Vanguard Pallador with Starstrike Javelin,220,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
414,34d64078,,order,4,Raptor-Prime with Longstrike Bow,230,"['hero', 'elite', 'scout']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
415,4bd11d2b,,order,10,Vanguard Pallador with Shock Hand-Axe,230,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
416,ca6d418d,,order,4,Raptor-Prime with Hurricane Crossbow,245,"['hero', 'bulwark']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
417,15417f0c,,order,10,Knight-Azyros,260,"['fly', 'hero', 'berserker']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,sword,4,,,,,,,
418,3b0ff9ab,,order,10,Pallador-Prime with Starstrike Javelin,280,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
419,6f53fe73,,order,10,Pallador-Prime with Shock Hand-axe,285,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
420,5fc20860,,order,10,Lord-Aquilor,310,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,38,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
421,91a6fdeb,,order,10,Knight-Venator,325,"['hero', 'trapper', 'fly']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
422,3e007a24,The Farstriders,order,4,Almeric Eagle-eye,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
423,34d09ed8,The Farstriders,order,4,Elias Swiftblade,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
424,68ddfc6b,The Farstriders,order,4,Sanson Farstrider,225,"['hero', 'warrior']",5,Stormcast Eternals Vanguard Auxiliary Chamber,30,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
425,15bedde9,,order,6,War Hydra,420,"['monster', 'destroyer']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
426,69f4a22a,,order,6,Kharibdyss,425,"['monster', 'berserker']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
427,bc293e96,,order,3,"Grombrindal, the White Dwarf",210,"['grombrindal', 'ally', 'hero']",5,order,25,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
428,0fbb85de,,order,3,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,55,[],3,Kharadron Overlords,12,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
429,103c68c3,,order,3,Arkanaut Company Privateer with Skypike,75,[],3,Kharadron Overlords,12,3,5,2,2,0,spear,4,,,,,,,
430,a22be631,,order,3,Arkanaut Company Privateer with Aethermatic Volley Gun,80,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
431,eb8ae4f1,,order,3,Company Captain,90,['hero'],3,Kharadron Overlords,16,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
432,ad08bb8b,,order,3,Arkanaut Company Privateer with Light Skyhook,105,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
433,349aba3b,,order,3,Grundstok Thunderer with Aethershot Rifle,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
434,60c75c84,,order,3,Grundstok Thunderer with Decksweeper,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
435,f0608a76,,order,3,Grundstok Thunderer with Aetheric Fumigator,105,['elite'],4,Kharadron Overlords,12,4,4,1,6,0,ranged,5,,,,,,,
436,eced05ff,,order,3,Grundstok Thunderer with Aethercannon,130,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
437,1a02e8b8,,order,3,Aetheric Navigator,130,"['hero', 'mystic']",4,Kharadron Overlords,20,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
438,d16ca6c1,,order,3,Grundstok Thunderer with Grundstok Mortar,145,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
439,0f0676da,,order,3,Endrinmaster with Endrinharness,140,"['hero', 'brute']",4,Kharadron Overlords,22,3,5,3,1,0,hammer,5,,,,,,,
440,cdc54cb8,,order,3,Arkanaut Admiral,155,['hero'],4,Kharadron Overlords,22,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
441,e5a59966,,order,3,Aether-khemist,155,"['hero', 'destroyer']",4,Kharadron Overlords,20,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
442,f3383c50,,order,3,Gunnery Sergeant,165,"['hero', 'elite', 'scout']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
443,7e8f4932,,order,10,Endrinrigger with Aethermatic Volley Gun,170,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
444,0f301ca5,,order,10,Skywarden with Aethermatic Volley Gun,175,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
445,6d96d4da,,order,10,Skywarden with Vulcaniser Pistol and Skypike,185,"['fly', 'trapper']",4,Kharadron Overlords,16,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
446,fa7d34f2,,order,10,Endrinrigger with Grapnel Launcher,190,"['fly', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
447,c7591b05,,order,10,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,190,['fly'],4,Kharadron Overlords,16,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
448,9b7abae6,,order,10,Skywarden with Grapnel Launcher,195,"['fly', 'trapper', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
449,74604216,,order,10,Endrinrigger with Drill Launcher,215,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
450,f7b036d0,,order,10,Skywarden with Drill Launcher,220,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
451,6dca67c5,,order,10,Endrinrigger with Skyhook,230,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
452,75db5d9d,,order,10,Skywarden with Skyhook,230,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
453,c20a5b9b,,order,10,Custodian,240,"['fly', 'hero', 'trapper']",4,Kharadron Overlords,20,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
454,768f9dcd,,order,10,Mizzenmaster,250,"['fly', 'hero']",4,Kharadron Overlords,20,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
455,73be6480,,order,10,Endrinmaster with Dirigible Suit,275,"['fly', 'hero']",4,Kharadron Overlords,25,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
456,bba5121c,Thundrik's Profiteers,order,3,Garodd Alensen,70,[],3,Kharadron Overlords,14,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
457,4ef78342,Thundrik's Profiteers,order,3,Enrik Ironhail,120,[],3,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
458,dde0d2e8,Thundrik's Profiteers,order,3,Dead-eye Lund,125,['elite'],4,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
459,f49d9de4,Thundrik's Profiteers,order,3,Bjorgen Thundrik,180,"['hero', 'destroyer']",4,Kharadron Overlords,24,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
460,7ce57849,Thundrik's Profiteers,order,10,Khazgan Drakkskewer,220,['fly'],4,Kharadron Overlords,18,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
461,311fd049,,order,3,Codewright,95,"['hero', 'icon-bearer']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
462,2da6c86a,,chaos,5,Plains-runner,55,[],3,Untamed Beasts,8,3,3,1,1,0,axe,3,,,,,,,
463,9499f51a,,chaos,4,Preytaker with Fanged Axe,100,[],4,Untamed Beasts,10,3,5,2,1,0,axe,5,,,,,,,
464,783528f3,,chaos,4,Preytaker with Sawtooth Blade,100,[],4,Untamed Beasts,10,4,4,2,1,0,sword,4,,,,,,,
465,f68fb029,,chaos,5,Beastspeaker,110,['agile'],4,Untamed Beasts,15,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
466,c358c035,,chaos,4,First Fang,130,['brute'],4,Untamed Beasts,15,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
467,253f889c,,chaos,8,Rocktusk Prowler,195,['beast'],4,Untamed Beasts,20,4,5,2,1,0,fangs,4,,,,,,,
468,583af3f6,,chaos,5,Heart-Eater,200,['hero'],4,Untamed Beasts,20,5,5,2,1,0,axe,5,,,,,,,
469,b7381b1e,,chaos,4,Chaos Marauder with Barbarian Flail,60,[],3,Slaves to Darkness,10,3,3,1,3,0,reach,3,,,,,,,
