,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
336,5c8db207,Ironbeard with Drakefire Pistol and Cinderblast Bomb,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'bulwark']",110,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
337,3dd9ab0b,Old Guard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,16,"['hero', 'champion']",115,4,4,2,1,0,axe,3,,,,,,,
338,46f24f9a,Runelord,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'priest']",115,3,4,2,1,0,hammer,4,,,,,,,
339,bce5a104,Keeper of the Gate,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'destroyer']",120,4,5,2,1,0,hammer,4,,,,,,,
340,4de3176c,Warden King,Cities of Sigmar: Dispossessed,,order,3,5,22,"['hero', 'brute']",145,4,5,2,1,0,hammer,4,,,,,,,
341,87939494,Cogsmith,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'trapper']",145,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
342,f84e4610,Ironwarden with Grudgehammer Torpedo,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'elite']",160,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
343,9bb7b4e4,Gyrocopter,Cities of Sigmar: Dispossessed,,order,12,4,22,['fly'],190,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
344,2d7e63f1,Gyrobomber,Cities of Sigmar: Dispossessed,,order,10,4,25,['fly'],215,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
345,f25b52f4,Freeguild Command Corps Mascot Gargoylian,Cities of Sigmar: Castelite Hosts,,order,4,3,10,['beast'],50,3,3,1,1,0,claws,3,,,,,,,
346,7a86de3c,Freeguild Command Corps War Surgeon,Cities of Sigmar: Castelite Hosts,,order,4,3,12,['sentience'],60,3,3,1,1,0,dagger,3,,,,,,,
347,e1b3c0d5,Flagellant,Cities of Sigmar: Castelite Hosts,,order,4,3,10,[],60,4,3,1,1,0,club,3,,,,,,,
348,8c569252,Freeguild Steelhelm,Cities of Sigmar: Castelite Hosts,,order,4,4,10,['bulwark'],60,3,3,1,1,0,sword,3,,,,,,,
349,fb5f13f5,Battle Priest,Cities of Sigmar: Castelite Hosts,,order,4,4,12,['hero'],65,3,3,1,1,0,club,4,,,,,,,
350,a5ec546b,Freeguild Command Corps Soul Shepherd,Cities of Sigmar: Castelite Hosts,,order,4,3,14,['priest'],70,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
351,20090195,Freeguild Command Corps Whisperblade,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['agile'],80,4,5,1,1,0,sword,3,,,,,,,
352,65ff23d0,Prophet,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['hero'],95,4,4,2,1,0,club,3,,,,,,,
353,adad5f32,Sergeant at Arms,Cities of Sigmar: Castelite Hosts,,order,4,4,12,"['hero', 'bulwark']",100,4,3,2,1,0,sword,3,,,,,,,
354,d904eb38,Freeguild Command Corps Great Herald,Cities of Sigmar: Castelite Hosts,,order,4,4,15,['icon-bearer'],105,3,4,2,1,0,axe,4,,,,,,,
355,e2b99289,Battlemage,Cities of Sigmar: Castelite Hosts,,order,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
356,89ff4d46,Freeguild Command Corps Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,4,4,15,"['hero', 'destroyer']",120,3,4,2,1,0,sword,5,,,,,,,
357,d8bd3ecb,Freeguild Fusilier,Cities of Sigmar: Castelite Hosts,,order,4,5,10,['elite'],120,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
358,d565d395,Alchemite Warforger,Cities of Sigmar: Castelite Hosts,,order,4,4,18,"['hero', 'warrior']",125,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
359,0712ac67,Fusil-Sergeant,Cities of Sigmar: Castelite Hosts,,order,4,5,12,"['hero', 'elite']",140,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
360,67c20f2c,Freeguild Marshal with Duelling Pistols,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'elite']",150,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
361,68566e40,Freeguild Marshal with Shield,Cities of Sigmar: Castelite Hosts,,order,4,5,20,"['hero', 'bulwark']",155,4,4,2,1,0,sword,4,,,,,,,
362,22452def,Freeguild Marshal with Heirloom Weapon,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'destroyer']",155,3,5,3,1,0,hammer,5,,,,,,,
363,fc246066,Freeguild Cavalier,Cities of Sigmar: Castelite Hosts,,order,9,5,20,['mount'],165,3,4,2,1,0,sword,4,,,,,,,
364,a594cd6b,Freeguild Cavalier Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,9,5,24,"['hero', 'mount']",205,3,5,2,1,0,sword,4,,,,,,,
365,12ae35bc,Fusil-Major on Ogor Warhulk,Cities of Sigmar: Castelite Hosts,,order,4,6,35,"['hero', 'elite', 'bulwark']",245,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
366,cf0d60d4,Freeguild Cavalier-Marshal,Cities of Sigmar: Castelite Hosts,,order,9,5,26,"['hero', 'mount']",255,4,5,2,1,0,sword,5,,,,,,,
367,234e87ad,Pater Filius,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,25,['hero'],150,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
368,adf9a5d6,Friar Galvic,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,18,[],140,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
369,58eca0a9,Soror Tazat,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,12,[],105,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
370,e9705ef3,Acolyte Arcus,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],95,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
371,07be27e9,Scorched Yakob,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],85,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
372,6bb3286e,Witch Aelf with Paired Sciansá,Daughters of Khaine,,order,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
373,1aeda80d,Witch Aelf with Sciansá and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],65,3,3,1,1,0,dagger,3,,,,,,,
374,421951b6,Sister of Slaughter with Kruiplash and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],75,3,4,1,2,0,reach,3,,,,,,,
375,68ef8142,Sister of Slaughter with Kruiplash and Sacrificial Knife,Daughters of Khaine,,order,5,3,8,[],80,4,4,1,2,0,reach,3,,,,,,,
376,546a5335,Witch Aelf Hag,Daughters of Khaine,,order,5,3,12,['hero'],95,4,4,1,1,0,dagger,3,,,,,,,
377,0d24141f,Handmaiden,Daughters of Khaine,,order,5,4,12,['hero'],125,4,4,2,2,0,reach,3,,,,,,,
378,8d0b3924,Hag Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'priest']",130,3,4,2,1,0,dagger,4,,,,,,,
379,c63f9100,Doomfire Warlock,Daughters of Khaine,,order,10,3,18,['mount'],140,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
380,5c1485b3,Khinerai Heartrender,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",145,2,4,1,8,0,spear,4,,,,,,,
381,f3d4d037,Khinerai Lifetaker,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",150,4,4,1,1,0,dagger,3,,,,,,,
382,48b81a14,Blood Sister,Daughters of Khaine,,order,7,4,20,['elite'],155,5,4,1,2,0,spear,3,,,,,,,
383,ee9ea029,Master of Warlocks,Daughters of Khaine,,order,10,3,22,"['hero', 'mount']",160,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
384,654f02cd,Slaughter Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'destroyer']",160,5,4,2,1,0,dagger,4,,,,,,,
385,c4c57995,Blood Stalker,Daughters of Khaine,,order,7,4,20,['berserker'],170,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
386,b4768d9e,High Gladiatrix,Daughters of Khaine,,order,5,3,20,"['hero', 'trapper']",195,5,5,2,2,0,reach,4,,,,,,,
387,4e311d0a,Harridynn,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",210,5,4,2,1,0,dagger,3,,,,,,,
388,ee8cbcfe,Shryke,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",220,3,4,2,8,0,spear,4,,,,,,,
389,5d3cc538,Krone,Daughters of Khaine,,order,7,4,25,"['hero', 'berserker']",230,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
390,b9380fcb,Melusai Ironscale,Daughters of Khaine,,order,7,4,28,"['hero', 'elite']",245,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
391,06594d76,Gorgai,Daughters of Khaine,,order,7,4,25,"['hero', 'elite']",255,6,4,2,2,0,spear,4,,,,,,,
392,be4abc6c,Bloodwrack Medusa,Daughters of Khaine,,order,7,4,35,"['hero', 'mystic']",275,4,5,3,2,0,spear,4,,,,,,,
393,e9358ecb,"Thrialla, the Lash",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],80,3,4,1,2,0,reach,3,,,,,,,
394,68866453,Retaria the Entangler,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],85,3,4,1,2,0,spear,4,,,,,,,
395,d7131b7f,"Traxyaa, the Aegis",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],85,4,4,1,1,0,sword,3,,,,,,,
396,7117ed5b,Kalexis the Silvered Blur,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],90,5,4,1,1,0,unarmed,3,,,,,,,
397,338906cf,Gryselle the Slaughterer,Daughters of Khaine,Gryselle's Arenai,order,5,3,20,['hero'],185,5,5,2,1,0,dagger,4,,,,,,,
398,d4914903,Khamyss,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],80,3,4,1,2,0,ranged,3,,,,,,,
399,40e1047d,Kyrssa,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
400,eb20c0a9,Lethyr,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
401,d3f2914b,Morgwaeth the Bloodied,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,3,22,"['hero', 'priest']",150,3,5,2,2,0,spear,4,,,,,,,
402,89294955,Kyrae,Daughters of Khaine,Morgwaeth's Blade-Coven,order,7,4,22,['berserker'],175,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
403,4de7fa87,Sylarc Greyblood,Daughters of Khaine,The Shadeborn,order,6,3,12,['trapper'],100,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
404,52f751d2,Valyssa Umbrael,Daughters of Khaine,The Shadeborn,order,6,3,10,[],105,4,5,1,1,0,dagger,3,,,,,,,
405,210817c7,Drusylla Vyserax,Daughters of Khaine,The Shadeborn,order,6,3,10,[],115,4,4,2,2,0,spear,3,,,,,,,
406,de50c997,Slythael Shadestalker,Daughters of Khaine,The Shadeborn,order,6,4,20,['hero'],210,4,5,2,2,0,club,4,,,,,,,
407,8hzd353j,Kaerna Vix,Daughters of Khaine,Knives of the Crone,order,5,3,20,['hero'],120,3,4,1,1,0,dagger,3,,,,,,,
408,wr5c4w3k,"Krieta, Wing of the Crone",Daughters of Khaine,Knives of the Crone,order,6,3,12,['fly'],100,3,4,1,1,0,dagger,3,,,,,,,
409,feum77uq,Tazari,Daughters of Khaine,Knives of the Crone,order,5,3,12,[],85,3,4,1,2,0,spear,3,,,,,,,
410,nti07s8w,"Azphel, the Hag's Eye",Daughters of Khaine,Knives of the Crone,order,5,3,12,[],130,2,3,1,1,0,dagger,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
411,0fbb85de,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,Kharadron Overlords,,order,3,3,12,[],60,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
412,103c68c3,Arkanaut Company Privateer with Skypike,Kharadron Overlords,,order,3,3,12,[],75,3,5,2,2,0,spear,4,,,,,,,
413,a22be631,Arkanaut Company Privateer with Aethermatic Volley Gun,Kharadron Overlords,,order,3,3,12,[],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
414,eb8ae4f1,Company Captain,Kharadron Overlords,,order,3,3,16,['hero'],90,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
415,ad08bb8b,Arkanaut Company Privateer with Light Skyhook,Kharadron Overlords,,order,3,3,12,[],105,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
416,349aba3b,Grundstok Thunderer with Aethershot Rifle,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
417,60c75c84,Grundstok Thunderer with Decksweeper,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
418,f0608a76,Grundstok Thunderer with Aetheric Fumigator,Kharadron Overlords,,order,3,4,12,['elite'],105,4,4,1,6,0,ranged,5,,,,,,,
419,eced05ff,Grundstok Thunderer with Aethercannon,Kharadron Overlords,,order,3,4,12,['elite'],130,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
420,1a02e8b8,Aetheric Navigator,Kharadron Overlords,,order,3,4,20,"['hero', 'mystic']",130,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
421,d16ca6c1,Grundstok Thunderer with Grundstok Mortar,Kharadron Overlords,,order,3,4,12,['elite'],145,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
422,0f0676da,Endrinmaster with Endrinharness,Kharadron Overlords,,order,3,4,22,"['hero', 'brute']",140,3,5,3,1,0,hammer,5,,,,,,,
423,cdc54cb8,Arkanaut Admiral,Kharadron Overlords,,order,3,4,22,['hero'],155,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
424,e5a59966,Aether-khemist,Kharadron Overlords,,order,3,4,20,"['hero', 'destroyer']",155,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
425,f3383c50,Gunnery Sergeant,Kharadron Overlords,,order,3,4,16,"['hero', 'elite', 'scout']",165,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
426,7e8f4932,Endrinrigger with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,['fly'],170,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
427,0f301ca5,Skywarden with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",175,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
428,6d96d4da,Skywarden with Vulcaniser Pistol and Skypike,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
429,fa7d34f2,Endrinrigger with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'agile']",190,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
430,c7591b05,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,Kharadron Overlords,,order,10,4,16,['fly'],190,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
431,9b7abae6,Skywarden with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper', 'agile']",195,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
432,74604216,Endrinrigger with Drill Launcher,Kharadron Overlords,,order,10,4,16,['fly'],215,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
433,f7b036d0,Skywarden with Drill Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",220,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
434,6dca67c5,Endrinrigger with Skyhook,Kharadron Overlords,,order,10,4,16,['fly'],230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
435,75db5d9d,Skywarden with Skyhook,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
436,c20a5b9b,Custodian,Kharadron Overlords,,order,10,4,20,"['fly', 'hero', 'trapper']",240,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
437,768f9dcd,Mizzenmaster,Kharadron Overlords,,order,10,4,20,"['fly', 'hero']",250,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
438,73be6480,Endrinmaster with Dirigible Suit,Kharadron Overlords,,order,10,4,25,"['fly', 'hero']",275,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
439,bba5121c,Garodd Alensen,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],60,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
440,4ef78342,Enrik Ironhail,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],140,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
441,dde0d2e8,Dead-eye Lund,Kharadron Overlords,Thundrik's Profiteers,order,3,4,14,['elite'],115,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
442,f49d9de4,Bjorgen Thundrik,Kharadron Overlords,Thundrik's Profiteers,order,3,4,24,"['hero', 'destroyer']",170,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
443,7ce57849,Khazgan Drakkskewer,Kharadron Overlords,Thundrik's Profiteers,order,10,4,18,['fly'],185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
444,311fd049,Codewright,Kharadron Overlords,,order,3,4,16,"['hero', 'icon-bearer']",95,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
445,ab53faae,Null-Khemist,Kharadron Overlords,,order,10,4,25,"['hero', 'fly', 'champion']",280,3,3,2,1,0,claws,3,6.0,2.0,2.0,8.0,0.0,blast,6.0
446,f1c7be0e,Vongrim Harpoon Crew,Kharadron Overlords,,order,10,3,14,"['fly', 'bulwark']",115,3,3,1,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
447,634ea06d,Vongrim Salvager,Kharadron Overlords,,order,10,3,14,"['fly', 'warrior']",120,3,3,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
448,ad524c22,Pureflood Seneschal with Ydrilan Warglaive,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",195,4,5,2,2,0,spear,5,,,,,,,
449,6e9c2283,Pureflood Seneschal with Master's Blades,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",200,5,4,3,1,0,sword,4,,,,,,,
450,67c44120,Pureflood Seneschal with Ythara Darts,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",200,4,3,2,8,0,ranged,4,,,,,,,
451,b2937bc4,Crestdancer with Twin-spear,Ydrilan Riverblades,,order,5,4,10,['elite'],100,3,4,2,2,0,spear,4,,,,,,,
452,6e2639f6,Crestdancer with Roped Sickle,Ydrilan Riverblades,,order,5,4,10,['elite'],100,4,4,1,3,0,reach,4,,,,,,,
453,3d77dca0,Stream-runner with Crestblades,Ydrilan Riverblades,,order,5,3,8,['agile'],65,4,2,1,1,0,axe,3,,,,,,,
454,217c9ace,Stream-runner with Riversteel Weapons,Ydrilan Riverblades,,order,5,3,8,[],65,3,3,1,1,0,sword,3,,,,,,,
455,w82oy9ke,Twistroot Warden with Spitespear,Twistweald,,order,4,5,12,[],115,4,4,2,2,0,spear,4,,,,,,,
456,yj5dkhz9,Twistroot Revenant with Harvester Blade,Twistweald,,order,4,4,12,['destroyer'],105,4,5,2,1,0,sword,4,,,,,,,
457,t6gzalfu,Twistroot Spite-revenant with Briarlash,Twistweald,,order,4,4,12,"['berserker', 'destroyer']",105,3,3,2,3,0,reach,5,,,,,,,
458,nxy63tdg,Swarmsage,Twistweald,,order,4,4,22,"['berserker', 'hero']",180,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
459,0mn9hope,Twistroot Warden with Guardian Bow,Twistweald,,order,4,4,12,[],115,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
460,olr4u0n9,Twistroot Dryad,Twistweald,,order,5,4,10,['destroyer'],100,4,4,2,1,0,claws,4,,,,,,,
461,0awo336h,Twistroot Warden with Guardian Halberd,Twistweald,,order,4,4,12,[],120,3,4,3,2,0,axe,5,,,,,,,
462,15bedde9,War Hydra,order,,order,6,4,45,"['monster', 'destroyer']",420,4,8,4,2,0,fangs,5,,,,,,,
463,69f4a22a,Kharibdyss,order,,order,6,4,45,"['monster', 'berserker']",425,4,8,4,2,0,fangs,5,,,,,,,
464,bc293e96,"Grombrindal, the White Dwarf",order,,order,3,5,25,"['grombrindal', 'ally', 'hero']",210,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
465,5771e4f5,Prosecutor-Prime,Stormcast Eternals Ruination Chamber,,order,10,4,20,"['hero', 'champion', 'fly']",205,4,4,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
466,dc3af7bb,Prosecutor,Stormcast Eternals Ruination Chamber,,order,10,4,15,"['fly', 'champion']",180,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
467,149e002e,Reclusian-Prime,Stormcast Eternals Ruination Chamber,,order,4,6,25,"['hero', 'terrifying']",195,4,5,3,1,0,axe,5,,,,,,,
468,614719d2,Reclusian,Stormcast Eternals Ruination Chamber,,order,4,6,20,['terrifying'],160,4,5,3,1,0,axe,4,,,,,,,
469,09eadea6,Lord-Veritant,Stormcast Eternals Ruination Chamber,,order,4,5,20,"['hero', 'mystic']",190,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
470,7ace3e66,Gryph-Crow,Stormcast Eternals Ruination Chamber,,order,6,3,6,['beast'],60,3,3,1,1,0,claws,3,,,,,,,
471,557afa14,Knight-Azyros,Stormcast Eternals Ruination Chamber,,order,10,5,28,"['hero', 'icon-bearer', 'fly']",255,4,4,2,1,0,sword,4,,,,,,,
472,2dfe9f6e,Lord-Vigilant on Gryph-Stalker,Stormcast Eternals Ruination Chamber,,order,10,5,38,"['hero', 'mount']",280,3,6,3,1,0,axe,4,,,,,,,
473,9683def2,Lord-Terminos,Stormcast Eternals Ruination Chamber,,order,4,5,28,"['hero', 'destroyer']",225,4,6,3,1,0,axe,5,,,,,,,
474,1921c507,Dreadspear,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,2,4,1,2,0,spear,3,,,,,,,
475,820f3f99,Bleaksword,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,3,3,1,1,0,sword,3,,,,,,,
476,dd601a1f,Black Ark Corsair with Vicious Blade and Wicked Cutlass,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],60,4,3,1,1,0,sword,3,,,,,,,
477,86380319,Black Ark Corsair with Vicious Blade and Repeater Crossbow,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],65,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
478,986b8f6e,Darkshard,Cities of Sigmar: Darkling Covens,,order,5,3,8,['scout'],80,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
479,4be81271,Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,10,['berserker'],85,3,4,2,2,0,axe,3,,,,,,,
480,45ab5bd5,Executioner,Cities of Sigmar: Darkling Covens,,order,5,4,10,['destroyer'],90,4,4,2,1,0,sword,3,,,,,,,
481,cef76417,Lordling,Cities of Sigmar: Darkling Covens,,order,5,4,12,"['hero', 'bulwark']",95,3,4,2,1,0,sword,3,,,,,,,
482,c1616ad6,Guardmaster,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'scout']",100,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
483,45b85990,Black Ark Reaver,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'elite']",100,4,4,2,1,0,sword,3,,,,,,,
484,c32ee9c8,Captain of the Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'berserker']",120,4,4,2,2,0,axe,3,,,,,,,
485,e1ff4687,Sorceress,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'mystic']",125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
486,6b25e07f,Draich Master,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'destroyer']",135,4,4,2,1,0,sword,4,,,,,,,
487,f25d7854,Black Ark Fleetmaster,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'elite']",135,4,4,2,1,0,sword,4,,,,,,,
488,40d6d734,Dark Rider,Cities of Sigmar: Darkling Covens,,order,10,4,18,"['agile', 'mount']",150,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
489,0575da5a,Drakespawn Knight,Cities of Sigmar: Darkling Covens,,order,8,5,20,"['frenzied', 'mount']",165,4,4,2,2,0,spear,3,,,,,,,
490,db14c72d,Assassin,Cities of Sigmar: Darkling Covens,,order,6,3,18,['hero'],165,5,4,2,1,0,dagger,4,,,,,,,
491,72d65c5c,Dark Rider Herald,Cities of Sigmar: Darkling Covens,,order,10,4,22,"['hero', 'scout', 'mount']",180,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
492,a194a160,Dread Knight,Cities of Sigmar: Darkling Covens,,order,8,5,25,"['hero', 'frenzied', 'mount']",200,5,4,2,1,0,sword,3,,,,,,,
493,5597b674,Aetherwing,Stormcast Eternals Vanguard Auxiliary Chamber,,order,12,2,6,"['fly', 'scout']",115,3,2,1,1,0,claws,2,,,,,,,
