,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
342,51f1b259,Cabalist,Corvus Cabal,,chaos,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
343,f9108003,Cabalist with Familiar,Corvus Cabal,,chaos,5,3,8,['scout'],70,4,3,1,1,0,axe,3,,,,,,,
344,31adb845,Cabalist with Spear,Corvus Cabal,,chaos,5,3,8,[],80,4,4,1,2,0,spear,3,,,,,,,
345,897013b5,Spire Stalker,Corvus Cabal,,chaos,5,4,15,['champion'],130,4,4,2,1,0,sword,4,,,,,,,
346,1c34e766,Shadow Piercer,Corvus Cabal,,chaos,5,4,20,"['hero', 'scout']",170,4,5,2,1,0,sword,4,,,,,,,
347,bdf29dcf,Shrike Talon,Corvus Cabal,,chaos,8,4,20,['agile'],170,5,4,2,1,0,claws,4,,,,,,,
348,5fde0ee8,Mirefolk Outcast with Bilewood Weapons,Rotmire Creed,,chaos,4,3,10,['scout'],65,4,3,1,1,0,club,3,,,,,,,
349,ba18c8ea,Mirefolk Outcast with Bilewood Weapon and Shield,Rotmire Creed,,chaos,4,4,10,['scout'],75,3,4,1,2,0,spear,3,,,,,,,
350,9eaa12db,Carrion Catcher with Snatcher-hook,Rotmire Creed,,chaos,4,4,12,"['scout', 'destroyer']",100,3,4,2,2,0,hook,4,,,,,,,
351,1988c69e,Carrion Catcher with Impaler,Rotmire Creed,,chaos,4,4,12,['scout'],105,3,5,2,2,0,scythe,4,,,,,,,
352,680fcbe7,Bloated one with Raker-claw and Hooked Net,Rotmire Creed,,chaos,4,4,18,"['brute', 'trapper']",140,4,5,2,1,0,claws,4,,,,,,,
353,d3377614,Bloated One with Raker-claws,Rotmire Creed,,chaos,4,4,18,['brute'],145,5,5,2,1,0,claws,4,,,,,,,
354,6407f2f9,Witherlord,Rotmire Creed,,chaos,4,4,20,"['hero', 'destroyer']",175,4,5,3,2,0,hook,4,,,,,,,
355,a0c7c03d,Putrid Blightking with Blighted Weapon,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,[],110,3,4,2,1,0,axe,4,,,,,,,
356,5e06958f,Putrid Blightking with Filth-encrusted Shield,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,25,[],110,2,4,2,1,0,axe,4,,,,,,,
357,693c826f,Putrid Blightking Icon Bearer,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['icon-bearer'],115,3,4,2,1,0,sword,4,,,,,,,
358,c4653f51,Putrid Blightking with Sonorous Tocsin,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['champion'],120,4,4,1,2,0,reach,4,,,,,,,
359,b5374eef,Rotbringer Sorcerer,Maggotkin of Nurgle: Rotbringers,,chaos,3,3,22,"['hero', 'mystic']",125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
360,8391675f,Putrid Blightking Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,30,['hero'],145,3,5,2,1,0,axe,4,,,,,,,
361,8ad9b33a,Lord of Blights,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,32,"['hero', 'bulwark']",170,3,5,2,1,0,hammer,4,,,,,,,
362,167f9948,Lord of Plagues,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,32,['hero'],170,3,5,3,1,0,axe,5,,,,,,,
363,f1437afa,Harbinger of Decay,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'terrifying', 'mount']",195,4,4,2,2,0,scythe,4,,,,,,,
364,537fc489,Pusgoyle Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,38,"['destroyer', 'fly']",260,4,5,2,2,0,scythe,5,,,,,,,
365,cfb33ba1,Lord of Afflictions,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,42,"['fly', 'hero', 'destroyer']",320,4,5,3,2,0,axe,5,,,,,,,
366,d22aa232,Sepsimus the Plaguesworn,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,[],110,3,5,1,2,0,spear,4,,,,,,,
367,6ecb17bc,Ghulgoch the Butcher,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,['beast'],100,4,4,2,1,0,axe,4,,,,,,,
368,7d372b98,Fecula Flyblown,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,28,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
369,75a035fc,Harbinger of Decay with Doom Bell,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'priest']",150,3,4,2,1,0,scythe,3,,,,,,,
370,03d1baed,Blissbrew Homonculus,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['priest'],55,3,3,1,1,0,dagger,3,,,,,,,
371,168a6cb0,Blissbarb Archer,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['minion'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
372,2dba4b10,Myrmidesh Painbringer,Hedonites of Slaanesh: Sybarites,,chaos,4,5,15,['warrior'],105,4,4,2,1,0,axe,3,,,,,,,
373,bf86fea4,Symbaresh Twinsoul with Excruciator Lash,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],110,4,4,2,3,0,reach,3,,,,,,,
374,ea1c2b1f,Symbaresh Twinsoul with Merciless Blades,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],115,4,4,2,1,0,dagger,4,,,,,,,
375,9e5e5f07,Shardspeaker,Hedonites of Slaanesh: Sybarites,,chaos,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
376,c51bcc25,Symbaresh Twinsoul with Sinful Cleaver,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],120,3,4,2,2,0,sword,5,,,,,,,
377,5e909a8f,Blissbarb Archer High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,5,3,12,"['hero', 'minion']",130,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
378,79dc3dd7,Hellstrider with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
379,9b0d02db,Hellstrider with Hellscourge,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
380,555286c1,Blissbarb Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['minion', 'mount']",150,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
381,f5c793b2,Myrmidesh Painmaster,Hedonites of Slaanesh: Sybarites,,chaos,4,5,20,"['hero', 'warrior']",155,4,4,2,1,0,sword,4,,,,,,,
382,bb2686c1,Slickblade Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['destroyer', 'mount']",155,3,4,2,2,0,spear,4,,,,,,,
383,e1fe8f0c,Symbaresh Egopomp,Hedonites of Slaanesh: Sybarites,,chaos,4,4,20,"['hero', 'berserker']",170,4,4,2,2,0,club,5,,,,,,,
384,04f47524,Slaangor Fiendblood,Hedonites of Slaanesh: Sybarites,,chaos,6,4,20,['ferocious'],175,4,5,2,2,0,claws,4,,,,,,,
385,7db57db5,Hellreaver with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
386,c66de627,Blissbarb Seeker High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'minion', 'mount']",190,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
387,7fa98aed,Slickblade Hunter-seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'destroyer', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
388,d5e2d41f,Lord of Pain,Hedonites of Slaanesh: Sybarites,,chaos,4,4,25,"['hero', 'champion']",220,4,5,3,2,0,club,5,,,,,,,
389,e5a9439b,Slaangor Slake-horn,Hedonites of Slaanesh: Sybarites,,chaos,6,4,25,"['hero', 'ferocious']",225,4,5,3,2,0,axe,4,,,,,,,
390,282ca0b9,Lord of Hubris,Hedonites of Slaanesh: Sybarites,,chaos,5,4,20,"['hero', 'bulwark']",155,4,3,2,1,0,sword,4,,,,,,,
391,46b82fd9,Glissete,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,[],105,4,5,2,2,0,spear,3,,,,,,,
392,2474ebef,Hadzu,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,['minion'],115,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
393,4d45a60c,Slakeslash,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,6,4,22,['ferocious'],200,4,6,3,1,0,sword,4,,,,,,,
394,7d2bf181,Vasillac the Gifted,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,5,26,"['hero', 'warrior']",200,4,5,2,2,0,spear,4,,,,,,,
395,fa54ab0a,Mindbound,Cypher Lords,,chaos,5,3,10,['minion'],70,4,3,1,1,0,sword,3,,,,,,,
396,04d47ae9,Mindbound with Double-bladed Sword,Cypher Lords,,chaos,5,3,10,"['destroyer', 'minion']",80,3,4,1,2,0,sword,3,,,,,,,
397,dd2d2743,Mirrorblade with Duelling Swords,Cypher Lords,,chaos,5,3,10,['minion'],120,5,4,2,1,0,sword,4,,,,,,,
398,aecf9289,Mirrorblade with Glaive,Cypher Lords,,chaos,5,3,10,"['minion', 'destroyer']",125,4,5,2,2,0,spear,4,,,,,,,
399,4db1881d,Luminate,Cypher Lords,,chaos,5,4,15,['mystic'],175,5,5,2,2,0,spear,4,,,,,,,
400,ea241336,Thrallmaster,Cypher Lords,,chaos,5,4,20,"['hero', 'mystic']",205,5,6,2,1,0,unarmed,4,,,,,,,
401,bb658018,Plaguebearer,Maggotkin of Nurgle: Daemons,,chaos,3,4,10,['warrior'],60,3,4,1,1,0,sword,3,,,,,,,
402,68ef25a4,Plagueridden,Maggotkin of Nurgle: Daemons,,chaos,3,4,15,"['hero', 'warrior']",90,4,4,2,1,0,sword,3,,,,,,,
403,64aee8cd,Nurglings,Maggotkin of Nurgle: Daemons,,chaos,5,3,20,['minion'],115,6,3,1,1,0,sword,3,,,,,,,
404,384d1420,Poxbringer,Maggotkin of Nurgle: Daemons,,chaos,3,4,20,['hero'],130,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
405,04b82f5a,Sloppity Bilepiper,Maggotkin of Nurgle: Daemons,,chaos,4,4,20,"['hero', 'agile']",130,3,4,2,1,0,sword,4,,,,,,,
406,f252c741,Spoilpox Scrivener,Maggotkin of Nurgle: Daemons,,chaos,3,4,22,"['hero', 'champion']",135,2,5,3,2,0,fangs,5,,,,,,,
407,872ffe2e,Beast of Nurgle,Maggotkin of Nurgle: Daemons,,chaos,4,4,30,"['beast', 'ferocious']",150,4,4,2,1,0,claws,4,,,,,,,
408,67ae7666,Plague Drone,Maggotkin of Nurgle: Daemons,,chaos,6,4,30,"['fly', 'destroyer']",205,4,4,2,1,0,sword,4,,,,,,,
409,f3ef89d8,Plaguebringer,Maggotkin of Nurgle: Daemons,,chaos,6,4,35,"['fly', 'hero', 'destroyer']",255,5,4,2,1,0,sword,4,,,,,,,
410,ad8709a0,Awakened One with Brutal Polearm,The Unmade,,chaos,4,3,10,[],65,2,4,1,2,0,spear,3,,,,,,,
411,b2e31ca2,Awakened One with Flail,The Unmade,,chaos,4,3,10,[],65,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
412,31740359,Ascended One,The Unmade,,chaos,4,4,10,['warrior'],110,4,4,2,1,0,sword,4,,,,,,,
413,ac71c483,Joyous One,The Unmade,,chaos,5,4,15,['destroyer'],140,4,4,2,1,0,dagger,4,,,,,,,
414,9ecfd2ac,Blissful One,The Unmade,,chaos,8,4,20,['hero'],255,5,6,2,1,0,dagger,4,,,,,,,
415,1655db3c,Gor with Pair of Gor Blades,Beasts of Chaos,,chaos,5,3,10,[],60,3,3,1,1,0,axe,3,,,,,,,
416,d669a472,Ungor with Ungor Blade and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,3,1,1,0,club,3,,,,,,,
417,c116073a,Ungor with Gnarled Shortspear and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,4,1,2,0,spear,3,,,,,,,
418,b8f9a8a2,Gor with Gor Blade and Beastshield,Beasts of Chaos,,chaos,5,4,10,[],65,2,3,1,1,0,axe,3,,,,,,,
419,8c7144ee,Ungor Raider,Beasts of Chaos,,chaos,5,3,8,['scout'],90,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
420,2e8a3461,Ungor Halfhorn,Beasts of Chaos,,chaos,5,4,12,['hero'],95,3,4,2,1,0,sword,3,,,,,,,
421,92cac2c6,Bestigor,Beasts of Chaos,,chaos,5,4,12,['warrior'],100,3,4,2,1,0,axe,4,,,,,,,
422,bb4c44db,Centigor,Beasts of Chaos,,chaos,10,4,18,['mount'],120,2,4,1,2,0,spear,4,,,,,,,
423,febce640,Ungor Raider Halfhorn,Beasts of Chaos,,chaos,5,3,12,"['hero', 'scout']",120,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
424,61f081de,Foe-render,Beasts of Chaos,,chaos,5,4,15,['hero'],140,4,4,2,1,0,axe,4,,,,,,,
425,63978f39,Great Bray-Shaman,Beasts of Chaos,,chaos,5,4,20,"['hero', 'mystic']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
426,018a026d,Gouge-horn,Beasts of Chaos,,chaos,5,4,16,"['hero', 'warrior']",155,4,5,2,1,0,axe,4,,,,,,,
427,f59c732e,Bullgor with Axe and Bullshield,Beasts of Chaos,,chaos,5,5,30,['brute'],175,3,4,2,1,0,axe,5,,,,,,,
428,9562ae71,Beastlord,Beasts of Chaos,,chaos,5,4,22,"['hero', 'champion']",180,5,4,2,1,0,axe,4,,,,,,,
429,9f759b99,Bullgor with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,30,['brute'],185,4,4,2,1,0,axe,5,,,,,,,
430,557a1d35,Gorehoof,Beasts of Chaos,,chaos,10,4,22,"['hero', 'mount']",185,3,4,2,2,0,spear,4,,,,,,,
431,17e0e811,Bullgor with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,30,['brute'],195,3,6,3,1,0,axe,5,,,,,,,
432,95403f6b,Dragon Ogor with Draconic Crusher,Beasts of Chaos,,chaos,6,4,30,['destroyer'],200,3,6,3,1,0,club,4,,,,,,,
433,5bf4ceb8,Dragon Ogor with Draconic War-glaive,Beasts of Chaos,,chaos,6,4,30,['destroyer'],205,4,5,2,2,0,spear,4,,,,,,,
434,c02e9e9b,Dragon Ogor with Paired Ancient Weapons,Beasts of Chaos,,chaos,6,4,30,['destroyer'],210,5,4,2,1,0,club,4,,,,,,,
435,6ecdea98,Bloodkine with Bullgor Axe and Bullshield,Beasts of Chaos,,chaos,5,5,35,"['hero', 'brute']",215,3,5,2,1,0,axe,5,,,,,,,
436,c5b9b447,Bloodkine with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",235,3,8,3,1,0,axe,5,,,,,,,
437,913e6113,Bloodkine with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",245,5,5,2,1,0,axe,5,,,,,,,
438,109c933d,Cockatrice,Beasts of Chaos,,chaos,10,4,30,"['fly', 'beast', 'berserker']",250,4,5,2,1,0,claws,4,,,,,,,
439,f8397db2,Dragon Ogor Shaggoth,Beasts of Chaos,,chaos,6,4,35,"['hero', 'destroyer']",260,3,6,3,2,0,axe,5,,,,,,,
440,c610c60b,Doombull,Beasts of Chaos,,chaos,5,4,38,"['hero', 'brute']",280,4,8,3,1,0,axe,5,,,,,,,
441,526c3638,Korsh 'the Sneak',Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
442,ee7ac29e,Murghoth Half-Horn,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
443,c037429d,Gnarl,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
444,d44b75b4,Ushkor,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
445,6d70c1b4,Draknar,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,18,['warrior'],125,3,5,2,1,0,axe,4,,,,,,,
446,c810fb18,Grashrak Fellhoof,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,25,"['hero', 'mystic']",185,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
447,fac7b907,Bloodletter,Blades of Khorne: Daemons,,chaos,4,3,10,['frenzied'],80,4,4,1,1,0,sword,4,,,,,,,
448,b9e2645d,Bloodreaper,Blades of Khorne: Daemons,,chaos,4,3,15,"['hero', 'frenzied']",135,5,4,2,1,0,sword,4,,,,,,,
449,9e03d4aa,"Bloodmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,4,4,20,"['hero', 'frenzied']",165,5,5,2,1,0,sword,4,,,,,,,
450,bea960c8,Bloodcrusher,Blades of Khorne: Daemons,,chaos,6,4,25,"['destroyer', 'mount']",170,4,4,2,1,0,sword,4,,,,,,,
451,4b927149,Flesh Hound,Blades of Khorne: Daemons,,chaos,8,4,20,"['agile', 'beast']",185,4,4,2,1,0,fangs,4,,,,,,,
452,d060cbe4,Bloodhunter,Blades of Khorne: Daemons,,chaos,6,4,30,"['hero', 'destroyer', 'mount']",230,5,5,2,1,0,sword,4,,,,,,,
453,13230cd6,Gore Hound,Blades of Khorne: Daemons,,chaos,8,4,25,"['agile', 'beast', 'ferocious']",240,5,5,2,1,0,fangs,4,,,,,,,
454,a23403fa,"Skullmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,6,5,35,"['hero', 'destroyer', 'mount']",285,5,5,3,1,0,sword,4,,,,,,,
455,05730b23,Iron Legionary,Iron Golems,,chaos,4,5,12,[],75,3,4,1,1,0,club,3,,,,,,,
456,4d002a1c,Iron Legionary with Bolas,Iron Golems,,chaos,4,4,12,[],75,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
457,4d8867a5,Iron Legionary with Twin Hammers,Iron Golems,,chaos,4,4,12,[],75,4,4,1,1,0,hammer,3,,,,,,,
458,dec61d09,Armator,Iron Golems,,chaos,3,4,15,[],90,4,4,2,1,0,hammer,4,,,,,,,
459,11ffa5a0,Signifer,Iron Golems,,chaos,4,4,18,['icon-bearer'],125,4,4,2,1,0,hammer,4,,,,,,,
460,adc1715c,Prefector,Iron Golems,,chaos,4,4,18,['brute'],135,4,5,2,1,0,hammer,4,,,,,,,
461,70b20681,Drillmaster,Iron Golems,,chaos,5,4,18,['berserker'],140,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
462,bb0df6f0,Dominar,Iron Golems,,chaos,4,4,22,"['hero', 'brute']",170,4,5,2,1,0,hammer,5,,,,,,,
463,95f83304,Ogor Breacher,Iron Golems,,chaos,4,5,30,['destroyer'],220,3,8,4,1,0,unarmed,6,,,,,,,
464,b7381b1e,Chaos Marauder with Barbarian Flail,Slaves to Darkness,,chaos,4,3,10,[],70,3,3,1,3,0,reach,3,,,,,,,
465,a7fbdaeb,Chaos Marauder with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,4,4,10,['bulwark'],70,2,3,1,1,0,axe,3,,,,,,,
466,6f800d34,Chaos Warrior with Chaos Halberd and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],105,2,5,2,2,0,axe,4,,,,,,,
467,c942dd0e,Marauder Chieftain,Slaves to Darkness,,chaos,4,3,15,['hero'],105,4,4,1,1,0,axe,4,,,,,,,
468,3610764e,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],110,3,4,2,1,0,axe,4,,,,,,,
469,4833f2b4,Chaos Warrior with Chaos Greatblade,Slaves to Darkness,,chaos,4,5,15,[],115,3,4,2,1,0,axe,5,,,,,,,
470,3fbb7d06,Chaos Warrior with Pair of Chaos Hand Weapons,Slaves to Darkness,,chaos,4,5,15,[],120,4,4,2,1,0,axe,4,,,,,,,
471,19b6637d,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,['mount'],125,3,3,1,1,0,axe,3,,,,,,,
472,58331927,Chaos Marauder Horseman with Marauder Flail,Slaves to Darkness,,chaos,10,3,18,['mount'],130,4,3,1,3,0,reach,3,,,,,,,
473,123bab22,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,"['scout', 'mount']",140,3,4,1,2,0,spear,3,,,,,,,
474,8036bff4,Chaos Sorcerer Lord,Slaves to Darkness,,chaos,4,4,22,"['hero', 'mystic']",150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
475,d78bd02a,Aspiring Champion,Slaves to Darkness,,chaos,4,6,22,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
476,5de83880,Darkoath Chieftain,Slaves to Darkness,,chaos,4,4,20,"['hero', 'elite']",155,4,5,2,1,0,sword,4,,,,,,,
477,01a3f1f8,Darkoath Warqueen,Slaves to Darkness,,chaos,4,5,20,"['hero', 'champion']",175,5,4,2,1,0,axe,4,,,,,,,
478,7ed88e20,Exalted Hero of Chaos,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",185,4,5,2,1,0,axe,4,,,,,,,
479,920598c8,Chaos Knight with Cursed Lance and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],195,3,5,2,2,0,spear,4,,,,,,,
480,96d53b93,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],205,4,4,2,1,0,sword,4,,,,,,,
481,8f999f26,Chaos Lord,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",210,4,5,2,2,0,spear,5,,,,,,,
482,96bb2473,Horsemaster,Slaves to Darkness,,chaos,10,4,22,"['hero', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
483,82f4a0cb,Doom Knight,Slaves to Darkness,,chaos,10,6,26,"['hero', 'mount']",250,4,5,2,2,0,reach,4,,,,,,,
484,30bcd88b,Varanguard with Fellspear,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",280,4,6,2,2,0,spear,4,,,,,,,
485,c4c394e4,Chaos Lord on Daemonic Mount,Slaves to Darkness,,chaos,10,5,32,"['hero', 'agile', 'mount']",285,5,4,2,1,0,axe,4,,,,,,,
486,bc727cbe,Varanguard with Daemonforged Blade,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",285,3,6,3,1,0,sword,5,,,,,,,
487,5edfa7b4,Varanguard with Ensorcelled weapon,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",290,4,5,3,1,0,axe,4,,,,,,,
488,f08f6892,Chaos Lord on Karkadrak,Slaves to Darkness,,chaos,8,6,38,"['hero', 'agile', 'mount']",375,5,5,3,2,0,spear,5,,,,,,,
489,810bb2cc,Chaos Chosen Exalted Champion,Slaves to Darkness,,chaos,4,5,24,"['hero', 'warrior']",210,4,4,3,1,0,axe,5,,,,,,,
490,f5bbf9d4,Thorakon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,"['hero', 'ferocious']",210,4,4,2,1,0,sword,5,,,,,,,
491,44766ee9,Thorakon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,"['hero', 'ferocious']",275,4,6,3,2,0,axe,5,,,,,,,
492,ac1ef533,Chaos Chosen,Slaves to Darkness,,chaos,4,5,20,['warrior'],155,3,4,3,1,0,axe,5,,,,,,,
493,09dc4fa3,Ogroid Theridon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,['ferocious'],195,4,4,2,1,0,sword,5,,,,,,,
494,c69e2171,Ogroid Theridon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,['ferocious'],220,3,6,3,2,0,axe,5,,,,,,,
495,5b4489f1,Crimson Kheira,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],100,5,4,1,1,0,axe,3,,,,,,,
496,6b09362e,Lupan Longcut,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],110,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
497,5485de5c,Gorl Spinehammer,Slaves to Darkness,Gnarlspirit Pack,chaos,4,4,18,[],120,3,5,2,1,0,hammer,5,,,,,,,
498,90fd2d5a,Sarrakkar Blackwing,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,20,"['hero', 'fly']",185,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
499,ed678a94,Grawl,Slaves to Darkness,Godsworn Hunt,chaos,6,3,6,['beast'],75,3,4,2,1,0,fangs,3,,,,,,,
500,3583f198,Jagathra,Slaves to Darkness,Godsworn Hunt,chaos,5,3,10,['scout'],65,3,4,1,2,0,spear,3,,,,,,,
501,0251c9f7,Grundann Blood-eye,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,3,4,2,1,0,axe,4,,,,,,,
502,693114fb,Shond Head-claimer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,4,4,2,1,0,sword,3,,,,,,,
503,bb2ead5f,Ollo,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,['trapper'],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
504,11d1ed69,Theddra Skull-scryer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,18,['hero'],150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
505,abdace62,Dour Cragan,Slaves to Darkness,Khagra's Ravagers,chaos,4,5,16,[],125,4,4,2,1,0,axe,4,,,,,,,
506,7ea88cee,Zarshia Bittersoul,Slaves to Darkness,Khagra's Ravagers,chaos,4,3,20,['mystic'],135,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
507,1a7714cb,Razek Godblessed,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,16,['bulwark'],115,3,4,2,1,0,axe,4,,,,,,,
508,ea6dd24f,Khagra the Usurper,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,26,['hero'],195,4,5,2,1,0,mace,4,,,,,,,
509,4a8e796c,Blood Whelp with Barb-Spear,Claws of Karanak,,chaos,5,3,12,['agile'],90,2,4,2,2,0,spear,4,,,,,,,
510,31b6f571,Blood Whelp with Claw-Flail,Claws of Karanak,,chaos,5,3,12,['agile'],90,3,3,1,3,0,reach,4,,,,,,,
