,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
306,40d6d734,Dark Rider,Cities of Sigmar: Darkling Covens,,order,10,4,18,"['agile', 'mount']",150,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
307,0575da5a,Drakespawn Knight,Cities of Sigmar: Darkling Covens,,order,8,5,20,"['frenzied', 'mount']",165,4,4,2,2,0,spear,3,,,,,,,
308,db14c72d,Assassin,Cities of Sigmar: Darkling Covens,,order,6,3,18,['hero'],165,5,4,2,1,0,dagger,4,,,,,,,
309,72d65c5c,Dark Rider Herald,Cities of Sigmar: Darkling Covens,,order,10,4,22,"['hero', 'scout', 'mount']",180,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
310,a194a160,Dread Knight,Cities of Sigmar: Darkling Covens,,order,8,5,25,"['hero', 'frenzied', 'mount']",200,5,4,2,1,0,sword,3,,,,,,,
311,40d5e9b6,Shroudblade with Cursed Swords,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,4,4,1,1,0,dagger,3,,,,,,,
312,94e09fa1,Shroudblade with Umbral Spear,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,3,4,1,2,0,spear,4,,,,,,,
313,101719f9,Darkflame Warlock with Repeater Crossbows,Khainite Shadowstalkers,,order,6,3,12,['mystic'],100,4,3,1,8,0,ranged,3,,,,,,,
314,13ce2d04,Darkflame Warlock with Doomfire Ring,Khainite Shadowstalkers,,order,6,3,12,['mystic'],105,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
315,42aa3227,Slaughtershade with Umbral Spears,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,4,4,1,2,0,spear,4,,,,,,,
316,f9a82bda,Slaughtershade with Shadow Whip,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,3,4,2,3,0,reach,4,,,,,,,
317,b8c2ba31,Shroud Queen,Khainite Shadowstalkers,,order,6,4,20,['hero'],210,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
318,4dec3bd0,Trailhound,Wildercorps Hunters,,order,6,3,6,['beast'],60,2,3,2,1,0,fangs,3,,,,,,,
319,fcab23e7,Wildercorps Scout with Hunting Crossbow,Wildercorps Hunters,,order,4,3,10,['warrior'],75,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
320,32d49466,Wildercorps Scout with Paired Hatchets,Wildercorps Hunters,,order,4,3,10,['warrior'],75,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
321,1e46811e,Trailblazer with Duelling Sabre,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
322,c07e5e4d,Trailblazer with Twin Crossbows,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",100,4,3,1,8,0,ranged,3,,,,,,,
323,e8f540bc,Wildercorps Leatherhide with Troggslayer Spear,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,3,4,2,2,0,spear,4,,,,,,,
324,93a3a07a,Wildercorps Leatherhide with Hunting Crossbow,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
325,2359254e,Wildercorps Warden with Double-bitted Axe,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",115,3,4,2,1,0,axe,4,,,,,,,
326,605b1c5c,Wildercorps Warden with Grizzled Trailhound,Wildercorps Hunters,,order,4,3,20,"['hero', 'sentience', 'warrior']",115,4,3,2,1,0,fangs,3,,,,,,,
327,bde180a8,Wildercorps Warden with Hunting Crossbow,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",120,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
328,8cb98abe,Arbalester,Wildercorps Hunters,,order,3,3,12,['warrior'],175,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
329,a9714107,Skink with Moonstone Club and Star-buckler,Seraphon,,order,6,3,8,['minion'],65,3,3,1,1,0,club,2,,,,,,,
330,36d26aad,Skink Handler,Seraphon,,order,6,2,8,"['minion', 'trapper']",65,2,4,1,2,0,club,2,,,,,,,
331,92d950bd,Skink with Boltspitter and Moonstone Club,Seraphon,,order,6,2,8,['minion'],75,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
332,1e674f31,Skink with Meteoric Javelin and Star-buckler,Seraphon,,order,6,3,8,['minion'],80,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
333,f240ce35,Saurus Warrior with Celestite Club,Seraphon,,order,4,4,12,['warrior'],85,4,3,1,1,0,club,4,,,,,,,
334,c7032f04,Saurus Warrior with Celestite Spear,Seraphon,,order,4,4,12,['warrior'],90,3,4,1,2,0,spear,4,,,,,,,
335,fe03cd8f,Skink Alpha with Moonstone Club and Star-buckler,Seraphon,,order,6,3,12,"['hero', 'minion']",100,4,3,1,1,0,club,3,,,,,,,
336,a08a58ef,Skink Alpha with Boltspitter and Moonstone Club,Seraphon,,order,6,2,12,"['hero', 'minion']",105,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
337,fde45ce6,Saurus Guard,Seraphon,,order,4,5,15,['warrior'],120,3,4,2,2,0,club,4,,,,,,,
338,27112a0a,Skink Priest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",130,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
339,f147c1ba,Salamander,Seraphon,,order,6,3,16,['beast'],135,2,6,3,7,0,blast,4,,,,,,,
340,eeab8259,Saurus Warrior Alpha,Seraphon,,order,4,4,16,"['hero', 'warrior']",135,4,4,2,1,0,club,4,,,,,,,
341,63234b3a,Razordon,Seraphon,,order,6,4,16,['beast'],145,5,3,1,12,0,blast,3,,,,,,,
342,a4d524f1,Aggradon Lancer Alpha with Celestite Club,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",245,4,4,3,1,0,club,4,,,,,,,
343,85f572ca,Aggradon Lancer Alpha with Celestite Spear,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",235,4,5,2,2,0,spear,4,,,,,,,
344,eb7ea713,Raptadon Hunter Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",140,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
345,d52aba81,Raptadon Charger Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",135,4,3,1,1,0,mace,3,,,,,,,
346,ebfc0cf2,Saurus Scar-Veteran on Aggradon,Seraphon,,order,8,4,30,"['hero', 'warrior', 'mount']",295,4,5,3,1,0,spear,5,,,,,,,
347,26043eca,Aggradon Lancer with Celestite Club,Seraphon,,order,8,4,20,"['warrior', 'mount']",185,3,4,3,1,0,club,4,,,,,,,
348,9f1e68b5,Aggradon Lancer with Celestite Spear,Seraphon,,order,8,4,20,"['warrior', 'mount']",180,3,5,2,2,0,spear,4,,,,,,,
349,1545eb4d,Raptadon Charger,Seraphon,,order,10,2,12,"['minion', 'mount']",110,3,3,1,1,0,mace,3,,,,,,,
350,5b66f32a,Raptadon Hunter,Seraphon,,order,10,2,12,"['minion', 'mount']",120,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
351,ddbd41e4,Spawn of Chotec,Seraphon,,order,6,4,18,['beast'],130,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
352,9bc16a41,Kroxigor,Seraphon,,order,4,5,28,"['warrior', 'brute']",200,2,8,4,2,0,mace,6,,,,,,,
353,c95ad268,Kroxigor Warspawned,Seraphon,,order,4,5,28,"['warrior', 'sentience']",205,3,6,3,2,0,mace,5,,,,,,,
354,97071a01,Skink Starpriest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
355,6c790e4b,Saurus Astrolith Bearer,Seraphon,,order,4,4,25,"['hero', 'warrior', 'icon-bearer']",155,3,4,2,1,0,axe,4,,,,,,,
356,63066e2a,Saurus Knight with Celestite Blade,Seraphon,,order,6,4,20,"['warrior', 'mount']",160,4,3,2,1,0,club,4,,,,,,,
357,6da35a11,Saurus Knight with Celestite Warspear,Seraphon,,order,6,4,20,"['warrior', 'mount']",165,4,4,2,2,0,spear,4,,,,,,,
358,a17f32e9,Ripperdactyl Rider,Seraphon,,order,10,4,15,"['fly', 'destroyer']",170,3,4,2,1,0,fangs,4,,,,,,,
359,73828e4c,Terradon Rider with Sunleech Bolas,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
360,ad0c18b7,Terradon Rider with Starstrike Javelin,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
361,0786e4e6,Saurus Guard Alpha,Seraphon,,order,4,5,20,"['hero', 'warrior']",175,4,5,2,2,0,club,4,,,,,,,
362,cfdb15bd,Saurus Oldblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",175,4,4,2,1,0,club,4,,,,,,,
363,60ee60c9,Saurus Sunblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",180,4,5,2,1,0,club,4,,,,,,,
364,d25dc24f,Skink Starseer,Seraphon,,order,4,3,20,"['fly', 'hero', 'priest']",180,2,6,3,12,0,blast,4,,,,,,,
365,ba3c9ea2,Saurus Eternity Warden,Seraphon,,order,4,4,28,"['hero', 'warrior']",190,3,6,3,1,0,mace,5,,,,,,,
366,32683094,Saurus Knight Alpha,Seraphon,,order,6,4,25,"['hero', 'warrior', 'mount']",195,4,5,2,1,0,club,4,,,,,,,
367,eacd821f,Terradon Rider Alpha with Starstrike Javelin,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",195,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
368,ab0f3a47,Terradon Rider Alpha with Sunleech Bolas,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",200,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
369,8c2e4bbc,Saurus Scar-Veteran on Cold One,Seraphon,,order,7,5,28,"['hero', 'warrior', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
370,bc5abb52,Ripperdactyl Rider Alpha,Seraphon,,order,10,4,20,"['hero', 'fly', 'destroyer']",220,4,4,2,1,0,fangs,4,,,,,,,
371,e86b81b0,Terradon Chief,Seraphon,,order,12,3,25,"['fly', 'hero', 'agile']",230,4,4,2,1,0,sword,4,,,,,,,
372,6bd9512b,Ripperdactyl Chief,Seraphon,,order,10,4,25,"['fly', 'hero', 'destroyer']",235,4,4,2,1,0,axe,4,,,,,,,
373,74f71987,Slann Starmaster,Seraphon,,order,4,4,32,"['fly', 'hero', 'mystic']",265,3,6,3,12,0,blast,4,,,,,,,
374,add3b00a,Xepic,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],75,3,3,1,1,0,club,3,,,,,,,
375,b8021dae,Otapatl,Seraphon,The Starblood Stalkers,order,6,2,10,"['minion', 'scout']",80,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
376,a0be7ffd,Tok,Seraphon,The Starblood Stalkers,order,6,2,10,['minion'],80,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
377,d7ee917f,Huachi,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],95,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
378,76ecea40,"Kixi-Taka, The Diviner",Seraphon,The Starblood Stalkers,order,6,3,18,"['hero', 'minion']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
379,1e35ab7c,Klaq-Trok,Seraphon,The Starblood Stalkers,order,4,5,28,['warrior'],175,4,4,2,1,0,club,4,,,,,,,
380,ffguvt5r,"Kro-Jax, the Aegis",Seraphon,Jaws of Itzl,order,4,5,30,"['hero', 'warrior']",240,4,5,3,1,0,club,5,,,,,,,
381,bolny32m,So-Kar,Seraphon,Jaws of Itzl,order,4,4,16,"['bulwark', 'warrior']",140,4,4,2,1,0,sword,4,,,,,,,
382,f72cfa5c,"Ro-Tak , the Guardian",Seraphon,Jaws of Itzl,order,4,4,16,"['bulwark', 'warrior']",150,4,4,2,2,0,spear,4,,,,,,,
383,1d0c5423,Grotbiter,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
384,84a2c1df,Ratspike,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
385,93db72a2,Brydget Axwold,Order of Azyr,Hexbane's Hunters,order,4,3,10,['warrior'],95,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
386,23ee45b1,Aemos Duncarrow,Order of Azyr,Hexbane's Hunters,order,4,4,15,['warrior'],105,3,4,2,1,0,axe,5,,,,,,,
387,210e343f,Haskel Hexbane,Order of Azyr,Hexbane's Hunters,order,4,4,20,"['hero', 'warrior']",125,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
388,5a274449,Quiet Pock,Order of Azyr,Hexbane's Hunters,order,4,4,10,"['brute', 'warrior']",150,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
389,e3fdafae,Hanniver Toll,Order of Azyr,Saviours of Cinderfall,order,4,3,20,"['hero', 'agile', 'warrior']",125,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
390,b77deaf5,Armand Callis,Order of Azyr,Saviours of Cinderfall,order,4,4,18,"['scout', 'warrior']",130,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
391,621649f9,"Valius, The Keeper Aqshian",Order of Azyr,Saviours of Cinderfall,order,4,6,30,"['bulwark', 'warrior']",220,4,5,3,1,0,sword,5,,,,,,,
392,2a55d1ea,Mistress Verentia,Order of Azyr,Saviours of Cinderfall,order,4,3,15,['terrifying'],100,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
393,636f0302,Lyssa Revenya,Order of Azyr,Saviours of Cinderfall,order,4,3,15,"['trapper', 'fly']",75,2,3,1,3,0,reach,3,,,,,,,
394,36e88245,Balthus,Order of Azyr,Saviours of Cinderfall,order,6,4,8,['beast'],95,4,4,1,1,0,claws,4,,,,,,,
395,w1g4hyns,Galen ven Denst,Order of Azyr,,order,4,4,20,"['hero', 'berserker', 'warrior']",135,3,4,2,1,0,sword,4,3.0,3.0,1.0,8.0,0.0,ranged,4.0
396,cbd5wva2,Doralia ven Denst,Order of Azyr,,order,4,4,18,"['hero', 'frenzied', 'warrior']",125,2,4,2,1,0,sword,4,2.0,1.0,4.0,15.0,3.0,ranged,4.0
397,47yxu2hf,Jelsen Darrock,Order of Azyr,,order,4,4,20,"['hero', 'berserker', 'warrior']",185,3,4,2,1,0,sword,5,2.0,4.0,2.0,20.0,6.0,ranged,4.0
398,f4bd295d,Chameleon Skink with Dartpipe,Hunters of Huanchi,,order,6,2,8,['agile'],60,2,2,1,6,0,ranged,1,,,,,,,
399,6b3bb614,Chameleon Skink with Moonstone Club,Hunters of Huanchi,,order,6,3,8,"['agile', 'trapper']",65,3,3,1,1,0,club,3,,,,,,,
400,32e09a29,Chameleon Skink Hornblower with Moonstone Club,Hunters of Huanchi,,order,6,2,8,"['agile', 'scout']",65,3,3,1,1,0,club,3,,,,,,,
401,0d66ab78,Chameleon Skink Hornblower with Dartpipe,Hunters of Huanchi,,order,6,2,8,"['agile', 'scout']",65,2,2,1,6,0,ranged,1,,,,,,,
402,e69ae498,Huanchi's Claw,Hunters of Huanchi,,order,6,3,10,"['agile', 'icon-bearer']",75,2,4,1,8,0,spear,3,,,,,,,
403,5169c103,Chameleon Skink Alpha with Dartpipe,Hunters of Huanchi,,order,6,2,12,"['hero', 'agile']",80,2,2,1,6,0,ranged,1,,,,,,,
404,40e91b1b,Chameleon Skink Alpha with Moonstone Club,Hunters of Huanchi,,order,6,3,12,"['hero', 'agile', 'trapper']",90,4,3,1,1,0,club,3,,,,,,,
405,1f36c1e8,Terrawing,Hunters of Huanchi,,order,10,3,8,"['fly', 'beast']",90,3,3,1,1,0,claws,3,,,,,,,
406,5771e4f5,Prosecutor-Prime,Stormcast Eternals Ruination Chamber,,order,10,4,20,"['hero', 'champion', 'fly']",205,4,4,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
407,dc3af7bb,Prosecutor,Stormcast Eternals Ruination Chamber,,order,10,4,15,"['fly', 'champion']",180,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
408,149e002e,Reclusian-Prime,Stormcast Eternals Ruination Chamber,,order,4,6,25,"['hero', 'terrifying']",195,4,5,3,1,0,axe,5,,,,,,,
409,614719d2,Reclusian,Stormcast Eternals Ruination Chamber,,order,4,6,20,['terrifying'],160,4,5,3,1,0,axe,4,,,,,,,
410,09eadea6,Lord-Veritant,Stormcast Eternals Ruination Chamber,,order,4,5,20,"['hero', 'mystic']",190,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
411,7ace3e66,Gryph-Crow,Stormcast Eternals Ruination Chamber,,order,6,3,6,['beast'],60,3,3,1,1,0,claws,3,,,,,,,
412,557afa14,Knight-Azyros,Stormcast Eternals Ruination Chamber,,order,10,5,28,"['hero', 'icon-bearer', 'fly']",255,4,4,2,1,0,sword,4,,,,,,,
413,2dfe9f6e,Lord-Vigilant on Gryph-Stalker,Stormcast Eternals Ruination Chamber,,order,10,5,38,"['hero', 'mount']",280,3,6,3,1,0,axe,4,,,,,,,
414,9683def2,Lord-Terminos,Stormcast Eternals Ruination Chamber,,order,4,5,28,"['hero', 'destroyer']",225,4,6,3,1,0,axe,5,,,,,,,
415,5597b674,Aetherwing,Stormcast Eternals Vanguard Auxiliary Chamber,,order,12,2,6,"['fly', 'scout']",115,3,2,1,1,0,claws,2,,,,,,,
416,871dd186,Gryph-Hound,Stormcast Eternals Vanguard Auxiliary Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
417,17a5c7c3,Vanguard-Hunter,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,20,[],145,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
418,798d79b7,Hunter-Prime,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,25,['hero'],185,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
419,2ebb6f4b,Vanguard-Raptor with Longstrike Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,20,['elite'],195,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
420,05435287,Knight-Zephyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,5,5,28,"['hero', 'frenzied']",200,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
421,d914df34,Vanguard-Raptor with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,20,['bulwark'],210,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
422,adcb1309,Vanguard Pallador with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],220,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
423,34d64078,Raptor-Prime with Longstrike Bow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'elite', 'scout']",230,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
424,4bd11d2b,Vanguard Pallador with Shock Hand-Axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],230,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
425,ca6d418d,Raptor-Prime with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'bulwark']",245,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
426,15417f0c,Knight-Azyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['fly', 'hero', 'berserker']",260,4,4,2,1,0,sword,4,,,,,,,
427,3b0ff9ab,Pallador-Prime with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",280,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
428,6f53fe73,Pallador-Prime with Shock Hand-axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",285,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
429,5fc20860,Lord-Aquilor,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,38,"['hero', 'mount']",310,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
430,91a6fdeb,Knight-Venator,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['hero', 'trapper', 'fly']",325,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
431,3e007a24,Almeric Eagle-eye,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
432,34d09ed8,Elias Swiftblade,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
433,0pnm5n5z,Ardorn Flamerunner,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,25,['hero'],190,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
434,fb8xgmfx,Farasa Twice-Risen,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,22,['champion'],155,5,3,2,1,0,sword,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
435,q6lx5d3i,Yurik Velzaine,Stormcast Eternals Vanguard Auxiliary Chamber,The Emberwatch,order,4,5,20,['destroyer'],190,3,4,2,1,0,sword,4,2.0,4.0,2.0,24.0,6.0,ranged,4.0
436,68ddfc6b,Sanson Farstrider,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,30,"['hero', 'warrior']",170,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
437,df9fe661,Scalebreaker with Fyresteel Splitaxe,Vulkyn Flameseekers,,order,3,4,12,['elite'],95,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
438,e00e73d1,Scalebreaker with Bokaz,Vulkyn Flameseekers,,order,3,4,12,['elite'],95,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
439,56748d38,Kyndledroth,Vulkyn Flameseekers,,order,4,4,10,['beast'],95,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
440,8770f3ac,Drothmaster,Vulkyn Flameseekers,,order,3,4,20,"['elite', 'destroyer']",125,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
441,22956036,Drothblood Thane,Vulkyn Flameseekers,,order,3,5,20,"['elite', 'berserker']",140,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
442,64ee2181,Vulkyn Runefather with Drothvault Greataxe,Vulkyn Flameseekers,,order,3,5,22,"['hero', 'elite']",150,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
443,a9d356ed,Vulkyn Runefather with Mastercrafted Bokaz,Vulkyn Flameseekers,,order,3,5,22,"['hero', 'elite']",150,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
444,435555ec,Namarti Thrall,Idoneth Deepkin,,order,5,3,8,['minion'],80,3,4,1,2,0,sword,4,,,,,,,
445,c150c15b,Namarti Reaver,Idoneth Deepkin,,order,6,3,8,['agile'],105,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
446,221c9420,Isharann Tidecaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'mystic']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
447,38ec346f,Isharann Soulscryer,Idoneth Deepkin,,order,5,3,18,"['hero', 'priest']",140,3,4,2,2,0,claws,4,,,,,,,
448,56e6c850,Akhelian Thrallmaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'sentience']",170,4,5,2,2,0,spear,4,,,,,,,
449,6b637ace,Akhelian Ishlaen Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'bulwark']",180,4,4,2,1,0,sword,3,,,,,,,
450,2e85defe,Isharann Soulrender,Idoneth Deepkin,,order,5,3,22,"['hero', 'frenzied']",185,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
451,250f1616,Akhelian Morrsarr Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'berserker']",200,3,4,2,2,0,spear,4,,,,,,,
452,d7502c69,Akhelian Ishlaen Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['fly', 'hero', 'bulwark']",250,4,5,2,1,0,sword,4,,,,,,,
453,0aa6b8cb,Akhelian Morrsarr Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['berserker', 'fly', 'hero']",260,4,5,2,2,0,spear,4,,,,,,,
454,7787d280,Akhelian King with Greatsword,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,5,5,2,1,0,sword,4,,,,,,,
455,7bcf3997,Akhelian King with Bladed Polearm,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,4,5,2,2,0,spear,5,,,,,,,
456,318fd43b,Spinefin,Idoneth Deepkin,Elathain's Soulraid,order,12,2,6,"['beast', 'fly']",80,3,3,1,1,0,fangs,3,,,,,,,
457,892eca79,Tammael,Idoneth Deepkin,Elathain's Soulraid,order,5,3,10,['trapper'],90,2,4,1,8,0,spear,4,,,,,,,
458,dd0a461e,Fuirann,Idoneth Deepkin,Elathain's Soulraid,order,5,4,16,[],120,4,4,2,1,0,sword,3,,,,,,,
459,45fa3090,Duinclaw,Idoneth Deepkin,Elathain's Soulraid,order,4,6,12,['beast'],110,2,5,2,1,0,claws,5,,,,,,,
460,52e96d63,Elathain Ill-fated,Idoneth Deepkin,Elathain's Soulraid,order,5,3,24,['hero'],165,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
461,05bc352b,Cyreni of the Abyss,Idoneth Deepkin,Cyreni's Razors,order,5,3,20,['hero'],165,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
