,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
337,dd82d618,,chaos,4,Brimstone Horrors,65,['minion'],3,Disciples of Tzeentch: Daemons,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
338,eb289d08,,chaos,4,Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Daemons,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
339,dbd31de4,,chaos,4,Pink Horror,135,['elite'],3,Disciples of Tzeentch: Daemons,12,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
340,d7466c2d,,chaos,4,Changecaster with Ritual Dagger,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
341,dabe2c46,,chaos,4,Changecaster with Staff of Change,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
342,d6f5111f,,chaos,8,Flamer of Tzeentch,165,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,15,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
343,e885ee58,,chaos,4,Iridescent Horror,170,"['hero', 'elite']",3,Disciples of Tzeentch: Daemons,16,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
344,b111e7d4,,chaos,8,Pyrocaster,205,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Daemons,20,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
345,215e2324,,chaos,12,Screamer of Tzeentch,210,"['agile', 'fly', 'beast']",3,Disciples of Tzeentch: Daemons,18,4,4,2,1,0,fangs,4,,,,,,,
346,e7af09fd,,chaos,8,Exalted Flamer of Tzeentch,220,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,25,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
347,af73b2d6,,chaos,12,Fluxmaster with Ritual Dagger,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
348,1f6c0b79,,chaos,12,Fluxmaster with Staff of Change,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
349,0cb83e11,Ephilim's Pandaemonium,chaos,4,Kindlefinger,55,['beast'],1,Disciples of Tzeentch: Daemons,6,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
350,61958b24,Ephilim's Pandaemonium,chaos,4,"Apo'trax, the Starefysh",70,"['beast', 'fly']",3,Disciples of Tzeentch: Daemons,10,1,6,3,1,0,claws,4,,,,,,,
351,d8da0969,Ephilim's Pandaemonium,chaos,4,Flamespooler,95,[],3,Disciples of Tzeentch: Daemons,12,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
352,76510ed7,Ephilim's Pandaemonium,chaos,5,Spawnmaw,105,"['beast', 'berserker']",3,Disciples of Tzeentch: Daemons,12,3,4,2,2,0,fangs,4,,,,,,,
353,dfc42316,Ephilim's Pandaemonium,chaos,4,Ephilim The Unknowable,145,"['hero', 'mystic']",3,Disciples of Tzeentch: Daemons,18,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
354,1655db3c,,chaos,5,Gor with Pair of Gor Blades,60,[],3,Beasts of Chaos,10,3,3,1,1,0,axe,3,,,,,,,
355,d669a472,,chaos,5,Ungor with Ungor Blade and Half-shield,60,[],4,Beasts of Chaos,8,2,3,1,1,0,club,3,,,,,,,
356,c116073a,,chaos,5,Ungor with Gnarled Shortspear and Half-shield,60,[],4,Beasts of Chaos,8,2,4,1,2,0,spear,3,,,,,,,
357,b8f9a8a2,,chaos,5,Gor with Gor Blade and Beastshield,65,[],4,Beasts of Chaos,10,2,3,1,1,0,axe,3,,,,,,,
358,8c7144ee,,chaos,5,Ungor Raider,90,['scout'],3,Beasts of Chaos,8,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
359,2e8a3461,,chaos,5,Ungor Halfhorn,95,['hero'],4,Beasts of Chaos,12,3,4,2,1,0,sword,3,,,,,,,
360,92cac2c6,,chaos,5,Bestigor,100,['warrior'],4,Beasts of Chaos,12,3,4,2,1,0,axe,4,,,,,,,
361,bb4c44db,,chaos,10,Centigor,120,['mount'],4,Beasts of Chaos,18,2,4,1,2,0,spear,4,,,,,,,
362,febce640,,chaos,5,Ungor Raider Halfhorn,120,"['hero', 'scout']",3,Beasts of Chaos,12,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
363,61f081de,,chaos,5,Foe-render,140,['hero'],4,Beasts of Chaos,15,4,4,2,1,0,axe,4,,,,,,,
364,63978f39,,chaos,5,Great Bray-Shaman,145,"['hero', 'mystic']",4,Beasts of Chaos,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
365,018a026d,,chaos,5,Gouge-horn,155,"['hero', 'warrior']",4,Beasts of Chaos,16,4,5,2,1,0,axe,4,,,,,,,
366,f59c732e,,chaos,5,Bullgor with Axe and Bullshield,175,['brute'],5,Beasts of Chaos,30,3,4,2,1,0,axe,5,,,,,,,
367,9562ae71,,chaos,5,Beastlord,180,"['hero', 'champion']",4,Beasts of Chaos,22,5,4,2,1,0,axe,4,,,,,,,
368,9f759b99,,chaos,5,Bullgor with Paired Bullgor Axes,185,['brute'],4,Beasts of Chaos,30,4,4,2,1,0,axe,5,,,,,,,
369,557a1d35,,chaos,10,Gorehoof,185,"['hero', 'mount']",4,Beasts of Chaos,22,3,4,2,2,0,spear,4,,,,,,,
370,17e0e811,,chaos,5,Bullgor with Bullgor Great Axe,195,['brute'],4,Beasts of Chaos,30,3,6,3,1,0,axe,5,,,,,,,
371,95403f6b,,chaos,6,Dragon Ogor with Draconic Crusher,200,['destroyer'],4,Beasts of Chaos,30,3,6,3,1,0,club,4,,,,,,,
372,5bf4ceb8,,chaos,6,Dragon Ogor with Draconic War-glaive,205,['destroyer'],4,Beasts of Chaos,30,4,5,2,2,0,spear,4,,,,,,,
373,c02e9e9b,,chaos,6,Dragon Ogor with Paired Ancient Weapons,210,['destroyer'],4,Beasts of Chaos,30,5,4,2,1,0,club,4,,,,,,,
374,6ecdea98,,chaos,5,Bloodkine with Bullgor Axe and Bullshield,215,"['hero', 'brute']",5,Beasts of Chaos,35,3,5,2,1,0,axe,5,,,,,,,
375,c5b9b447,,chaos,5,Bloodkine with Bullgor Great Axe,235,"['hero', 'brute']",4,Beasts of Chaos,35,3,8,3,1,0,axe,5,,,,,,,
376,913e6113,,chaos,5,Bloodkine with Paired Bullgor Axes,245,"['hero', 'brute']",4,Beasts of Chaos,35,5,5,2,1,0,axe,5,,,,,,,
377,109c933d,,chaos,10,Cockatrice,250,"['fly', 'beast', 'berserker']",4,Beasts of Chaos,30,4,5,2,1,0,claws,4,,,,,,,
378,f8397db2,,chaos,6,Dragon Ogor Shaggoth,260,"['hero', 'destroyer']",4,Beasts of Chaos,35,3,6,3,2,0,axe,5,,,,,,,
379,c610c60b,,chaos,5,Doombull,280,"['hero', 'brute']",4,Beasts of Chaos,38,4,8,3,1,0,axe,5,,,,,,,
380,526c3638,Grashrak's Despoilers,chaos,5,Korsh 'the Sneak',65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
381,ee7ac29e,Grashrak's Despoilers,chaos,5,Murghoth Half-Horn,65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
382,c037429d,Grashrak's Despoilers,chaos,5,Gnarl,85,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
383,d44b75b4,Grashrak's Despoilers,chaos,5,Ushkor,85,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
384,6d70c1b4,Grashrak's Despoilers,chaos,5,Draknar,125,['warrior'],4,Beasts of Chaos,18,3,5,2,1,0,axe,4,,,,,,,
385,c810fb18,Grashrak's Despoilers,chaos,5,Grashrak Fellhoof,185,"['hero', 'mystic']",4,Beasts of Chaos,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
386,610ecc78,,chaos,4,Hornshield with Axe,95,['bulwark'],5,Chaos Legionnaires,12,3,4,1,1,0,axe,5,,,,,,,
387,bf85f674,,chaos,4,Hornshield with Sword,95,['bulwark'],5,Chaos Legionnaires,12,4,3,1,1,0,sword,4,,,,,,,
388,75ab8126,,chaos,4,Hornshield with Mace,100,['bulwark'],5,Chaos Legionnaires,12,3,4,2,1,0,mace,4,,,,,,,
389,d6cae2e5,,chaos,4,Hornhelm with Darkiron Mace,120,['brute'],4,Chaos Legionnaires,18,3,5,3,1,0,mace,4,,,,,,,
390,0c7614aa,,chaos,4,Hornhelm with Steelbite Axe,125,['brute'],4,Chaos Legionnaires,18,3,6,2,1,0,axe,5,,,,,,,
391,5c4182c6,,chaos,5,Mutandor,145,['berserker'],4,Chaos Legionnaires,18,3,5,2,2,0,spear,5,,,,,,,
392,7b5234d0,,chaos,4,Decuriarch,170,"['hero', 'bulwark']",5,Chaos Legionnaires,22,4,5,2,1,0,sword,4,,,,,,,
393,d32fb6ba,,chaos,5,Bloodreaver with Meatripper Axe,65,[],3,Blades of Khorne: Bloodbound,10,3,3,1,1,0,axe,4,,,,,,,
394,6fa3829c,,chaos,5,Bloodreaver with Reaver Blades,65,[],3,Blades of Khorne: Bloodbound,10,4,3,1,1,0,axe,3,,,,,,,
395,3af7fec3,,chaos,4,Blood Warrior with Goreaxe and Gorefist,100,['bulwark'],4,Blades of Khorne: Bloodbound,15,3,4,2,1,0,axe,4,,,,,,,
396,fb322974,,chaos,4,Blood Warrior with Goreglaive,110,[],4,Blades of Khorne: Bloodbound,15,3,5,2,1,0,axe,5,,,,,,,
397,87153906,,chaos,4,Blood Warrior with Pair of Goreaxes,110,[],4,Blades of Khorne: Bloodbound,15,4,4,2,1,0,axe,4,,,,,,,
398,811b35cc,,chaos,5,Bloodreaver Chieftain,120,['hero'],3,Blades of Khorne: Bloodbound,15,5,4,2,1,0,axe,3,,,,,,,
399,05a4c6b4,,chaos,4,Skullreaper,130,['destroyer'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
400,5584f517,,chaos,4,Chaos Champion,140,"['hero', 'bulwark']",4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,axe,4,,,,,,,
401,98435f2d,,chaos,4,Wrathmonger,140,['frenzied'],4,Blades of Khorne: Bloodbound,20,5,4,1,2,0,reach,4,,,,,,,
402,559f286c,,chaos,4,Bloodsecrator,160,"['hero', 'icon-bearer']",5,Blades of Khorne: Bloodbound,25,3,5,2,1,0,axe,4,,,,,,,
403,23e300d7,,chaos,4,Skullseeker,160,"['hero', 'destroyer']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
404,ddd14dc6,,chaos,4,Aspiring Deathbringer,165,['hero'],5,Blades of Khorne: Bloodbound,25,4,4,2,1,0,axe,4,,,,,,,
405,95cd6182,,chaos,4,Bloodstoker,165,"['hero', 'trapper']",4,Blades of Khorne: Bloodbound,25,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
406,13f5bb8d,,chaos,8,Flesh Hound,180,['beast'],4,Blades of Khorne: Bloodbound,20,4,4,2,1,0,fangs,4,,,,,,,
407,55ff1296,,chaos,4,Skullgrinder,180,['hero'],5,Blades of Khorne: Bloodbound,28,2,6,3,2,0,reach,5,,,,,,,
408,3c23da85,,chaos,4,Exalted Deathbringer with Impaling Spear,185,['hero'],4,Blades of Khorne: Bloodbound,28,3,6,3,2,0,spear,4,,,,,,,
409,43ff3553,,chaos,4,Exalted Deathbringer with Ruinous Axe,185,['hero'],4,Blades of Khorne: Bloodbound,28,4,5,3,1,0,axe,4,,,,,,,
410,78231166,,chaos,4,Slaughterpriest with Wrath-hammer and Hackblade,185,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
411,fc268557,,chaos,4,Slaughterpriest with Bloodbathed Axe,195,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,5,3,2,0,axe,4,,,,,,,
412,743cfea8,,chaos,4,Khorgorath,205,['ferocious'],4,Blades of Khorne: Bloodbound,30,3,8,4,1,0,claws,5,,,,,,,
413,8ac2e833,,chaos,6,Mighty Skullcrusher with Bloodglaive,210,['mount'],6,Blades of Khorne: Bloodbound,30,3,6,2,2,0,spear,5,,,,,,,
414,12d7cc73,,chaos,6,Mighty Skullcrusher with Ensorcelled Axe,210,['mount'],6,Blades of Khorne: Bloodbound,30,4,5,2,1,0,axe,4,,,,,,,
415,f4bd8604,,chaos,4,Wrathmaster,210,"['hero', 'frenzied']",4,Blades of Khorne: Bloodbound,25,6,4,2,2,0,reach,4,,,,,,,
416,191f2f84,,chaos,4,Mighty Lord of Khorne,215,"['hero', 'champion']",5,Blades of Khorne: Bloodbound,32,5,5,2,1,0,axe,4,,,,,,,
417,5ec5fd0c,,chaos,6,Skullhunter,260,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,35,5,5,2,1,0,axe,4,,,,,,,
418,7ccb3e43,,chaos,6,Mighty Lord of Khorne on Juggernaut,280,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,38,5,6,2,1,0,axe,4,,,,,,,
419,229cb33e,Garrek's Reavers,chaos,5,Arnulf,70,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
420,95b69c8d,Garrek's Reavers,chaos,5,Targor,70,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
421,d93a8925,Garrek's Reavers,chaos,5,Karsus the Chained,120,['berserker'],4,Blades of Khorne: Bloodbound,12,4,4,2,3,0,reach,3,,,,,,,
422,eb787473,Garrek's Reavers,chaos,5,Blooded Saek,115,[],4,Blades of Khorne: Bloodbound,12,3,5,3,1,0,axe,4,,,,,,,
423,9a693167,Garrek's Reavers,chaos,5,Garrek Gorebeard,170,['hero'],4,Blades of Khorne: Bloodbound,22,5,4,2,1,0,axe,3,,,,,,,
424,742ef8d7,Gorechosen of Dromm,chaos,4,Skullgrinder Herax,155,['elite'],5,Blades of Khorne: Bloodbound,24,2,6,3,1,0,club,5,,,,,,,
425,b850aa39,Gorechosen of Dromm,chaos,4,"Dromm, Wounder of Worlds",205,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,4,2,2,0,axe,5,,,,,,,
426,8293a286,Gorechosen of Dromm,chaos,4,The Gorehulk,225,['brute'],5,Blades of Khorne: Bloodbound,36,4,4,3,1,0,unarmed,6,,,,,,,
427,30840ed1,Magore's Fiends,chaos,4,Ghartok Flayskull,95,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
428,48ebc78c,Magore's Fiends,chaos,4,Zharkus the Bloodsighted,95,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
429,36cbb938,Magore's Fiends,chaos,4,Magore Redhand,155,['hero'],4,Blades of Khorne: Bloodbound,26,4,4,2,1,0,axe,4,,,,,,,
430,47baf393,Magore's Fiends,chaos,8,Riptooth,185,['beast'],4,Blades of Khorne: Bloodbound,22,4,4,2,1,0,fangs,4,,,,,,,
431,05730b23,,chaos,4,Iron Legionary,75,[],5,Iron Golems,12,3,4,1,1,0,club,3,,,,,,,
432,4d002a1c,,chaos,4,Iron Legionary with Bolas,75,[],4,Iron Golems,12,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
433,4d8867a5,,chaos,4,Iron Legionary with Twin Hammers,75,[],4,Iron Golems,12,4,4,1,1,0,hammer,3,,,,,,,
434,dec61d09,,chaos,3,Armator,90,[],4,Iron Golems,15,4,4,2,1,0,hammer,4,,,,,,,
435,11ffa5a0,,chaos,4,Signifer,125,['icon-bearer'],4,Iron Golems,18,4,4,2,1,0,hammer,4,,,,,,,
436,adc1715c,,chaos,4,Prefector,135,['brute'],4,Iron Golems,18,4,5,2,1,0,hammer,4,,,,,,,
437,70b20681,,chaos,5,Drillmaster,140,['berserker'],4,Iron Golems,18,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
438,bb0df6f0,,chaos,4,Dominar,170,"['hero', 'brute']",4,Iron Golems,22,4,5,2,1,0,hammer,5,,,,,,,
439,95f83304,,chaos,4,Ogor Breacher,220,['destroyer'],5,Iron Golems,30,3,8,4,1,0,unarmed,6,,,,,,,
440,17aa80a6,,destruction,5,Gorger with Club,175,['beast'],3,Gorger Mawpack,30,3,6,3,1,0,club,5,,,,,,,
441,d7c8e406,,destruction,5,Gorger,180,['beast'],3,Gorger Mawpack,30,4,5,3,1,0,claws,4,,,,,,,
442,9bfb3829,,destruction,5,Gorger with Great Club,185,"['beast', 'destroyer']",3,Gorger Mawpack,30,2,8,4,2,0,club,6,,,,,,,
443,2046056e,,destruction,5,Cave Howler,220,"['beast', 'berserker']",3,Gorger Mawpack,30,5,6,3,1,0,claws,4,,,,,,,
444,8b4dc952,,destruction,5,Clawback,235,['hero'],3,Gorger Mawpack,35,4,6,3,1,0,club,5,,,,,,,
445,eb92f059,,destruction,4,Gnoblar,45,['trapper'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
446,1e24e8d2,,destruction,8,Frost Sabre,175,['beast'],4,Ogor Mawtribes,16,4,5,2,1,0,fangs,4,,,,,,,
447,cf6687da,,destruction,4,Leadbelcher,185,"['brute', 'destroyer']",4,Ogor Mawtribes,28,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
448,ca799170,,destruction,4,Ogor Glutton with Ironfist,190,"['brute', 'bulwark']",5,Ogor Mawtribes,28,3,6,3,1,0,sword,5,,,,,,,
449,faa75125,,destruction,5,Gorger,195,"['agile', 'brute']",3,Ogor Mawtribes,30,4,6,3,1,0,fangs,4,,,,,,,
450,ee523132,,destruction,4,Ogor Glutton with Clubs,200,['brute'],4,Ogor Mawtribes,28,4,6,3,1,0,club,5,,,,,,,
451,37834833,,destruction,8,Icefall Yhetee,205,['agile'],4,Ogor Mawtribes,25,4,5,2,1,0,club,4,,,,,,,
452,c4237531,,destruction,4,Maneater,205,['brute'],4,Ogor Mawtribes,30,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
453,47f37af3,,destruction,4,Thunderfist,215,"['hero', 'brute', 'destroyer']",4,Ogor Mawtribes,32,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
454,77988e63,,destruction,4,Butcher,225,"['hero', 'brute', 'mystic']",4,Ogor Mawtribes,38,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
455,f2cc1f80,,destruction,4,Firebelly,230,"['hero', 'brute', 'frenzied']",4,Ogor Mawtribes,38,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
456,25ae1b9a,,destruction,4,Irongut,235,['brute'],5,Ogor Mawtribes,28,3,8,4,2,0,club,6,,,,,,,
457,51c6100b,,destruction,4,Crusher,255,"['hero', 'brute', 'bulwark']",4,Ogor Mawtribes,32,4,8,4,1,0,club,5,,,,,,,
458,19d4f26e,,destruction,4,Gutlord,290,"['hero', 'brute']",5,Ogor Mawtribes,32,3,10,5,2,0,sword,6,,,,,,,
459,79fc7799,,destruction,4,Icebrow Hunter,280,"['hero', 'brute', 'scout']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
460,66278adf,,destruction,8,Mournfang Rider with Culling Club and Ironfist,295,"['brute', 'bulwark', 'mount']",4,Ogor Mawtribes,35,4,6,3,1,0,club,5,,,,,,,
461,6d14979f,,destruction,8,Mournfang Rider with Gargant Hacker,300,"['brute', 'mount']",4,Ogor Mawtribes,35,3,8,4,2,0,axe,5,,,,,,,
462,13c9ffda,,destruction,4,Tyrant,325,"['hero', 'brute', 'champion']",5,Ogor Mawtribes,42,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
463,ab015348,,destruction,8,Skalg,355,"['hero', 'brute', 'mount']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
464,6be53983,,destruction,5,Bloodpelt Hunter,280,"['hero', 'ferocious']",4,Ogor Mawtribes,30,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
465,a5a705f7,Blackpowder's Buccaneers,destruction,4,Peggz,50,['scout'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
466,40acb702,Blackpowder's Buccaneers,destruction,5,Mange,65,['frenzied'],3,Ogor Mawtribes,6,4,3,1,1,0,fangs,3,,,,,,,
467,82052c8e,Blackpowder's Buccaneers,destruction,4,Kagey,60,['scout'],3,Ogor Mawtribes,6,2,3,1,8,0,reach,2,,,,,,,
468,8acd7368,Blackpowder's Buccaneers,destruction,10,Shreek,100,"['beast', 'fly']",3,Ogor Mawtribes,6,3,3,1,1,0,claws,3,,,,,,,
469,e10c8d32,Blackpowder's Buccaneers,destruction,4,Gorlok Blackpowder,250,"['hero', 'brute']",4,Ogor Mawtribes,30,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
470,6e4b6e96,Hrothgorn's Mantrappers,destruction,4,Bushwakka,40,['trapper'],3,Ogor Mawtribes,8,3,3,1,1,0,unarmed,2,,,,,,,
471,3c7c1978,Hrothgorn's Mantrappers,destruction,4,Quiv,60,['minion'],3,Ogor Mawtribes,8,2,4,1,2,0,spear,3,,,,,,,
472,2abad3bb,Hrothgorn's Mantrappers,destruction,4,Luggit & Thwak,65,[],3,Ogor Mawtribes,12,3,4,1,2,0,axe,3,,,,,,,
473,f26ea120,Hrothgorn's Mantrappers,destruction,8,Thrafnir,175,['beast'],4,Ogor Mawtribes,22,4,5,2,1,0,fangs,4,,,,,,,
474,2dda62e2,Hrothgorn's Mantrappers,destruction,4,Hrothgorn Mantrapper,300,"['hero', 'scout']",4,Ogor Mawtribes,40,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
475,11e83c0f,,destruction,3,Orruk Ardboy with Ardboy Big Choppa [retired],80,[],4,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
476,56d4f9e9,,destruction,3,Orruk Ardboy with Choppas [retired],85,[],4,Ironjawz,15,4,4,1,1,0,axe,4,,,,,,,
477,6c9333d1,,destruction,3,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield [retired],80,[],5,Ironjawz,15,3,4,1,1,0,axe,4,,,,,,,
478,dd9a70da,,destruction,3,Ardboy Boss with Ardboy Choppas [retired],140,['hero'],4,Ironjawz,20,4,5,2,1,0,axe,5,,,,,,,
479,3ea25444,,destruction,3,Orruk Brute with pair of Brute Choppas,140,['brute'],5,Ironjawz,25,4,4,2,1,0,axe,4,,,,,,,
480,44bcd740,,destruction,3,Orruk Brute with Jagged Gore-hacka,150,['brute'],5,Ironjawz,25,3,4,2,2,0,axe,5,,,,,,,
481,612b4945,,destruction,3,Orruk Weirdnob Shaman,170,"['hero', 'mystic']",4,Ironjawz,32,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
482,da0c7a68,,destruction,3,Orruk Brute with Gore-Choppa,175,['brute'],5,Ironjawz,25,3,6,3,2,0,axe,5,,,,,,,
483,e28a97d5,,destruction,3,Orruk Warchanter,180,"['hero', 'frenzied']",5,Ironjawz,32,4,4,2,1,0,club,4,,,,,,,
484,e5cf6edc,,destruction,3,Brute Boss with Boss Choppa,200,"['hero', 'brute']",5,Ironjawz,30,3,6,3,1,0,axe,6,,,,,,,
485,1e64b938,,destruction,3,Brute Boss with Boss Klaw and Brute Smasha,205,"['hero', 'brute', 'berserker']",5,Ironjawz,30,4,5,2,1,0,club,5,,,,,,,
486,95a5ddff,,destruction,3,Orruk Megaboss,225,"['hero', 'champion']",5,Ironjawz,35,3,8,4,1,0,axe,6,,,,,,,
487,8838ae10,,destruction,8,Orruk Gore-Grunta with Jagged Gore-Hacka,245,"['ferocious', 'mount']",4,Ironjawz,35,4,4,2,2,0,spear,5,,,,,,,
488,521ead0e,,destruction,8,Orruk Gore-Grunta with Pig-iron Choppa,250,"['ferocious', 'mount']",4,Ironjawz,35,5,4,2,1,0,axe,4,,,,,,,
489,bfcbe715,,destruction,8,Gore-grunta Boss with Jagged Gore-hacka,275,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,4,4,2,2,0,spear,6,,,,,,,
490,6d3c693f,,destruction,8,Gore-Grunta Boss with Pig-iron Choppa,300,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,5,4,2,1,0,axe,5,,,,,,,
491,ab166f67,Ironskull's Boyz,destruction,3,Basha,105,[],4,Ironjawz,16,3,4,2,1,0,club,4,,,,,,,
492,23103be7,Ironskull's Boyz,destruction,3,Hakka,110,[],4,Ironjawz,16,4,5,1,1,0,axe,4,,,,,,,
493,19aa2fa5,Ironskull's Boyz,destruction,3,Bonekutta,100,[],4,Ironjawz,16,3,4,2,2,0,axe,5,,,,,,,
494,5bf1a2a8,Ironskull's Boyz,destruction,3,Gurzag Ironskull,175,['hero'],4,Ironjawz,26,4,5,2,1,0,axe,5,,,,,,,
495,5a630853,Morgok's Krushas,destruction,3,Thugg,140,['brute'],5,Ironjawz,26,4,5,2,1,0,club,4,,,,,,,
496,cdb42889,Morgok's Krushas,destruction,3,'Ardskull,165,['brute'],5,Ironjawz,26,2,6,3,2,0,club,6,,,,,,,
497,034336b3,Morgok's Krushas,destruction,3,Morgok,220,"['brute', 'hero']",5,Ironjawz,35,4,5,3,1,0,sword,5,,,,,,,
498,27491f65,,order,3,Ardboy With Choppa,100,['bulwark'],5,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
499,f48c1b61,,order,3,Ardboy With Stikka,100,['bulwark'],5,Ironjawz,15,2,5,2,2,0,spear,4,,,,,,,
500,2dd266be,,order,3,Ardboy Boss With Choppa,145,"['hero', 'bulwark']",5,Ironjawz,20,4,4,2,1,0,axe,4,,,,,,,
501,57b116d4,,order,3,Ardboy Boss With Stikka,140,"['hero', 'bulwark']",5,Ironjawz,20,3,4,2,2,0,spear,4,,,,,,,
502,9bc8ac77,,order,3,Ardboy Big Boss,175,"['hero', 'bulwark', 'icon-bearer']",5,Ironjawz,25,4,4,2,1,0,axe,5,3.0,5.0,2.0,2.0,0.0,spear,5.0
503,41c7e23f,,order,4,Brute Rager,145,['destroyer'],4,Ironjawz,25,2,5,3,2,0,axe,6,,,,,,,
504,69c2e9bf,,order,4,Brute Wrekka,175,['terrifying'],4,Ironjawz,25,6,2,2,3,0,mace,4,,,,,,,
