,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
467,40e91b1b,,order,6,Chameleon Skink Alpha with Moonstone Club,90,"['hero', 'agile', 'trapper']",3,Hunters of Huanchi,12,4,3,1,1,0,club,3,,,,,,,
468,1f36c1e8,,order,10,Terrawing,90,"['fly', 'beast']",3,Hunters of Huanchi,8,3,3,1,1,0,claws,3,,,,,,,
469,11e83c0f,,destruction,3,Orruk Ardboy with Ardboy Big Choppa,80,[],4,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
470,56d4f9e9,,destruction,3,Orruk Ardboy with Choppas,85,[],4,Ironjawz,15,4,4,1,1,0,axe,4,,,,,,,
471,6c9333d1,,destruction,3,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield,80,[],5,Ironjawz,15,3,4,1,1,0,axe,4,,,,,,,
472,dd9a70da,,destruction,3,Ardboy Boss with Ardboy Choppas,140,['hero'],4,Ironjawz,20,4,5,2,1,0,axe,5,,,,,,,
473,3ea25444,,destruction,3,Orruk Brute with pair of Brute Choppas,140,['brute'],5,Ironjawz,25,4,4,2,1,0,axe,4,,,,,,,
474,44bcd740,,destruction,3,Orruk Brute with Jagged Gore-hacka,150,['brute'],5,Ironjawz,25,3,4,2,2,0,axe,5,,,,,,,
475,612b4945,,destruction,3,Orruk Weirdnob Shaman,170,"['hero', 'mystic']",4,Ironjawz,32,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
476,da0c7a68,,destruction,3,Orruk Brute with Gore-Choppa,175,['brute'],5,Ironjawz,25,3,6,3,2,0,axe,5,,,,,,,
477,e28a97d5,,destruction,3,Orruk Warchanter,180,"['hero', 'frenzied']",5,Ironjawz,32,4,4,2,1,0,club,4,,,,,,,
478,e5cf6edc,,destruction,3,Brute Boss with Boss Choppa,200,"['hero', 'brute']",5,Ironjawz,30,3,6,3,1,0,axe,6,,,,,,,
479,1e64b938,,destruction,3,Brute Boss with Boss Klaw and Brute Smasha,205,"['hero', 'brute', 'berserker']",5,Ironjawz,30,4,5,2,1,0,club,5,,,,,,,
480,95a5ddff,,destruction,3,Orruk Megaboss,225,"['hero', 'champion']",5,Ironjawz,35,3,8,4,1,0,axe,6,,,,,,,
481,8838ae10,,destruction,8,Orruk Gore-Grunta with Jagged Gore-Hacka,245,"['ferocious', 'mount']",4,Ironjawz,35,4,4,2,2,0,spear,5,,,,,,,
482,521ead0e,,destruction,8,Orruk Gore-Grunta with Pig-iron Choppa,250,"['ferocious', 'mount']",4,Ironjawz,35,5,4,2,1,0,axe,4,,,,,,,
483,bfcbe715,,destruction,8,Gore-grunta Boss with Jagged Gore-hacka,275,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,4,4,2,2,0,spear,6,,,,,,,
484,6d3c693f,,destruction,8,Gore-Grunta Boss with Pig-iron Choppa,300,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,5,4,2,1,0,axe,5,,,,,,,
485,ab166f67,Ironskull's Boyz,destruction,3,Basha,110,[],4,Ironjawz,16,3,4,2,1,0,club,4,,,,,,,
486,23103be7,Ironskull's Boyz,destruction,3,Hakka,115,[],4,Ironjawz,16,4,5,1,1,0,axe,4,,,,,,,
487,19aa2fa5,Ironskull's Boyz,destruction,3,Bonekutta,125,[],4,Ironjawz,16,3,4,2,2,0,axe,5,,,,,,,
488,5bf1a2a8,Ironskull's Boyz,destruction,3,Gurzag Ironskull,180,['hero'],4,Ironjawz,26,4,5,2,1,0,axe,5,,,,,,,
489,5a630853,Morgok's Krushas,destruction,3,Thugg,175,['brute'],5,Ironjawz,26,4,5,2,1,0,club,4,,,,,,,
490,cdb42889,Morgok's Krushas,destruction,3,'Ardskull,190,['brute'],5,Ironjawz,26,2,6,3,2,0,club,6,,,,,,,
491,034336b3,Morgok's Krushas,destruction,3,Morgok,240,"['brute', 'hero']",5,Ironjawz,35,4,5,3,1,0,sword,5,,,,,,,
492,7564ac24,,destruction,4,Pot-grot,45,['destroyer'],3,Kruleboyz,6,2,3,1,1,0,club,2,,,,,,,
493,8dbddf23,,destruction,4,Stab-grot,45,"['minion', 'bulwark']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
494,c355ca81,,destruction,4,Hobgrot Slitta,70,['minion'],3,Kruleboyz,8,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
495,a364cddf,,destruction,4,Gutrippa with Wicked Hacka,75,['warrior'],4,Kruleboyz,15,3,3,1,1,0,axe,3,,,,,,,
496,2a22ee6d,,destruction,4,Gutrippa with Wicked Stikka,75,['warrior'],4,Kruleboyz,15,2,4,1,2,0,spear,3,,,,,,,
497,5a46c16d,,destruction,4,Hobgrot Boss,75,"['champion', 'minion']",3,Kruleboyz,8,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
498,a816d256,,destruction,4,Man-skewer Boltboy,120,"['warrior', 'trapper']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
499,6e6e51a6,,destruction,4,Gutrippa Boss with Mace and Sword,140,"['hero', 'warrior']",4,Kruleboyz,20,4,4,2,1,0,mace,4,,,,,,,
500,874305e9,,destruction,4,Gutrippa Boss with Wicked Stikka,145,"['hero', 'warrior']",5,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
501,757c2767,,destruction,4,Murknob with Belcha-banna,145,"['hero', 'warrior', 'icon-bearer']",4,Kruleboyz,25,3,4,2,1,0,axe,4,,,,,,,
502,ccd102cd,,destruction,4,Swampcalla Shaman,165,"['hero', 'warrior', 'mystic']",4,Kruleboyz,25,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
503,bbe9be70,,destruction,4,Boltboy Boss,170,"['hero', 'warrior', 'trapper']",4,Kruleboyz,20,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
504,37c85f74,,destruction,4,Killaboss with Boss-Hacka and Skareshield,180,"['hero', 'warrior', 'berserker']",5,Kruleboyz,28,4,4,2,1,0,axe,4,,,,,,,
505,bed9b520,,destruction,4,Killaboss with Boss-Hacka and Rusting Flail,190,"['hero', 'warrior', 'berserker']",4,Kruleboyz,28,5,5,2,1,0,axe,4,,,,,,,
506,ed4c54f2,,destruction,8,Killaboss on Great Gnashtoof,330,"['hero', 'warrior', 'mount']",5,Kruleboyz,38,5,5,3,1,0,axe,4,,,,,,,
507,4ef8d2c0,Da Kunnin' Krew,destruction,4,Gikkit,55,"['minion', 'warrior']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
508,6a8bd69c,Da Kunnin' Krew,destruction,4,Shank,55,"['minion', 'scout']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
509,80b811c5,Da Kunnin' Krew,destruction,4,Krookgrin,80,"['champion', 'minion']",3,Kruleboyz,8,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
510,c022ab40,Da Kunnin' Krew,destruction,4,Torka Tuffskul,125,"['warrior', 'scout']",4,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
511,8f7dbf1c,Da Kunnin' Krew,destruction,4,Mannok Da Kunnin',185,"['hero', 'warrior']",4,Kruleboyz,28,4,5,2,2,0,bident,4,,,,,,,
512,a854fb09,Daggok's Stab-ladz,destruction,4,Daggok Finksteala,175,"['hero', 'warrior']",4,Kruleboyz,25,4,4,2,2,0,spear,4,,,,,,,
513,7bf86ba6,Daggok's Stab-ladz,destruction,4,Jagz da Bleeda,90,"['frenzied', 'warrior']",4,Kruleboyz,15,4,5,1,1,0,dagger,3,,,,,,,
514,c5c1fbc0,Daggok's Stab-ladz,destruction,4,Hurrk da Howla,75,"['icon-bearer', 'warrior']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,,,,,,,
515,8e9ba58e,Daggok's Stab-ladz,destruction,4,Grakk da Hook,130,"['brute', 'warrior']",3,Kruleboyz,15,3,4,3,2,0,hook,5,,,,,,,
516,17aa80a6,,destruction,5,Gorger with Club,175,['beast'],3,Gorger Mawpack,30,3,6,3,1,0,club,5,,,,,,,
517,d7c8e406,,destruction,5,Gorger,180,['beast'],3,Gorger Mawpack,30,4,5,3,1,0,claws,4,,,,,,,
518,9bfb3829,,destruction,5,Gorger with Great Club,185,"['beast', 'destroyer']",3,Gorger Mawpack,30,2,8,4,2,0,club,6,,,,,,,
519,2046056e,,destruction,5,Cave Howler,220,"['beast', 'berserker']",3,Gorger Mawpack,30,5,6,3,1,0,claws,4,,,,,,,
520,8b4dc952,,destruction,5,Clawback,235,['hero'],3,Gorger Mawpack,35,4,6,3,1,0,club,5,,,,,,,
521,1f54a824,,destruction,4,Klutcha-grot,60,['trapper'],4,Kruleboyz Monsta-killaz,6,3,3,2,1,0,claws,2,,,,,,,
522,3f6612bc,,destruction,4,Neckslicer with Smasha,110,['trapper'],3,Kruleboyz Monsta-killaz,15,4,4,2,1,0,club,4,,,,,,,
523,81eebace,,destruction,4,Bawla Boy with Stabba,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,4,3,2,1,0,dagger,4,,,,,,,
524,79ed7e35,,destruction,4,Bawla Boy with Flogga,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,5,4,1,3,0,reach,3,,,,,,,
525,8d4cf78f,,destruction,4,Neckslicer with Beaststikka Harpoon,115,"['trapper', 'destroyer']",3,Kruleboyz Monsta-killaz,15,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
526,5318c226,,destruction,4,Neckslicer with Bonehakka,120,"['trapper', 'berserker']",3,Kruleboyz Monsta-killaz,15,3,4,2,2,0,axe,5,,,,,,,
527,3101b10f,,destruction,6,Gnarlwood Howla,125,['beast'],3,Kruleboyz Monsta-killaz,18,5,4,2,1,0,claws,3,,,,,,,
528,3ff6e9f8,,destruction,4,Beastnob,200,"['hero', 'trapper']",4,Kruleboyz Monsta-killaz,25,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
529,2ae1f047,,destruction,4,Squig Herder,55,['agile'],3,Gloomspite Gitz,6,3,3,1,1,0,spear,2,,,,,,,
530,62a28eb9,,destruction,4,Stabba with Barbed Net,55,['trapper'],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,,,,,,,
531,c6ca17ad,,destruction,4,Stabba with Pokin' Spear and Moon Shield,55,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
532,3e1236e8,,destruction,4,Stabba with Stabba and Moon Shield,55,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
533,0b7a7d3c,,destruction,4,Sneaky Snuffler,65,[],3,Gloomspite Gitz,12,3,4,1,1,0,fangs,2,,,,,,,
534,deeef752,,destruction,4,Boggleye,70,"['ally', 'berserker']",3,Gloomspite Gitz,12,3,4,1,1,0,club,2,,,,,,,
535,90fd9264,,destruction,4,Brewgit,90,"['ally', 'bulwark']",3,Gloomspite Gitz,12,4,3,1,1,0,dagger,2,,,,,,,
536,f8991498,,destruction,4,Shoota,75,[],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
537,36434f81,,destruction,4,Spiker,75,"['ally', 'sentience']",3,Gloomspite Gitz,12,3,4,1,2,0,club,2,,,,,,,
538,9fe09a30,,destruction,4,Cave Squig,80,['beast'],4,Gloomspite Gitz,10,3,4,1,1,0,fangs,4,,,,,,,
539,f97d9e55,,destruction,4,Shroomancer,85,"['ally', 'frenzied']",3,Gloomspite Gitz,16,3,4,1,2,0,club,2,,,,,,,
540,065fb829,,destruction,4,Scaremonger,90,"['ally', 'terrifying']",3,Gloomspite Gitz,16,4,4,1,1,0,fangs,2,,,,,,,
541,6e3049bf,,destruction,5,Sporesplatta Fanatic,100,"['elite', 'scout']",4,Gloomspite Gitz,6,3,4,1,3,0,reach,5,,,,,,,
542,bc47abdc,,destruction,4,Moonclan Boss,110,['hero'],4,Gloomspite Gitz,12,4,4,2,1,0,sword,3,,,,,,,
543,058bed50,,destruction,5,Loonsmasha Fanatic,115,['elite'],5,Gloomspite Gitz,6,3,5,2,3,0,reach,4,,,,,,,
544,2bf8f664,,destruction,4,Fungoid Cave-Shaman,125,"['hero', 'mystic']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
545,5ee7cd6d,,destruction,4,Webspinner Shaman,125,"['hero', 'priest']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
546,55d50942,,destruction,4,Loonboss,135,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,scythe,3,,,,,,,
547,4bd7d1ce,,destruction,10,Spider Rider,145,['destroyer'],4,Gloomspite Gitz,15,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
548,16a08cca,,destruction,10,Spider Rider Boss,185,"['hero', 'destroyer']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
549,16d85e5e,,destruction,8,Boingrot Bounder,190,"['elite', 'fly']",5,Gloomspite Gitz,15,3,5,2,2,0,spear,4,,,,,,,
550,f0e68c6e,,destruction,10,Squig Hopper,200,"['elite', 'fly']",4,Gloomspite Gitz,15,4,4,2,1,0,sword,4,,,,,,,
551,8094293b,,destruction,8,Bounder Boss,245,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,20,4,5,2,2,0,spear,4,,,,,,,
552,8ab3d86a,,destruction,10,Scuttleboss,245,"['hero', 'destroyer']",4,Gloomspite Gitz,26,4,5,2,2,0,spear,4,,,,,,,
553,6aff7fa3,,destruction,10,Squig Hopper Boss,255,"['fly', 'hero', 'elite']",4,Gloomspite Gitz,20,5,4,2,1,0,sword,4,,,,,,,
554,e08454b0,,destruction,8,Loonboss on Giant Cave Squig,285,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,26,4,5,2,2,0,spear,5,,,,,,,
555,1565a04c,,destruction,4,Rabble-Rowza,130,"['hero', 'sentience']",4,Gloomspite Gitz,16,5,3,2,1,0,club,3,,,,,,,
556,9dd13a32,,destruction,4,Squigboss with Gnasha-Squig,135,"['hero', 'brute']",3,Gloomspite Gitz,16,3,5,2,2,0,fangs,4,,,,,,,
557,7cc958a6,,destruction,10,Snarlfang Rider Gitboss,215,"['hero', 'scout']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
558,a12b0b25,,destruction,10,Snarlfang Rider,175,['scout'],4,Gloomspite Gitz,15,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
559,3050f851,Grinkrak's Looncourt,destruction,4,Moonface Naggz,60,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
560,63a80e3a,Grinkrak's Looncourt,destruction,4,Pointy Burk,60,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
561,0fb5dce6,Grinkrak's Looncourt,destruction,4,Snorbo da Spore,70,['icon-bearer'],4,Gloomspite Gitz,6,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
562,f9b49756,Grinkrak's Looncourt,destruction,4,Pokin' Snark,100,[],4,Gloomspite Gitz,8,3,4,2,2,0,fangs,4,,,,,,,
563,c0957f12,Grinkrak's Looncourt,destruction,3,Skolko and Pronk,115,[],4,Gloomspite Gitz,12,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
564,3dae13ee,Grinkrak's Looncourt,destruction,4,Grinkrak the Great,140,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,axe,3,,,,,,,
565,e775a7b2,Grinkrak's Looncourt,destruction,8,Grib Da Wonky Lance,195,"['fly', 'elite']",5,Gloomspite Gitz,15,3,5,2,2,0,club,4,,,,,,,
566,5a30c245,Mollog's Mob,destruction,6,Bat Squig,205,"['beast', 'fly']",4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
567,0944de05,Mollog's Mob,destruction,4,Mollog the Mighty,330,['hero'],5,Gloomspite Gitz,35,2,10,5,2,0,club,6,,,,,,,
568,8e26ae1f,Rippa's Snarlfangs,destruction,8,Stabbit,115,['mount'],3,Gloomspite Gitz,18,3,4,1,2,0,spear,3,,,,,,,
569,219f8c18,Rippa's Snarlfangs,destruction,8,Mean-eye,130,['mount'],3,Gloomspite Gitz,18,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
570,2453d9f7,Rippa's Snarlfangs,destruction,8,Rippa Narkbad,180,"['hero', 'mount']",4,Gloomspite Gitz,22,4,4,2,1,0,sword,3,,,,,,,
571,8908bfd2,Zarbag's Gitz,destruction,4,Prog Da Netter,65,['trapper'],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,,,,,,,
572,03760978,Zarbag's Gitz,destruction,4,Zarbag's Gitz Shoota,85,[],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
573,d1abc2a9,Zarbag's Gitz,destruction,4,Drizgit da Squig Herder,110,['agile'],4,Gloomspite Gitz,12,3,4,2,2,0,club,3,,,,,,,
574,0dd373c0,Zarbag's Gitz,destruction,4,Snirk Sourtongue,130,['frenzied'],3,Gloomspite Gitz,10,4,6,3,3,0,reach,4,,,,,,,
575,a8f379d9,Zarbag's Gitz,destruction,4,Zarbag,145,['hero'],3,Gloomspite Gitz,16,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
576,0d6a8a6a,Zarbag's Gitz,destruction,4,Zarbag's Gitz Squig,145,['beast'],4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
577,6e918c6c,,destruction,4,Savage Orruk with Chompa and Bone Shield,80,[],4,Bonesplitterz,15,3,3,1,1,0,axe,3,,,,,,,
578,b05d0854,,destruction,4,Savage Orruk with Savage Stikka and Bone Shield,80,[],4,Bonesplitterz,15,2,4,1,2,0,spear,3,,,,,,,
579,67ac0006,,destruction,4,Savage Orruk Morboy,95,['elite'],3,Bonesplitterz,15,3,4,2,1,0,axe,4,,,,,,,
580,c0fadcc5,,destruction,4,Savage Orruk Arrowboy,110,['destroyer'],3,Bonesplitterz,15,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
581,5d66d9dc,,destruction,4,Savage Orruk Morboy Bone Totem Bearer,115,['mystic'],3,Bonesplitterz,15,3,4,2,3,0,club,4,,,,,,,
582,af631173,,destruction,10,Savage Boarboy with Chompa,140,['mount'],4,Bonesplitterz,20,4,3,1,1,0,axe,3,,,,,,,
583,da496c2a,,destruction,10,Savage Boarboy with Savage Stikka,140,['mount'],4,Bonesplitterz,20,3,4,1,2,0,spear,3,,,,,,,
584,13f3214d,,destruction,4,Savage Arrow Boss,150,"['hero', 'destroyer']",4,Bonesplitterz,20,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
585,f0ae8e6a,,destruction,4,Savage Orruk Boss with Chompa and Bone Shield,155,['hero'],4,Bonesplitterz,20,4,5,2,1,0,axe,4,,,,,,,
586,3cc597c4,,destruction,4,Wardokk,155,"['hero', 'berserker']",4,Bonesplitterz,22,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
587,88ec1e85,,destruction,4,Wurrgog Prophet,155,"['hero', 'frenzied']",4,Bonesplitterz,22,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
588,eb79df6b,,destruction,4,Savage Big Stabbas,165,[],3,Bonesplitterz,25,3,6,3,2,0,spear,5,,,,,,,
589,70e40531,,destruction,4,Savage Orruk Morboy Boss,175,['hero'],4,Bonesplitterz,20,4,6,3,1,0,sword,4,,,,,,,
590,8825dd0e,,destruction,4,Savage Big Boss,185,"['hero', 'champion']",4,Bonesplitterz,25,3,6,3,1,0,axe,5,,,,,,,
591,fca1a47c,,destruction,10,Savage Boarboy Maniak,185,"['elite', 'mount']",3,Bonesplitterz,20,4,4,2,1,0,axe,4,,,,,,,
592,bd79fba4,,destruction,10,Savage Boarboy Bone Totem Bearer,195,"['mystic', 'mount']",4,Bonesplitterz,20,3,4,2,3,0,club,5,,,,,,,
593,92d74ec2,,destruction,10,Maniak Weirdnob,220,"['hero', 'ferocious', 'mount']",4,Bonesplitterz,28,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
594,b93491ef,,destruction,10,Savage Boarboy Boss,235,"['hero', 'mount']",4,Bonesplitterz,25,4,5,2,1,0,axe,4,,,,,,,
595,99ea4c6e,,destruction,10,Savage Boss Maniak,270,"['hero', 'mount']",4,Bonesplitterz,25,4,6,3,1,0,axe,4,,,,,,,
596,0366c594,Hedkrakka's Madmob,destruction,4,Toofdagga,105,[],3,Bonesplitterz,16,4,5,1,1,0,claws,4,,,,,,,
597,7ffa3914,Hedkrakka's Madmob,destruction,4,Dakko Sharp-stikka,115,['destroyer'],3,Bonesplitterz,16,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
598,b1122956,Hedkrakka's Madmob,destruction,4,Wollop da Skul,120,[],3,Bonesplitterz,16,3,5,2,2,0,club,5,,,,,,,
599,757c7356,Hedkrakka's Madmob,destruction,4,"Hedkrakka, Gob of Gork",225,"['hero', 'frenzied']",4,Bonesplitterz,26,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
600,b7da3ff4,,destruction,4,Fellwater Troggoth,175,"['thrall', 'trapper', 'bulwark']",4,destruction,28,4,5,2,1,0,club,5,,,,,,,
601,a47621f5,,destruction,4,Rockgut Troggoth,185,"['thrall', 'bulwark']",5,destruction,28,3,6,3,1,0,club,5,,,,,,,
602,b616e449,,destruction,5,Dankhold Troggoth,375,"['monster', 'ferocious']",4,destruction,45,3,8,4,2,0,club,5,,,,,,,
603,2c7b4722,,destruction,6,Aleguzzler Gargant,420,"['monster', 'brute']",4,destruction,45,4,8,4,2,0,club,5,,,,,,,
604,483abb24,,destruction,8,Skitterstrand Arachnarok,475,"['monster', 'destroyer']",4,destruction,55,4,8,4,1,0,fangs,5,,,,,,,
605,eb92f059,,destruction,4,Gnoblar,45,['trapper'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
606,1e24e8d2,,destruction,8,Frost Sabre,175,['beast'],4,Ogor Mawtribes,16,4,5,2,1,0,fangs,4,,,,,,,
607,cf6687da,,destruction,4,Leadbelcher,185,"['brute', 'destroyer']",4,Ogor Mawtribes,28,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
608,ca799170,,destruction,4,Ogor Glutton with Ironfist,190,"['brute', 'bulwark']",5,Ogor Mawtribes,28,3,6,3,1,0,sword,5,,,,,,,
609,faa75125,,destruction,5,Gorger,195,"['agile', 'brute']",3,Ogor Mawtribes,30,4,6,3,1,0,fangs,4,,,,,,,
610,ee523132,,destruction,4,Ogor Glutton with Clubs,200,['brute'],4,Ogor Mawtribes,28,4,6,3,1,0,club,5,,,,,,,
611,37834833,,destruction,8,Icefall Yhetee,205,['agile'],4,Ogor Mawtribes,25,4,5,2,1,0,club,4,,,,,,,
612,c4237531,,destruction,4,Maneater,205,['brute'],4,Ogor Mawtribes,30,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
613,47f37af3,,destruction,4,Thunderfist,215,"['hero', 'brute', 'destroyer']",4,Ogor Mawtribes,32,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
614,77988e63,,destruction,4,Butcher,225,"['hero', 'brute', 'mystic']",4,Ogor Mawtribes,38,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
615,f2cc1f80,,destruction,4,Firebelly,230,"['hero', 'brute', 'frenzied']",4,Ogor Mawtribes,38,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
616,25ae1b9a,,destruction,4,Irongut,235,['brute'],5,Ogor Mawtribes,28,3,8,4,2,0,club,6,,,,,,,
617,51c6100b,,destruction,4,Crusher,255,"['hero', 'brute', 'bulwark']",4,Ogor Mawtribes,32,4,8,4,1,0,club,5,,,,,,,
618,19d4f26e,,destruction,4,Gutlord,290,"['hero', 'brute']",5,Ogor Mawtribes,32,3,10,5,2,0,sword,6,,,,,,,
619,79fc7799,,destruction,4,Icebrow Hunter,280,"['hero', 'brute', 'scout']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
620,66278adf,,destruction,8,Mournfang Rider with Culling Club and Ironfist,295,"['brute', 'bulwark', 'mount']",4,Ogor Mawtribes,35,4,6,3,1,0,club,5,,,,,,,
621,6d14979f,,destruction,8,Mournfang Rider with Gargant Hacker,300,"['brute', 'mount']",4,Ogor Mawtribes,35,3,8,4,2,0,axe,5,,,,,,,
622,13c9ffda,,destruction,4,Tyrant,325,"['hero', 'brute', 'champion']",5,Ogor Mawtribes,42,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
623,ab015348,,destruction,8,Skalg,355,"['hero', 'brute', 'mount']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
624,6be53983,,destruction,5,Bloodpelt Hunter,280,"['hero', 'ferocious']",4,Ogor Mawtribes,30,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
625,a5a705f7,Blackpowder's Buccaneers,destruction,4,Peggz,50,['scout'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
626,40acb702,Blackpowder's Buccaneers,destruction,5,Mange,55,['frenzied'],3,Ogor Mawtribes,6,4,3,1,1,0,fangs,3,,,,,,,
627,82052c8e,Blackpowder's Buccaneers,destruction,4,Kagey,60,['scout'],3,Ogor Mawtribes,6,2,3,1,8,0,reach,2,,,,,,,
628,8acd7368,Blackpowder's Buccaneers,destruction,10,Shreek,100,"['beast', 'fly']",3,Ogor Mawtribes,6,3,3,1,1,0,claws,3,,,,,,,
629,e10c8d32,Blackpowder's Buccaneers,destruction,4,Gorlok Blackpowder,260,"['hero', 'brute']",4,Ogor Mawtribes,30,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
630,6e4b6e96,Hrothgorn's Mantrappers,destruction,4,Bushwakka,40,['trapper'],3,Ogor Mawtribes,8,3,3,1,1,0,unarmed,2,,,,,,,
631,3c7c1978,Hrothgorn's Mantrappers,destruction,4,Quiv,60,['minion'],3,Ogor Mawtribes,8,2,4,1,2,0,spear,3,,,,,,,
632,2abad3bb,Hrothgorn's Mantrappers,destruction,4,Luggit & Thwak,65,[],3,Ogor Mawtribes,12,3,4,1,2,0,axe,3,,,,,,,
633,f26ea120,Hrothgorn's Mantrappers,destruction,8,Thrafnir,175,['beast'],4,Ogor Mawtribes,22,4,5,2,1,0,fangs,4,,,,,,,
