,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
342,bb6c553d,Gloryseeker with Greataxe,Darkoath Savagers,,chaos,4,3,10,[],65,2,4,2,1,0,axe,4,,,,,,,
343,fca5f20c,Gloryseeker with Paired Weapons,Darkoath Savagers,,chaos,4,3,10,[],70,4,3,1,1,0,axe,4,,,,,,,
344,3f9e142c,Gloryseeker with Shield,Darkoath Savagers,,chaos,4,4,10,[],70,3,3,1,1,0,sword,4,,,,,,,
345,142a930a,Gloryseeker with Spear,Darkoath Savagers,,chaos,4,3,10,[],75,3,4,1,2,0,spear,4,,,,,,,
346,bdbaba1c,God-speaker,Darkoath Savagers,,chaos,4,3,12,['mystic'],105,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
347,5895088c,Wrathtouched,Darkoath Savagers,,chaos,4,4,15,['berserker'],105,4,5,1,1,0,claws,4,,,,,,,
348,8d9ed7ad,Proven with Greatblade,Darkoath Savagers,,chaos,4,4,15,[],115,4,4,2,1,0,sword,4,,,,,,,
349,26424ec8,Proven with Greatflail,Darkoath Savagers,,chaos,4,4,15,[],115,3,4,2,3,0,reach,4,,,,,,,
350,7cd19807,Proven with Greatspear,Darkoath Savagers,,chaos,4,4,15,[],125,3,5,2,2,0,spear,5,,,,,,,
351,10435bcb,Proven with Greataxe,Darkoath Savagers,,chaos,4,4,15,[],130,3,5,3,1,0,axe,5,,,,,,,
352,925b24db,Slaughterborn with Greataxe,Darkoath Savagers,,chaos,4,4,20,['hero'],180,4,5,3,1,0,axe,6,,,,,,,
353,3740c412,Slaughterborn with Greatblade,Darkoath Savagers,,chaos,4,4,20,['hero'],180,5,5,2,1,0,sword,5,,,,,,,
354,dd82d618,Brimstone Horrors,Disciples of Tzeentch: Daemons,,chaos,4,3,6,['minion'],65,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
355,eb289d08,Blue Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
356,dbd31de4,Pink Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,12,['elite'],135,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
357,d7466c2d,Changecaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
358,dabe2c46,Changecaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
359,d6f5111f,Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,15,"['fly', 'berserker']",165,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
360,e885ee58,Iridescent Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,16,"['hero', 'elite']",170,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
361,b111e7d4,Pyrocaster,Disciples of Tzeentch: Daemons,,chaos,8,3,20,"['fly', 'hero', 'berserker']",205,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
362,215e2324,Screamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,12,3,18,"['agile', 'fly', 'beast']",210,4,4,2,1,0,fangs,4,,,,,,,
363,e7af09fd,Exalted Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,25,"['fly', 'berserker']",220,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
364,af73b2d6,Fluxmaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
365,1f6c0b79,Fluxmaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
366,0cb83e11,Kindlefinger,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,1,6,['beast'],55,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
367,61958b24,"Apo'trax, the Starefysh",Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,10,"['beast', 'fly']",70,1,6,3,1,0,claws,4,,,,,,,
368,d8da0969,Flamespooler,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,12,[],95,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
369,76510ed7,Spawnmaw,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,5,3,12,"['beast', 'berserker']",105,3,4,2,2,0,fangs,4,,,,,,,
370,dfc42316,Ephilim The Unknowable,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,18,"['hero', 'mystic']",145,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
371,1e1133a3,Tzaangor with Pair of Savage Blades,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],75,3,4,1,1,0,sword,3,,,,,,,
372,fb90f3c9,Tzaangor with Savage Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,5,4,15,[],80,2,4,1,1,0,sword,3,,,,,,,
373,bf25dc84,Tzaangor Mutant,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,['brute'],85,4,4,1,1,0,sword,3,,,,,,,
374,3118b3bc,Kairic Acolyte with Paired Cursed Blades,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,[],75,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
375,1aa0e428,Kairic Acolyte with Vulcharc,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,['scout'],70,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
376,0caa98da,Kairic Acolyte with Cursed Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
377,4679f5e6,Kairic Acolyte with Cursed Glaive and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
378,d6bf7d5d,Kairic Acolyte with Scroll of Dark Arts,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],95,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
379,b248c71f,Tzaangor with Savage Greatblade,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],105,3,5,2,1,0,sword,4,,,,,,,
380,341cf8f7,Kairic Adept,Disciples of Tzeentch: Arcanites,,chaos,4,4,15,['hero'],130,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
381,0cdaf478,Twistbray,Disciples of Tzeentch: Arcanites,,chaos,5,4,20,['hero'],140,3,4,2,1,0,sword,4,,,,,,,
382,756b4c29,Tzaangor Enlightened,Disciples of Tzeentch: Arcanites,,chaos,5,4,18,['destroyer'],150,4,4,2,2,0,spear,4,,,,,,,
383,55b01f5d,Magister,Disciples of Tzeentch: Arcanites,,chaos,4,3,20,['hero'],155,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
384,9dea6c10,Gaunt Summoner of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,4,3,22,"['hero', 'berserker']",165,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
385,3492cfca,Enlightened Aviarch,Disciples of Tzeentch: Arcanites,,chaos,5,4,22,"['hero', 'destroyer']",200,5,4,2,2,0,spear,4,,,,,,,
386,55f89eac,"Curseling, Eye of Tzeentch",Disciples of Tzeentch: Arcanites,,chaos,4,5,28,['hero'],205,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
387,47aaca70,Tzaangor Enlightened on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'destroyer']",220,4,4,2,2,0,spear,4,,,,,,,
388,5e8e7454,Ogroid Thaumaturge,Disciples of Tzeentch: Arcanites,,chaos,4,4,32,"['hero', 'ferocious']",225,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
389,31b7fbbf,Tzaangor Skyfire,Disciples of Tzeentch: Arcanites,,chaos,10,4,18,"['fly', 'frenzied']",225,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
390,6ee0e3d3,Magister on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero']",245,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
391,8513f27f,Tzaangor Shaman,Disciples of Tzeentch: Arcanites,,chaos,10,4,28,"['fly', 'hero']",250,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
392,73362482,Fatemaster,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero', 'champion']",255,4,5,2,2,0,sword,4,,,,,,,
393,45571dd4,Gaunt Summoner on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,3,28,"['fly', 'hero', 'berserker']",255,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
394,22ec204d,Enlightened Aviarch on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,26,"['hero', 'destroyer', 'fly']",275,5,4,2,2,0,spear,4,,,,,,,
395,c774f064,Skyfire Aviarch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'hero', 'frenzied']",290,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
396,df9337b5,Eyes of the Nine Brimstone Horrors,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,6,['minion'],0,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
397,7b98e75f,Eyes of the Nine Blue Horror,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
398,3356996c,Narvia,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
399,6b06527b,Turosh,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
400,4b7ae50d,K'Charik,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,5,4,16,['elite'],125,3,5,2,1,0,sword,4,,,,,,,
401,2f93da8a,Vortemis the All-seeing,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,22,['hero'],150,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
402,03d1baed,Blissbrew Homonculus,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['priest'],55,3,3,1,1,0,dagger,3,,,,,,,
403,168a6cb0,Blissbarb Archer,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['minion'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
404,2dba4b10,Myrmidesh Painbringer,Hedonites of Slaanesh: Sybarites,,chaos,4,5,15,['warrior'],105,4,4,2,1,0,axe,3,,,,,,,
405,bf86fea4,Symbaresh Twinsoul with Excruciator Lash,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],110,4,4,2,3,0,reach,3,,,,,,,
406,ea1c2b1f,Symbaresh Twinsoul with Merciless Blades,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],115,4,4,2,1,0,dagger,4,,,,,,,
407,9e5e5f07,Shardspeaker,Hedonites of Slaanesh: Sybarites,,chaos,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
408,c51bcc25,Symbaresh Twinsoul with Sinful Cleaver,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],120,3,4,2,2,0,sword,5,,,,,,,
409,5e909a8f,Blissbarb Archer High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,5,3,12,"['hero', 'minion']",130,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
410,79dc3dd7,Hellstrider with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
411,9b0d02db,Hellstrider with Hellscourge,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
412,555286c1,Blissbarb Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['minion', 'mount']",150,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
413,f5c793b2,Myrmidesh Painmaster,Hedonites of Slaanesh: Sybarites,,chaos,4,5,20,"['hero', 'warrior']",155,4,4,2,1,0,sword,4,,,,,,,
414,bb2686c1,Slickblade Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['destroyer', 'mount']",155,3,4,2,2,0,spear,4,,,,,,,
415,e1fe8f0c,Symbaresh Egopomp,Hedonites of Slaanesh: Sybarites,,chaos,4,4,20,"['hero', 'berserker']",170,4,4,2,2,0,club,5,,,,,,,
416,04f47524,Slaangor Fiendblood,Hedonites of Slaanesh: Sybarites,,chaos,6,4,20,['ferocious'],175,4,5,2,2,0,claws,4,,,,,,,
417,7db57db5,Hellreaver with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
418,c66de627,Blissbarb Seeker High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'minion', 'mount']",190,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
419,7fa98aed,Slickblade Hunter-seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'destroyer', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
420,d5e2d41f,Lord of Pain,Hedonites of Slaanesh: Sybarites,,chaos,4,4,25,"['hero', 'champion']",220,4,5,3,2,0,club,5,,,,,,,
421,e5a9439b,Slaangor Slake-horn,Hedonites of Slaanesh: Sybarites,,chaos,6,4,25,"['hero', 'ferocious']",225,4,5,3,2,0,axe,4,,,,,,,
422,282ca0b9,Lord of Hubris,Hedonites of Slaanesh: Sybarites,,chaos,5,4,20,"['hero', 'bulwark']",155,4,3,2,1,0,sword,4,,,,,,,
423,46b82fd9,Glissete,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,[],105,4,5,2,2,0,spear,3,,,,,,,
424,2474ebef,Hadzu,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,['minion'],115,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
425,4d45a60c,Slakeslash,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,6,4,22,['ferocious'],200,4,6,3,1,0,sword,4,,,,,,,
426,7d2bf181,Vasillac the Gifted,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,5,26,"['hero', 'warrior']",200,4,5,2,2,0,spear,4,,,,,,,
427,18631d5e,Shatterer,Horns of Hashut,,chaos,4,3,10,[],60,3,4,1,2,0,spear,3,,,,,,,
428,c723653b,Demolisher with Crushing Weapon and Shield,Horns of Hashut,,chaos,4,5,12,['warrior'],105,3,4,2,1,0,club,3,,,,,,,
429,270f5b6c,Demolisher with Crushing Weapons,Horns of Hashut,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,club,3,,,,,,,
430,43f8944f,Demolisher with Flamehurler,Horns of Hashut,,chaos,4,4,12,"['frenzied', 'warrior']",140,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
431,3334417c,Ruinator,Horns of Hashut,,chaos,4,4,15,"['brute', 'warrior']",125,4,4,2,1,0,bident,4,,,,,,,
432,a8ec49c8,Ruinator Alpha with Heavy Flail,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,4,4,2,2,0,club,4,,,,,,,
433,6e00cdd3,Ruinator Alpha with War Bident,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,3,5,2,2,0,bident,4,,,,,,,
434,fac7b907,Bloodletter,Blades of Khorne: Daemons,,chaos,4,3,10,['frenzied'],80,4,4,1,1,0,sword,4,,,,,,,
435,b9e2645d,Bloodreaper,Blades of Khorne: Daemons,,chaos,4,3,15,"['hero', 'frenzied']",135,5,4,2,1,0,sword,4,,,,,,,
436,9e03d4aa,"Bloodmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,4,4,20,"['hero', 'frenzied']",165,5,5,2,1,0,sword,4,,,,,,,
437,bea960c8,Bloodcrusher,Blades of Khorne: Daemons,,chaos,6,4,25,"['destroyer', 'mount']",170,4,4,2,1,0,sword,4,,,,,,,
438,4b927149,Flesh Hound,Blades of Khorne: Daemons,,chaos,8,4,20,"['agile', 'beast']",185,4,4,2,1,0,fangs,4,,,,,,,
439,d060cbe4,Bloodhunter,Blades of Khorne: Daemons,,chaos,6,4,30,"['hero', 'destroyer', 'mount']",230,5,5,2,1,0,sword,4,,,,,,,
440,13230cd6,Gore Hound,Blades of Khorne: Daemons,,chaos,8,4,25,"['agile', 'beast', 'ferocious']",240,5,5,2,1,0,fangs,4,,,,,,,
441,a23403fa,"Skullmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,6,5,35,"['hero', 'destroyer', 'mount']",285,5,5,3,1,0,sword,4,,,,,,,
442,a0c2eb9f,Clearblood,Splintered Fang,,chaos,4,3,10,[],65,4,3,1,1,0,dagger,3,,,,,,,
443,298c9d36,Clearblood with Shield,Splintered Fang,,chaos,4,4,10,['bulwark'],65,3,3,1,1,0,dagger,3,,,,,,,
444,8eef5146,Serpents,Splintered Fang,,chaos,6,2,6,['beast'],90,5,4,1,1,0,fangs,3,,,,,,,
445,48930bbc,Venomblood with Blade and Barbed Whip,Splintered Fang,,chaos,5,4,10,[],95,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
446,4e872f9a,Venomblood with Duelling Blades,Splintered Fang,,chaos,5,4,10,[],95,4,4,2,1,0,sword,3,,,,,,,
447,e75b6a58,Venomblood with Barbed Whip,Splintered Fang,,chaos,4,5,10,['bulwark'],105,4,4,1,3,0,reach,4,,,,,,,
448,c17299c3,Venomblood with Spear and Shield,Splintered Fang,,chaos,4,5,10,['bulwark'],105,3,4,2,2,0,spear,4,,,,,,,
449,d52caefd,Pureblood,Splintered Fang,,chaos,4,4,12,['brute'],115,4,4,2,1,0,dagger,4,,,,,,,
450,141590d5,Serpent Caller,Splintered Fang,,chaos,5,4,15,['mystic'],145,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
451,58c9475c,Trueblood,Splintered Fang,,chaos,4,4,20,['hero'],170,4,5,2,2,0,spear,4,,,,,,,
452,d32fb6ba,Bloodreaver with Meatripper Axe,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,3,3,1,1,0,axe,4,,,,,,,
453,6fa3829c,Bloodreaver with Reaver Blades,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,4,3,1,1,0,axe,3,,,,,,,
454,3af7fec3,Blood Warrior with Goreaxe and Gorefist,Blades of Khorne: Bloodbound,,chaos,4,4,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
455,fb322974,Blood Warrior with Goreglaive,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,3,5,2,1,0,axe,5,,,,,,,
456,87153906,Blood Warrior with Pair of Goreaxes,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,4,4,2,1,0,axe,4,,,,,,,
457,811b35cc,Bloodreaver Chieftain,Blades of Khorne: Bloodbound,,chaos,5,3,15,['hero'],120,5,4,2,1,0,axe,3,,,,,,,
458,05a4c6b4,Skullreaper,Blades of Khorne: Bloodbound,,chaos,4,4,20,['destroyer'],130,4,4,2,1,0,axe,4,,,,,,,
459,5584f517,Chaos Champion,Blades of Khorne: Bloodbound,,chaos,4,4,20,"['hero', 'bulwark']",140,4,4,2,1,0,axe,4,,,,,,,
460,98435f2d,Wrathmonger,Blades of Khorne: Bloodbound,,chaos,4,4,20,['frenzied'],140,5,4,1,2,0,reach,4,,,,,,,
461,559f286c,Bloodsecrator,Blades of Khorne: Bloodbound,,chaos,4,5,25,"['hero', 'icon-bearer']",160,3,5,2,1,0,axe,4,,,,,,,
462,23e300d7,Skullseeker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'destroyer']",160,4,4,2,1,0,axe,4,,,,,,,
463,ddd14dc6,Aspiring Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,25,['hero'],165,4,4,2,1,0,axe,4,,,,,,,
464,95cd6182,Bloodstoker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'trapper']",165,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
465,13f5bb8d,Flesh Hound,Blades of Khorne: Bloodbound,,chaos,8,4,20,['beast'],180,4,4,2,1,0,fangs,4,,,,,,,
466,55ff1296,Skullgrinder,Blades of Khorne: Bloodbound,,chaos,4,5,28,['hero'],180,2,6,3,2,0,reach,5,,,,,,,
467,3c23da85,Exalted Deathbringer with Impaling Spear,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,3,6,3,2,0,spear,4,,,,,,,
468,43ff3553,Exalted Deathbringer with Ruinous Axe,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,4,5,3,1,0,axe,4,,,,,,,
469,78231166,Slaughterpriest with Wrath-hammer and Hackblade,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",185,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
470,fc268557,Slaughterpriest with Bloodbathed Axe,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",195,3,5,3,2,0,axe,4,,,,,,,
471,743cfea8,Khorgorath,Blades of Khorne: Bloodbound,,chaos,4,4,30,['ferocious'],205,3,8,4,1,0,claws,5,,,,,,,
472,8ac2e833,Mighty Skullcrusher with Bloodglaive,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,3,6,2,2,0,spear,5,,,,,,,
473,12d7cc73,Mighty Skullcrusher with Ensorcelled Axe,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,4,5,2,1,0,axe,4,,,,,,,
474,f4bd8604,Wrathmaster,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'frenzied']",210,6,4,2,2,0,reach,4,,,,,,,
475,191f2f84,Mighty Lord of Khorne,Blades of Khorne: Bloodbound,,chaos,4,5,32,"['hero', 'champion']",215,5,5,2,1,0,axe,4,,,,,,,
476,5ec5fd0c,Skullhunter,Blades of Khorne: Bloodbound,,chaos,6,6,35,"['hero', 'mount']",260,5,5,2,1,0,axe,4,,,,,,,
477,7ccb3e43,Mighty Lord of Khorne on Juggernaut,Blades of Khorne: Bloodbound,,chaos,6,6,38,"['hero', 'mount']",280,5,6,2,1,0,axe,4,,,,,,,
478,229cb33e,Arnulf,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
479,95b69c8d,Targor,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
480,d93a8925,Karsus the Chained,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,['berserker'],120,4,4,2,3,0,reach,3,,,,,,,
481,eb787473,Blooded Saek,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,[],115,3,5,3,1,0,axe,4,,,,,,,
482,9a693167,Garrek Gorebeard,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,22,['hero'],170,5,4,2,1,0,axe,3,,,,,,,
483,742ef8d7,Skullgrinder Herax,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,24,['elite'],155,2,6,3,1,0,club,5,,,,,,,
484,b850aa39,"Dromm, Wounder of Worlds",Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,4,30,"['hero', 'priest']",205,3,4,2,2,0,axe,5,,,,,,,
485,8293a286,The Gorehulk,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,36,['brute'],225,4,4,3,1,0,unarmed,6,,,,,,,
486,30840ed1,Ghartok Flayskull,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
487,48ebc78c,Zharkus the Bloodsighted,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
488,36cbb938,Magore Redhand,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,26,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
489,47baf393,Riptooth,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,8,4,22,['beast'],185,4,4,2,1,0,fangs,4,,,,,,,
490,5fde0ee8,Mirefolk Outcast with Bilewood Weapons,Rotmire Creed,,chaos,4,3,10,['scout'],65,4,3,1,1,0,club,3,,,,,,,
491,ba18c8ea,Mirefolk Outcast with Bilewood Weapon and Shield,Rotmire Creed,,chaos,4,4,10,['scout'],75,3,4,1,2,0,spear,3,,,,,,,
492,9eaa12db,Carrion Catcher with Snatcher-hook,Rotmire Creed,,chaos,4,4,12,"['scout', 'destroyer']",100,3,4,2,2,0,hook,4,,,,,,,
493,1988c69e,Carrion Catcher with Impaler,Rotmire Creed,,chaos,4,4,12,['scout'],105,3,5,2,2,0,scythe,4,,,,,,,
494,680fcbe7,Bloated one with Raker-claw and Hooked Net,Rotmire Creed,,chaos,4,4,18,"['brute', 'trapper']",140,4,5,2,1,0,claws,4,,,,,,,
495,d3377614,Bloated One with Raker-claws,Rotmire Creed,,chaos,4,4,18,['brute'],145,5,5,2,1,0,claws,4,,,,,,,
496,6407f2f9,Witherlord,Rotmire Creed,,chaos,4,4,20,"['hero', 'destroyer']",175,4,5,3,2,0,hook,4,,,,,,,
497,a0c7c03d,Putrid Blightking with Blighted Weapon,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,[],110,3,4,2,1,0,axe,4,,,,,,,
498,5e06958f,Putrid Blightking with Filth-encrusted Shield,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,25,[],110,2,4,2,1,0,axe,4,,,,,,,
499,693c826f,Putrid Blightking Icon Bearer,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['icon-bearer'],115,3,4,2,1,0,sword,4,,,,,,,
